date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-20,Missouri,Polk,18.63,6,0,0.0,281,1,0.36,872.64,3.11,0.87,32201,50.67
2020-08-19,Missouri,Polk,12.42,4,0,0.0,275,1,0.36,854.01,3.11,0.85,32201,50.67
2020-08-18,Missouri,Polk,40.37,13,0,0.0,271,1,0.37,841.59,3.11,0.84,32201,50.67
2020-08-17,Missouri,Polk,31.05,10,0,0.0,258,1,0.39,801.22,3.11,0.8,32201,50.67
2020-08-16,Missouri,Polk,0.0,0,0,0.0,248,1,0.4,770.16,3.11,0.77,32201,50.67
2020-08-15,Missouri,Polk,0.0,0,0,0.0,248,1,0.4,770.16,3.11,0.77,32201,50.67
2020-08-14,Missouri,Polk,18.63,6,0,0.0,248,1,0.4,770.16,3.11,0.77,32201,50.67
2020-08-13,Missouri,Polk,71.43,23,0,0.0,242,1,0.41,751.53,3.11,0.75,32201,50.67
2020-08-12,Missouri,Polk,18.63,6,1,3.11,219,1,0.46,680.1,3.11,0.68,32201,50.67
2020-08-11,Missouri,Polk,9.32,3,0,0.0,213,0,0.0,661.47,0.0,0.66,32201,50.67
2020-08-10,Missouri,Polk,6.21,2,0,0.0,210,0,0.0,652.15,0.0,0.65,32201,50.67
2020-08-09,Missouri,Polk,-3.11,-1,0,0.0,208,0,0.0,645.94,0.0,0.65,32201,50.67
2020-08-08,Missouri,Polk,0.0,0,0,0.0,209,0,0.0,649.05,0.0,0.65,32201,50.67
2020-08-07,Missouri,Polk,27.95,9,0,0.0,209,0,0.0,649.05,0.0,0.65,32201,50.67
2020-08-06,Missouri,Polk,12.42,4,0,0.0,200,0,0.0,621.1,0.0,0.62,32201,50.67
2020-08-05,Missouri,Polk,6.21,2,0,0.0,196,0,0.0,608.68,0.0,0.61,32201,50.67
2020-08-04,Missouri,Polk,6.21,2,0,0.0,194,0,0.0,602.47,0.0,0.6,32201,50.67
2020-08-03,Missouri,Polk,3.11,1,0,0.0,192,0,0.0,596.25,0.0,0.6,32201,50.67
2020-08-02,Missouri,Polk,6.21,2,0,0.0,191,0,0.0,593.15,0.0,0.59,32201,50.67
2020-08-01,Missouri,Polk,6.21,2,0,0.0,189,0,0.0,586.94,0.0,0.59,32201,50.67
2020-07-31,Missouri,Polk,3.11,1,0,0.0,187,0,0.0,580.73,0.0,0.58,32201,50.67
2020-07-30,Missouri,Polk,6.21,2,0,0.0,186,0,0.0,577.62,0.0,0.58,32201,50.67
2020-07-29,Missouri,Polk,43.48,14,0,0.0,184,0,0.0,571.41,0.0,0.57,32201,50.67
2020-07-28,Missouri,Polk,52.79,17,0,0.0,170,0,0.0,527.93,0.0,0.53,32201,50.67
2020-07-27,Missouri,Polk,9.32,3,0,0.0,153,0,0.0,475.14,0.0,0.48,32201,50.67
2020-07-26,Missouri,Polk,0.0,0,0,0.0,150,0,0.0,465.82,0.0,0.47,32201,50.67
2020-07-25,Missouri,Polk,18.63,6,0,0.0,150,0,0.0,465.82,0.0,0.47,32201,50.67
2020-07-24,Missouri,Polk,21.74,7,0,0.0,144,0,0.0,447.19,0.0,0.45,32201,50.67
2020-07-23,Missouri,Polk,37.27,12,0,0.0,137,0,0.0,425.45,0.0,0.43,32201,50.67
2020-07-22,Missouri,Polk,34.16,11,0,0.0,125,0,0.0,388.19,0.0,0.39,32201,50.67
2020-07-21,Missouri,Polk,65.22,21,0,0.0,114,0,0.0,354.03,0.0,0.35,32201,50.67
2020-07-20,Missouri,Polk,24.84,8,0,0.0,93,0,0.0,288.81,0.0,0.29,32201,50.67
2020-07-19,Missouri,Polk,93.16,30,0,0.0,85,0,0.0,263.97,0.0,0.26,32201,50.67
2020-07-18,Missouri,Polk,90.06,29,0,0.0,55,0,0.0,170.8,0.0,0.17,32201,50.67
2020-07-17,Missouri,Polk,3.11,1,0,0.0,26,0,0.0,80.74,0.0,0.08,32201,50.67
2020-07-16,Missouri,Polk,6.21,2,0,0.0,25,0,0.0,77.64,0.0,0.08,32201,50.67
2020-07-15,Missouri,Polk,3.11,1,0,0.0,23,0,0.0,71.43,0.0,0.07,32201,50.67
2020-07-14,Missouri,Polk,0.0,0,0,0.0,22,0,0.0,68.32,0.0,0.07,32201,50.67
2020-07-13,Missouri,Polk,3.11,1,0,0.0,22,0,0.0,68.32,0.0,0.07,32201,50.67
2020-07-12,Missouri,Polk,3.11,1,0,0.0,21,0,0.0,65.22,0.0,0.07,32201,50.67
2020-07-11,Missouri,Polk,3.11,1,0,0.0,20,0,0.0,62.11,0.0,0.06,32201,50.67
2020-07-10,Missouri,Polk,0.0,0,0,0.0,19,0,0.0,59.0,0.0,0.06,32201,50.67
2020-07-09,Missouri,Polk,6.21,2,0,0.0,19,0,0.0,59.0,0.0,0.06,32201,50.67
2020-07-08,Missouri,Polk,3.11,1,0,0.0,17,0,0.0,52.79,0.0,0.05,32201,50.67
2020-07-07,Missouri,Polk,3.11,1,0,0.0,16,0,0.0,49.69,0.0,0.05,32201,50.67
2020-07-06,Missouri,Polk,0.0,0,0,0.0,15,0,0.0,46.58,0.0,0.05,32201,50.67
2020-07-05,Missouri,Polk,0.0,0,0,0.0,15,0,0.0,46.58,0.0,0.05,32201,50.67
2020-07-04,Missouri,Polk,0.0,0,0,0.0,15,0,0.0,46.58,0.0,0.05,32201,50.67
2020-07-03,Missouri,Polk,-3.11,-1,0,0.0,15,0,0.0,46.58,0.0,0.05,32201,50.67
2020-07-02,Missouri,Polk,0.0,0,0,0.0,16,0,0.0,49.69,0.0,0.05,32201,50.67
2020-07-01,Missouri,Polk,3.11,1,0,0.0,16,0,0.0,49.69,0.0,0.05,32201,50.67
2020-06-30,Missouri,Polk,6.21,2,0,0.0,15,0,0.0,46.58,0.0,0.05,32201,50.67
2020-06-29,Missouri,Polk,0.0,0,0,0.0,13,0,0.0,40.37,0.0,0.04,32201,50.67
2020-06-28,Missouri,Polk,0.0,0,0,0.0,13,0,0.0,40.37,0.0,0.04,32201,50.67
2020-06-27,Missouri,Polk,0.0,0,0,0.0,13,0,0.0,40.37,0.0,0.04,32201,50.67
2020-06-26,Missouri,Polk,6.21,2,0,0.0,13,0,0.0,40.37,0.0,0.04,32201,50.67
2020-06-25,Missouri,Polk,0.0,0,0,0.0,11,0,0.0,34.16,0.0,0.03,32201,50.67
2020-06-24,Missouri,Polk,-3.11,-1,0,0.0,11,0,0.0,34.16,0.0,0.03,32201,50.67
2020-06-23,Missouri,Polk,6.21,2,0,0.0,12,0,0.0,37.27,0.0,0.04,32201,50.67
2020-06-22,Missouri,Polk,0.0,0,0,0.0,10,0,0.0,31.05,0.0,0.03,32201,50.67
2020-06-21,Missouri,Polk,0.0,0,0,0.0,10,0,0.0,31.05,0.0,0.03,32201,50.67
2020-06-20,Missouri,Polk,0.0,0,0,0.0,10,0,0.0,31.05,0.0,0.03,32201,50.67
2020-06-19,Missouri,Polk,-3.11,-1,0,0.0,10,0,0.0,31.05,0.0,0.03,32201,50.67
2020-06-18,Missouri,Polk,3.11,1,0,0.0,11,0,0.0,34.16,0.0,0.03,32201,50.67
2020-06-17,Missouri,Polk,3.11,1,0,0.0,10,0,0.0,31.05,0.0,0.03,32201,50.67
2020-06-16,Missouri,Polk,-3.11,-1,0,0.0,9,0,0.0,27.95,0.0,0.03,32201,50.67
2020-06-15,Missouri,Polk,6.21,2,0,0.0,10,0,0.0,31.05,0.0,0.03,32201,50.67
2020-06-14,Missouri,Polk,0.0,0,0,0.0,8,0,0.0,24.84,0.0,0.02,32201,50.67
2020-06-13,Missouri,Polk,3.11,1,0,0.0,8,0,0.0,24.84,0.0,0.02,32201,50.67
2020-06-12,Missouri,Polk,0.0,0,0,0.0,7,0,0.0,21.74,0.0,0.02,32201,50.67
2020-06-11,Missouri,Polk,9.32,3,0,0.0,7,0,0.0,21.74,0.0,0.02,32201,50.67
2020-06-10,Missouri,Polk,0.0,0,0,0.0,4,0,0.0,12.42,0.0,0.01,32201,50.67
2020-06-09,Missouri,Polk,0.0,0,0,0.0,4,0,0.0,12.42,0.0,0.01,32201,50.67
2020-06-08,Missouri,Polk,0.0,0,0,0.0,4,0,0.0,12.42,0.0,0.01,32201,50.67
2020-06-07,Missouri,Polk,0.0,0,0,0.0,4,0,0.0,12.42,0.0,0.01,32201,50.67
2020-06-06,Missouri,Polk,0.0,0,0,0.0,4,0,0.0,12.42,0.0,0.01,32201,50.67
2020-06-05,Missouri,Polk,0.0,0,0,0.0,4,0,0.0,12.42,0.0,0.01,32201,50.67
2020-06-04,Missouri,Polk,3.11,1,0,0.0,4,0,0.0,12.42,0.0,0.01,32201,50.67
2020-06-03,Missouri,Polk,0.0,0,0,0.0,3,0,0.0,9.32,0.0,0.01,32201,50.67
2020-06-02,Missouri,Polk,3.11,1,0,0.0,3,0,0.0,9.32,0.0,0.01,32201,50.67
2020-06-01,Missouri,Polk,0.0,0,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-31,Missouri,Polk,0.0,0,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-30,Missouri,Polk,0.0,0,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-29,Missouri,Polk,0.0,0,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-28,Missouri,Polk,0.0,0,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-27,Missouri,Polk,0.0,0,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-26,Missouri,Polk,0.0,0,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-25,Missouri,Polk,0.0,0,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-24,Missouri,Polk,-3.11,-1,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-23,Missouri,Polk,3.11,1,0,0.0,3,0,0.0,9.32,0.0,0.01,32201,50.67
2020-05-22,Missouri,Polk,0.0,0,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-21,Missouri,Polk,0.0,0,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-20,Missouri,Polk,0.0,0,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-19,Missouri,Polk,0.0,0,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-18,Missouri,Polk,0.0,0,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-17,Missouri,Polk,0.0,0,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-16,Missouri,Polk,3.11,1,0,0.0,2,0,0.0,6.21,0.0,0.01,32201,50.67
2020-05-15,Missouri,Polk,0.0,0,0,0.0,1,0,0.0,3.11,0.0,0.0,32201,50.67
2020-05-14,Missouri,Polk,0.0,0,0,0.0,1,0,0.0,3.11,0.0,0.0,32201,50.67
2020-05-13,Missouri,Polk,0.0,0,0,0.0,1,0,0.0,3.11,0.0,0.0,32201,50.67
2020-05-12,Missouri,Polk,0.0,0,0,0.0,1,0,0.0,3.11,0.0,0.0,32201,50.67
2020-05-11,Missouri,Polk,0.0,0,0,0.0,1,0,0.0,3.11,0.0,0.0,32201,50.67
2020-05-10,Missouri,Polk,0.0,0,0,0.0,1,0,0.0,3.11,0.0,0.0,32201,50.67
2020-05-09,Missouri,Polk,0.0,0,0,0.0,1,0,0.0,3.11,0.0,0.0,32201,50.67
