date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Missouri,Gentry,0.0,0,0,0.0,66,9,13.64,99.58,13.58,1.0,6628,13.49
2020-07-12,Missouri,Gentry,-1.51,-1,0,0.0,66,9,13.64,99.58,13.58,1.0,6628,13.49
2020-07-11,Missouri,Gentry,0.0,0,0,0.0,67,9,13.43,101.09,13.58,1.01,6628,13.49
2020-07-10,Missouri,Gentry,1.51,1,0,0.0,67,9,13.43,101.09,13.58,1.01,6628,13.49
2020-07-09,Missouri,Gentry,4.53,3,0,0.0,66,9,13.64,99.58,13.58,1.0,6628,13.49
2020-07-08,Missouri,Gentry,0.0,0,0,0.0,63,9,14.29,95.05,13.58,0.95,6628,13.49
2020-07-07,Missouri,Gentry,4.53,3,0,0.0,63,9,14.29,95.05,13.58,0.95,6628,13.49
2020-07-06,Missouri,Gentry,3.02,2,0,0.0,60,9,15.0,90.53,13.58,0.91,6628,13.49
2020-07-05,Missouri,Gentry,0.0,0,0,0.0,58,9,15.52,87.51,13.58,0.88,6628,13.49
2020-07-04,Missouri,Gentry,0.0,0,0,0.0,58,9,15.52,87.51,13.58,0.88,6628,13.49
2020-07-03,Missouri,Gentry,0.0,0,0,0.0,58,9,15.52,87.51,13.58,0.88,6628,13.49
2020-07-02,Missouri,Gentry,0.0,0,0,0.0,58,9,15.52,87.51,13.58,0.88,6628,13.49
2020-07-01,Missouri,Gentry,0.0,0,0,0.0,58,9,15.52,87.51,13.58,0.88,6628,13.49
2020-06-30,Missouri,Gentry,1.51,1,0,0.0,58,9,15.52,87.51,13.58,0.88,6628,13.49
2020-06-29,Missouri,Gentry,0.0,0,0,0.0,57,9,15.79,86.0,13.58,0.86,6628,13.49
2020-06-28,Missouri,Gentry,0.0,0,0,0.0,57,9,15.79,86.0,13.58,0.86,6628,13.49
2020-06-27,Missouri,Gentry,0.0,0,0,0.0,57,9,15.79,86.0,13.58,0.86,6628,13.49
2020-06-26,Missouri,Gentry,1.51,1,0,0.0,57,9,15.79,86.0,13.58,0.86,6628,13.49
