date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gentry,Missouri,67,9,1,0,6628.0,13.49,1.51,0.0,1.01,101.09,13.58
2020-07-09,Gentry,Missouri,66,9,3,0,6628.0,13.49,4.53,0.0,1.0,99.58,13.58
2020-07-08,Gentry,Missouri,63,9,0,0,6628.0,13.49,0.0,0.0,0.95,95.05,13.58
2020-07-07,Gentry,Missouri,63,9,3,0,6628.0,13.49,4.53,0.0,0.95,95.05,13.58
2020-07-06,Gentry,Missouri,60,9,2,0,6628.0,13.49,3.02,0.0,0.91,90.53,13.58
2020-07-05,Gentry,Missouri,58,9,0,0,6628.0,13.49,0.0,0.0,0.88,87.51,13.58
2020-07-04,Gentry,Missouri,58,9,0,0,6628.0,13.49,0.0,0.0,0.88,87.51,13.58
2020-07-03,Gentry,Missouri,58,9,0,0,6628.0,13.49,0.0,0.0,0.88,87.51,13.58
2020-07-02,Gentry,Missouri,58,9,0,0,6628.0,13.49,0.0,0.0,0.88,87.51,13.58
2020-07-01,Gentry,Missouri,58,9,0,0,6628.0,13.49,0.0,0.0,0.88,87.51,13.58
2020-06-30,Gentry,Missouri,58,9,1,0,6628.0,13.49,1.51,0.0,0.88,87.51,13.58
2020-06-29,Gentry,Missouri,57,9,0,0,6628.0,13.49,0.0,0.0,0.86,86.0,13.58
2020-06-28,Gentry,Missouri,57,9,0,0,6628.0,13.49,0.0,0.0,0.86,86.0,13.58
2020-06-27,Gentry,Missouri,57,9,0,0,6628.0,13.49,0.0,0.0,0.86,86.0,13.58
2020-06-26,Gentry,Missouri,57,9,1,0,6628.0,13.49,1.51,0.0,0.86,86.0,13.58
2020-06-25,Gentry,Missouri,56,9,-1,0,6628.0,13.49,-1.51,0.0,0.84,84.49,13.58
2020-06-24,Gentry,Missouri,57,9,1,0,6628.0,13.49,1.51,0.0,0.86,86.0,13.58
2020-06-23,Gentry,Missouri,56,9,1,0,6628.0,13.49,1.51,0.0,0.84,84.49,13.58
2020-06-22,Gentry,Missouri,55,9,0,0,6628.0,13.49,0.0,0.0,0.83,82.98,13.58
2020-06-21,Gentry,Missouri,55,9,1,0,6628.0,13.49,1.51,0.0,0.83,82.98,13.58
2020-06-20,Gentry,Missouri,54,9,0,0,6628.0,13.49,0.0,0.0,0.81,81.47,13.58
2020-06-19,Gentry,Missouri,54,9,0,0,6628.0,13.49,0.0,0.0,0.81,81.47,13.58
2020-06-18,Gentry,Missouri,54,9,0,1,6628.0,13.49,0.0,1.51,0.81,81.47,13.58
2020-06-17,Gentry,Missouri,54,8,0,0,6628.0,13.49,0.0,0.0,0.81,81.47,12.07
2020-06-16,Gentry,Missouri,54,8,0,0,6628.0,13.49,0.0,0.0,0.81,81.47,12.07
2020-06-15,Gentry,Missouri,54,8,0,2,6628.0,13.49,0.0,3.02,0.81,81.47,12.07
2020-06-14,Gentry,Missouri,54,6,0,0,6628.0,13.49,0.0,0.0,0.81,81.47,9.05
2020-06-13,Gentry,Missouri,54,6,0,0,6628.0,13.49,0.0,0.0,0.81,81.47,9.05
2020-06-12,Gentry,Missouri,54,6,0,2,6628.0,13.49,0.0,3.02,0.81,81.47,9.05
2020-06-11,Gentry,Missouri,54,4,0,0,6628.0,13.49,0.0,0.0,0.81,81.47,6.04
2020-06-10,Gentry,Missouri,54,4,0,0,6628.0,13.49,0.0,0.0,0.81,81.47,6.04
2020-06-09,Gentry,Missouri,54,4,0,0,6628.0,13.49,0.0,0.0,0.81,81.47,6.04
2020-06-08,Gentry,Missouri,54,4,2,0,6628.0,13.49,3.02,0.0,0.81,81.47,6.04
2020-06-07,Gentry,Missouri,52,4,0,0,6628.0,13.49,0.0,0.0,0.78,78.46,6.04
2020-06-06,Gentry,Missouri,52,4,6,0,6628.0,13.49,9.05,0.0,0.78,78.46,6.04
2020-06-05,Gentry,Missouri,46,4,3,0,6628.0,13.49,4.53,0.0,0.69,69.4,6.04
2020-06-04,Gentry,Missouri,43,4,2,0,6628.0,13.49,3.02,0.0,0.65,64.88,6.04
2020-06-03,Gentry,Missouri,41,4,0,2,6628.0,13.49,0.0,3.02,0.62,61.86,6.04
2020-06-02,Gentry,Missouri,41,2,6,1,6628.0,13.49,9.05,1.51,0.62,61.86,3.02
2020-06-01,Gentry,Missouri,35,1,4,0,6628.0,13.49,6.04,0.0,0.53,52.81,1.51
2020-05-31,Gentry,Missouri,31,1,5,0,6628.0,13.49,7.54,0.0,0.47,46.77,1.51
2020-05-30,Gentry,Missouri,26,1,0,0,6628.0,13.49,0.0,0.0,0.39,39.23,1.51
2020-05-29,Gentry,Missouri,26,1,1,1,6628.0,13.49,1.51,1.51,0.39,39.23,1.51
