date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Perry,Missouri,168,3,0,2,19150,40.37,0.0,1.04,0.88,87.73,1.57,1.79
2020-07-09,Perry,Missouri,168,1,4,0,19150,40.37,2.09,0.0,0.88,87.73,0.52,0.6
2020-07-08,Perry,Missouri,164,1,1,0,19150,40.37,0.52,0.0,0.86,85.64,0.52,0.61
2020-07-07,Perry,Missouri,163,1,7,1,19150,40.37,3.66,0.52,0.85,85.12,0.52,0.61
2020-07-06,Perry,Missouri,156,0,5,0,19150,40.37,2.61,0.0,0.81,81.46,0.0,0.0
2020-07-05,Perry,Missouri,151,0,2,0,19150,40.37,1.04,0.0,0.79,78.85,0.0,0.0
2020-07-04,Perry,Missouri,149,0,0,0,19150,40.37,0.0,0.0,0.78,77.81,0.0,0.0
2020-07-03,Perry,Missouri,149,0,2,0,19150,40.37,1.04,0.0,0.78,77.81,0.0,0.0
2020-07-02,Perry,Missouri,147,0,1,0,19150,40.37,0.52,0.0,0.77,76.76,0.0,0.0
2020-07-01,Perry,Missouri,146,0,0,0,19150,40.37,0.0,0.0,0.76,76.24,0.0,0.0
2020-06-30,Perry,Missouri,146,0,12,0,19150,40.37,6.27,0.0,0.76,76.24,0.0,0.0
2020-06-29,Perry,Missouri,134,0,8,0,19150,40.37,4.18,0.0,0.7,69.97,0.0,0.0
2020-06-28,Perry,Missouri,126,0,3,0,19150,40.37,1.57,0.0,0.66,65.8,0.0,0.0
2020-06-27,Perry,Missouri,123,0,4,0,19150,40.37,2.09,0.0,0.64,64.23,0.0,0.0
2020-06-26,Perry,Missouri,119,0,7,0,19150,40.37,3.66,0.0,0.62,62.14,0.0,0.0
2020-06-25,Perry,Missouri,112,0,1,0,19150,40.37,0.52,0.0,0.58,58.49,0.0,0.0
2020-06-24,Perry,Missouri,111,0,0,0,19150,40.37,0.0,0.0,0.58,57.96,0.0,0.0
2020-06-23,Perry,Missouri,111,0,7,0,19150,40.37,3.66,0.0,0.58,57.96,0.0,0.0
2020-06-22,Perry,Missouri,104,0,2,0,19150,40.37,1.04,0.0,0.54,54.31,0.0,0.0
2020-06-21,Perry,Missouri,102,0,11,0,19150,40.37,5.74,0.0,0.53,53.26,0.0,0.0
2020-06-20,Perry,Missouri,91,0,3,0,19150,40.37,1.57,0.0,0.48,47.52,0.0,0.0
2020-06-19,Perry,Missouri,88,0,1,0,19150,40.37,0.52,0.0,0.46,45.95,0.0,0.0
2020-06-18,Perry,Missouri,87,0,0,0,19150,40.37,0.0,0.0,0.45,45.43,0.0,0.0
2020-06-17,Perry,Missouri,87,0,1,0,19150,40.37,0.52,0.0,0.45,45.43,0.0,0.0
2020-06-16,Perry,Missouri,86,0,1,0,19150,40.37,0.52,0.0,0.45,44.91,0.0,0.0
2020-06-15,Perry,Missouri,85,0,1,0,19150,40.37,0.52,0.0,0.44,44.39,0.0,0.0
2020-06-14,Perry,Missouri,84,0,0,0,19150,40.37,0.0,0.0,0.44,43.86,0.0,0.0
2020-06-13,Perry,Missouri,84,0,4,0,19150,40.37,2.09,0.0,0.44,43.86,0.0,0.0
2020-06-12,Perry,Missouri,80,0,1,0,19150,40.37,0.52,0.0,0.42,41.78,0.0,0.0
2020-06-11,Perry,Missouri,79,0,4,0,19150,40.37,2.09,0.0,0.41,41.25,0.0,0.0
2020-06-10,Perry,Missouri,75,0,0,0,19150,40.37,0.0,0.0,0.39,39.16,0.0,0.0
2020-06-09,Perry,Missouri,75,0,4,0,19150,40.37,2.09,0.0,0.39,39.16,0.0,0.0
2020-06-08,Perry,Missouri,71,0,1,0,19150,40.37,0.52,0.0,0.37,37.08,0.0,0.0
2020-06-07,Perry,Missouri,70,0,1,0,19150,40.37,0.52,0.0,0.37,36.55,0.0,0.0
2020-06-06,Perry,Missouri,69,0,0,0,19150,40.37,0.0,0.0,0.36,36.03,0.0,0.0
2020-06-05,Perry,Missouri,69,0,4,0,19150,40.37,2.09,0.0,0.36,36.03,0.0,0.0
2020-06-04,Perry,Missouri,65,0,1,0,19150,40.37,0.52,0.0,0.34,33.94,0.0,0.0
2020-06-03,Perry,Missouri,64,0,1,0,19150,40.37,0.52,0.0,0.33,33.42,0.0,0.0
2020-06-02,Perry,Missouri,63,0,2,0,19150,40.37,1.04,0.0,0.33,32.9,0.0,0.0
2020-06-01,Perry,Missouri,61,0,4,0,19150,40.37,2.09,0.0,0.32,31.85,0.0,0.0
2020-05-31,Perry,Missouri,57,0,0,0,19150,40.37,0.0,0.0,0.3,29.77,0.0,0.0
2020-05-30,Perry,Missouri,57,0,2,0,19150,40.37,1.04,0.0,0.3,29.77,0.0,0.0
2020-05-29,Perry,Missouri,55,0,5,0,19150,40.37,2.61,0.0,0.29,28.72,0.0,0.0
2020-05-28,Perry,Missouri,50,0,0,0,19150,40.37,0.0,0.0,0.26,26.11,0.0,0.0
2020-05-27,Perry,Missouri,50,0,1,0,19150,40.37,0.52,0.0,0.26,26.11,0.0,0.0
2020-05-26,Perry,Missouri,49,0,0,0,19150,40.37,0.0,0.0,0.26,25.59,0.0,0.0
2020-05-25,Perry,Missouri,49,0,0,0,19150,40.37,0.0,0.0,0.26,25.59,0.0,0.0
