date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-21,Missouri,Phelps,11.18,5,0,0.0,137,0,0.0,306.27,0.0,0.31,44732,66.59
2020-08-20,Missouri,Phelps,6.71,3,0,0.0,132,0,0.0,295.09,0.0,0.3,44732,66.59
2020-08-19,Missouri,Phelps,0.0,0,0,0.0,129,0,0.0,288.38,0.0,0.29,44732,66.59
2020-08-18,Missouri,Phelps,2.24,1,0,0.0,129,0,0.0,288.38,0.0,0.29,44732,66.59
2020-08-17,Missouri,Phelps,11.18,5,0,0.0,128,0,0.0,286.15,0.0,0.29,44732,66.59
2020-08-16,Missouri,Phelps,17.88,8,0,0.0,123,0,0.0,274.97,0.0,0.27,44732,66.59
2020-08-15,Missouri,Phelps,2.24,1,0,0.0,115,0,0.0,257.09,0.0,0.26,44732,66.59
2020-08-14,Missouri,Phelps,22.36,10,0,0.0,114,0,0.0,254.85,0.0,0.25,44732,66.59
2020-08-13,Missouri,Phelps,8.94,4,0,0.0,104,0,0.0,232.5,0.0,0.23,44732,66.59
2020-08-12,Missouri,Phelps,22.36,10,0,0.0,100,0,0.0,223.55,0.0,0.22,44732,66.59
2020-08-11,Missouri,Phelps,2.24,1,0,0.0,90,0,0.0,201.2,0.0,0.2,44732,66.59
2020-08-10,Missouri,Phelps,2.24,1,0,0.0,89,0,0.0,198.96,0.0,0.2,44732,66.59
2020-08-09,Missouri,Phelps,15.65,7,0,0.0,88,0,0.0,196.73,0.0,0.2,44732,66.59
2020-08-08,Missouri,Phelps,0.0,0,0,0.0,81,0,0.0,181.08,0.0,0.18,44732,66.59
2020-08-07,Missouri,Phelps,-6.71,-3,0,0.0,81,0,0.0,181.08,0.0,0.18,44732,66.59
2020-08-06,Missouri,Phelps,11.18,5,0,0.0,84,0,0.0,187.79,0.0,0.19,44732,66.59
2020-08-05,Missouri,Phelps,6.71,3,0,0.0,79,0,0.0,176.61,0.0,0.18,44732,66.59
2020-08-04,Missouri,Phelps,4.47,2,0,0.0,76,0,0.0,169.9,0.0,0.17,44732,66.59
2020-08-03,Missouri,Phelps,-2.24,-1,0,0.0,74,0,0.0,165.43,0.0,0.17,44732,66.59
