date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Missouri,Washington,48.11,12,0,0.0,224,1,0.45,898.05,4.01,0.9,24943,32.83
2020-08-26,Missouri,Washington,48.11,12,0,0.0,212,1,0.47,849.94,4.01,0.85,24943,32.83
2020-08-25,Missouri,Washington,4.01,1,0,0.0,200,1,0.5,801.83,4.01,0.8,24943,32.83
2020-08-24,Missouri,Washington,32.07,8,0,0.0,199,1,0.5,797.82,4.01,0.8,24943,32.83
2020-08-23,Missouri,Washington,28.06,7,0,0.0,191,1,0.52,765.75,4.01,0.77,24943,32.83
2020-08-22,Missouri,Washington,12.03,3,0,0.0,184,1,0.54,737.68,4.01,0.74,24943,32.83
2020-08-21,Missouri,Washington,48.11,12,0,0.0,181,1,0.55,725.65,4.01,0.73,24943,32.83
2020-08-20,Missouri,Washington,52.12,13,0,0.0,169,1,0.59,677.54,4.01,0.68,24943,32.83
2020-08-19,Missouri,Washington,28.06,7,0,0.0,156,1,0.64,625.43,4.01,0.63,24943,32.83
2020-08-18,Missouri,Washington,24.05,6,0,0.0,149,1,0.67,597.36,4.01,0.6,24943,32.83
2020-08-17,Missouri,Washington,40.09,10,0,0.0,143,1,0.7,573.31,4.01,0.57,24943,32.83
2020-08-16,Missouri,Washington,28.06,7,0,0.0,133,1,0.75,533.22,4.01,0.53,24943,32.83
2020-08-15,Missouri,Washington,8.02,2,0,0.0,126,1,0.79,505.15,4.01,0.51,24943,32.83
2020-08-14,Missouri,Washington,76.17,19,0,0.0,124,1,0.81,497.13,4.01,0.5,24943,32.83
2020-08-13,Missouri,Washington,44.1,11,0,0.0,105,1,0.95,420.96,4.01,0.42,24943,32.83
2020-08-12,Missouri,Washington,28.06,7,0,0.0,94,1,1.06,376.86,4.01,0.38,24943,32.83
2020-08-11,Missouri,Washington,20.05,5,0,0.0,87,1,1.15,348.8,4.01,0.35,24943,32.83
2020-08-10,Missouri,Washington,20.05,5,0,0.0,82,1,1.22,328.75,4.01,0.33,24943,32.83
2020-08-09,Missouri,Washington,32.07,8,0,0.0,77,1,1.3,308.7,4.01,0.31,24943,32.83
2020-08-08,Missouri,Washington,0.0,0,0,0.0,69,1,1.45,276.63,4.01,0.28,24943,32.83
2020-08-07,Missouri,Washington,8.02,2,0,0.0,69,1,1.45,276.63,4.01,0.28,24943,32.83
2020-08-06,Missouri,Washington,4.01,1,0,0.0,67,1,1.49,268.61,4.01,0.27,24943,32.83
2020-08-05,Missouri,Washington,24.05,6,0,0.0,66,1,1.52,264.6,4.01,0.26,24943,32.83
2020-08-04,Missouri,Washington,16.04,4,0,0.0,60,1,1.67,240.55,4.01,0.24,24943,32.83
2020-08-03,Missouri,Washington,0.0,0,0,0.0,56,1,1.79,224.51,4.01,0.22,24943,32.83
2020-08-02,Missouri,Washington,8.02,2,0,0.0,56,1,1.79,224.51,4.01,0.22,24943,32.83
2020-08-01,Missouri,Washington,-4.01,-1,0,0.0,54,1,1.85,216.49,4.01,0.22,24943,32.83
2020-07-31,Missouri,Washington,4.01,1,0,0.0,55,1,1.82,220.5,4.01,0.22,24943,32.83
2020-07-30,Missouri,Washington,16.04,4,0,0.0,54,1,1.85,216.49,4.01,0.22,24943,32.83
2020-07-29,Missouri,Washington,4.01,1,0,0.0,50,1,2.0,200.46,4.01,0.2,24943,32.83
2020-07-28,Missouri,Washington,12.03,3,0,0.0,49,1,2.04,196.45,4.01,0.2,24943,32.83
2020-07-27,Missouri,Washington,0.0,0,0,0.0,46,1,2.17,184.42,4.01,0.18,24943,32.83
2020-07-26,Missouri,Washington,0.0,0,0,0.0,46,1,2.17,184.42,4.01,0.18,24943,32.83
2020-07-25,Missouri,Washington,16.04,4,0,0.0,46,1,2.17,184.42,4.01,0.18,24943,32.83
2020-07-24,Missouri,Washington,0.0,0,0,0.0,42,1,2.38,168.38,4.01,0.17,24943,32.83
2020-07-23,Missouri,Washington,4.01,1,0,0.0,42,1,2.38,168.38,4.01,0.17,24943,32.83
2020-07-22,Missouri,Washington,0.0,0,0,0.0,41,1,2.44,164.37,4.01,0.16,24943,32.83
2020-07-21,Missouri,Washington,4.01,1,0,0.0,41,1,2.44,164.37,4.01,0.16,24943,32.83
2020-07-20,Missouri,Washington,0.0,0,0,0.0,40,1,2.5,160.37,4.01,0.16,24943,32.83
2020-07-19,Missouri,Washington,4.01,1,0,0.0,40,1,2.5,160.37,4.01,0.16,24943,32.83
2020-07-18,Missouri,Washington,0.0,0,0,0.0,39,1,2.56,156.36,4.01,0.16,24943,32.83
2020-07-17,Missouri,Washington,4.01,1,0,0.0,39,1,2.56,156.36,4.01,0.16,24943,32.83
2020-07-16,Missouri,Washington,40.09,10,0,0.0,38,1,2.63,152.35,4.01,0.15,24943,32.83
2020-07-15,Missouri,Washington,4.01,1,0,0.0,28,1,3.57,112.26,4.01,0.11,24943,32.83
