date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Washington,Missouri,26,1,0,0,24943.0,32.83,0.0,0.1
2020-07-08,Washington,Missouri,26,1,1,0,24943.0,32.83,0.4,0.1
2020-07-07,Washington,Missouri,25,1,0,0,24943.0,32.83,0.0,0.1
2020-07-06,Washington,Missouri,25,1,0,0,24943.0,32.83,0.0,0.1
2020-07-05,Washington,Missouri,25,1,0,0,24943.0,32.83,0.0,0.1
2020-07-04,Washington,Missouri,25,1,0,0,24943.0,32.83,0.0,0.1
2020-07-03,Washington,Missouri,25,1,2,0,24943.0,32.83,0.8,0.1
2020-07-02,Washington,Missouri,23,1,0,0,24943.0,32.83,0.0,0.09
2020-07-01,Washington,Missouri,23,1,0,0,24943.0,32.83,0.0,0.09
2020-06-30,Washington,Missouri,23,1,0,0,24943.0,32.83,0.0,0.09
2020-06-29,Washington,Missouri,23,1,0,0,24943.0,32.83,0.0,0.09
2020-06-28,Washington,Missouri,23,1,2,0,24943.0,32.83,0.8,0.09
2020-06-27,Washington,Missouri,21,1,0,0,24943.0,32.83,0.0,0.08
2020-06-26,Washington,Missouri,21,1,2,0,24943.0,32.83,0.8,0.08
2020-06-25,Washington,Missouri,19,1,2,0,24943.0,32.83,0.8,0.08
2020-06-24,Washington,Missouri,17,1,2,0,24943.0,32.83,0.8,0.07
2020-06-23,Washington,Missouri,15,1,1,0,24943.0,32.83,0.4,0.06
2020-06-22,Washington,Missouri,14,1,0,0,24943.0,32.83,0.0,0.06
2020-06-21,Washington,Missouri,14,1,0,0,24943.0,32.83,0.0,0.06
2020-06-20,Washington,Missouri,14,1,0,0,24943.0,32.83,0.0,0.06
2020-06-19,Washington,Missouri,14,1,0,0,24943.0,32.83,0.0,0.06
2020-06-18,Washington,Missouri,14,1,1,0,24943.0,32.83,0.4,0.06
2020-06-17,Washington,Missouri,13,1,0,0,24943.0,32.83,0.0,0.05
2020-06-16,Washington,Missouri,13,1,0,0,24943.0,32.83,0.0,0.05
2020-06-15,Washington,Missouri,13,1,0,0,24943.0,32.83,0.0,0.05
2020-06-14,Washington,Missouri,13,1,0,0,24943.0,32.83,0.0,0.05
2020-06-13,Washington,Missouri,13,1,0,0,24943.0,32.83,0.0,0.05
2020-06-12,Washington,Missouri,13,1,0,0,24943.0,32.83,0.0,0.05
2020-06-11,Washington,Missouri,13,1,0,0,24943.0,32.83,0.0,0.05
2020-06-10,Washington,Missouri,13,1,0,0,24943.0,32.83,0.0,0.05
2020-06-09,Washington,Missouri,13,1,0,0,24943.0,32.83,0.0,0.05
2020-06-08,Washington,Missouri,13,1,0,0,24943.0,32.83,0.0,0.05
2020-06-07,Washington,Missouri,13,1,0,0,24943.0,32.83,0.0,0.05
2020-06-06,Washington,Missouri,13,1,1,0,24943.0,32.83,0.4,0.05
2020-06-05,Washington,Missouri,12,1,0,0,24943.0,32.83,0.0,0.05
2020-06-04,Washington,Missouri,12,1,0,0,24943.0,32.83,0.0,0.05
2020-06-03,Washington,Missouri,12,1,0,0,24943.0,32.83,0.0,0.05
