date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Linn,Missouri,20,1,0,0,12037,19.55,0.0,0.0,0.17,16.62,0.83,5.0
2020-07-09,Linn,Missouri,20,1,1,0,12037,19.55,0.83,0.0,0.17,16.62,0.83,5.0
2020-07-08,Linn,Missouri,19,1,0,0,12037,19.55,0.0,0.0,0.16,15.78,0.83,5.26
2020-07-07,Linn,Missouri,19,1,1,0,12037,19.55,0.83,0.0,0.16,15.78,0.83,5.26
2020-07-06,Linn,Missouri,18,1,0,0,12037,19.55,0.0,0.0,0.15,14.95,0.83,5.56
2020-07-05,Linn,Missouri,18,1,0,0,12037,19.55,0.0,0.0,0.15,14.95,0.83,5.56
2020-07-04,Linn,Missouri,18,1,1,0,12037,19.55,0.83,0.0,0.15,14.95,0.83,5.56
2020-07-03,Linn,Missouri,17,1,1,0,12037,19.55,0.83,0.0,0.14,14.12,0.83,5.88
2020-07-02,Linn,Missouri,16,1,0,0,12037,19.55,0.0,0.0,0.13,13.29,0.83,6.25
2020-07-01,Linn,Missouri,16,1,0,0,12037,19.55,0.0,0.0,0.13,13.29,0.83,6.25
2020-06-30,Linn,Missouri,16,1,0,0,12037,19.55,0.0,0.0,0.13,13.29,0.83,6.25
2020-06-29,Linn,Missouri,16,1,0,0,12037,19.55,0.0,0.0,0.13,13.29,0.83,6.25
2020-06-28,Linn,Missouri,16,1,1,0,12037,19.55,0.83,0.0,0.13,13.29,0.83,6.25
2020-06-27,Linn,Missouri,15,1,1,0,12037,19.55,0.83,0.0,0.12,12.46,0.83,6.67
2020-06-26,Linn,Missouri,14,1,0,0,12037,19.55,0.0,0.0,0.12,11.63,0.83,7.14
2020-06-25,Linn,Missouri,14,1,0,0,12037,19.55,0.0,0.0,0.12,11.63,0.83,7.14
2020-06-24,Linn,Missouri,14,1,0,0,12037,19.55,0.0,0.0,0.12,11.63,0.83,7.14
