date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Missouri,Linn,0.0,0,0,0.0,46,1,2.17,382.16,8.31,0.38,12037,19.55
2020-08-26,Missouri,Linn,16.62,2,0,0.0,46,1,2.17,382.16,8.31,0.38,12037,19.55
2020-08-25,Missouri,Linn,24.92,3,0,0.0,44,1,2.27,365.54,8.31,0.37,12037,19.55
2020-08-24,Missouri,Linn,-16.62,-2,0,0.0,41,1,2.44,340.62,8.31,0.34,12037,19.55
2020-08-23,Missouri,Linn,0.0,0,0,0.0,43,1,2.33,357.23,8.31,0.36,12037,19.55
2020-08-22,Missouri,Linn,16.62,2,0,0.0,43,1,2.33,357.23,8.31,0.36,12037,19.55
2020-08-21,Missouri,Linn,0.0,0,0,0.0,41,1,2.44,340.62,8.31,0.34,12037,19.55
2020-08-20,Missouri,Linn,0.0,0,0,0.0,41,1,2.44,340.62,8.31,0.34,12037,19.55
2020-08-19,Missouri,Linn,0.0,0,0,0.0,41,1,2.44,340.62,8.31,0.34,12037,19.55
2020-08-18,Missouri,Linn,0.0,0,0,0.0,41,1,2.44,340.62,8.31,0.34,12037,19.55
2020-08-17,Missouri,Linn,0.0,0,0,0.0,41,1,2.44,340.62,8.31,0.34,12037,19.55
2020-08-16,Missouri,Linn,16.62,2,0,0.0,41,1,2.44,340.62,8.31,0.34,12037,19.55
2020-08-15,Missouri,Linn,8.31,1,0,0.0,39,1,2.56,324.0,8.31,0.32,12037,19.55
2020-08-14,Missouri,Linn,0.0,0,0,0.0,38,1,2.63,315.69,8.31,0.32,12037,19.55
2020-08-13,Missouri,Linn,24.92,3,0,0.0,38,1,2.63,315.69,8.31,0.32,12037,19.55
2020-08-12,Missouri,Linn,16.62,2,0,0.0,35,1,2.86,290.77,8.31,0.29,12037,19.55
2020-08-11,Missouri,Linn,0.0,0,0,0.0,33,1,3.03,274.15,8.31,0.27,12037,19.55
2020-08-10,Missouri,Linn,8.31,1,0,0.0,33,1,3.03,274.15,8.31,0.27,12037,19.55
2020-08-09,Missouri,Linn,24.92,3,0,0.0,32,1,3.12,265.85,8.31,0.27,12037,19.55
2020-08-08,Missouri,Linn,0.0,0,0,0.0,29,1,3.45,240.92,8.31,0.24,12037,19.55
2020-08-07,Missouri,Linn,-8.31,-1,0,0.0,29,1,3.45,240.92,8.31,0.24,12037,19.55
2020-08-06,Missouri,Linn,-8.31,-1,0,0.0,30,1,3.33,249.23,8.31,0.25,12037,19.55
2020-08-05,Missouri,Linn,8.31,1,0,0.0,31,1,3.23,257.54,8.31,0.26,12037,19.55
