date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-07-09,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-07-08,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-07-07,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-07-06,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-07-05,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-07-04,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-07-03,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-07-02,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-07-01,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-06-30,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-06-29,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-06-28,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-06-27,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-06-26,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-06-25,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-06-24,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-06-23,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-06-22,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
2020-06-21,Worth,Missouri,4,0,0,0,2040,7.65,0.0,0.0,0.2,19.61,0.0
