date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-07-09,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-07-08,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-07-07,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-07-06,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-07-05,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-07-04,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-07-03,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-07-02,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-07-01,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-06-30,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-06-29,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-06-28,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-06-27,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-06-26,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-06-25,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-06-24,Clark,Missouri,2,0,1,0,6842.0,13.56,1.46,0.0,0.03,2.92,0.0
2020-06-23,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-22,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-21,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-20,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-19,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-18,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-17,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-16,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-15,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-14,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-13,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-12,Clark,Missouri,1,0,-1,0,6842.0,13.56,-1.46,0.0,0.01,1.46,0.0
2020-06-11,Clark,Missouri,2,0,0,0,6842.0,13.56,0.0,0.0,0.03,2.92,0.0
2020-06-10,Clark,Missouri,2,0,1,0,6842.0,13.56,1.46,0.0,0.03,2.92,0.0
2020-06-09,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-08,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-07,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-06,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-05,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-04,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-03,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-02,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-06-01,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-31,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-30,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-29,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-28,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-27,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-26,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-25,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-24,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-23,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-22,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-21,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-20,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-19,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-18,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-17,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-16,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-15,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-14,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-13,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-12,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-11,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-10,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-09,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-08,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-07,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-06,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-05,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-04,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-03,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-02,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-05-01,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-30,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-29,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-28,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-27,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-26,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-25,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-24,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-23,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-22,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-21,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-20,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-19,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-18,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-17,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-16,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-15,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-14,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-13,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-12,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-11,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-10,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-09,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-08,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-07,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-06,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-05,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-04,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
2020-04-03,Clark,Missouri,1,0,0,0,6842.0,13.56,0.0,0.0,0.01,1.46,0.0
