date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Missouri,Stoddard,13.7,4,0,0.0,277,9,3.25,948.44,30.82,0.95,29206,35.48
2020-08-25,Missouri,Stoddard,0.0,0,0,0.0,273,9,3.3,934.74,30.82,0.93,29206,35.48
2020-08-24,Missouri,Stoddard,37.66,11,0,0.0,273,9,3.3,934.74,30.82,0.93,29206,35.48
2020-08-23,Missouri,Stoddard,17.12,5,0,0.0,262,9,3.44,897.08,30.82,0.9,29206,35.48
2020-08-22,Missouri,Stoddard,10.27,3,0,0.0,257,9,3.5,879.96,30.82,0.88,29206,35.48
2020-08-21,Missouri,Stoddard,13.7,4,0,0.0,254,9,3.54,869.68,30.82,0.87,29206,35.48
2020-08-20,Missouri,Stoddard,0.0,0,0,0.0,250,9,3.6,855.99,30.82,0.86,29206,35.48
2020-08-19,Missouri,Stoddard,20.54,6,0,0.0,250,9,3.6,855.99,30.82,0.86,29206,35.48
2020-08-18,Missouri,Stoddard,0.0,0,0,0.0,244,9,3.69,835.44,30.82,0.84,29206,35.48
2020-08-17,Missouri,Stoddard,6.85,2,0,0.0,244,9,3.69,835.44,30.82,0.84,29206,35.48
2020-08-16,Missouri,Stoddard,0.0,0,0,0.0,242,9,3.72,828.6,30.82,0.83,29206,35.48
2020-08-15,Missouri,Stoddard,10.27,3,0,0.0,242,9,3.72,828.6,30.82,0.83,29206,35.48
2020-08-14,Missouri,Stoddard,6.85,2,0,0.0,239,9,3.77,818.33,30.82,0.82,29206,35.48
2020-08-13,Missouri,Stoddard,3.42,1,0,0.0,237,9,3.8,811.48,30.82,0.81,29206,35.48
2020-08-12,Missouri,Stoddard,13.7,4,0,0.0,236,9,3.81,808.05,30.82,0.81,29206,35.48
2020-08-11,Missouri,Stoddard,3.42,1,0,0.0,232,9,3.88,794.36,30.82,0.79,29206,35.48
2020-08-10,Missouri,Stoddard,0.0,0,0,0.0,231,9,3.9,790.93,30.82,0.79,29206,35.48
