date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,Missouri,Henry,0.0,0,0,0.0,25,3,12.0,114.72,13.77,0.11,21792,31.27
2020-07-12,Missouri,Henry,0.0,0,0,0.0,25,3,12.0,114.72,13.77,0.11,21792,31.27
2020-07-11,Missouri,Henry,13.77,3,0,0.0,25,3,12.0,114.72,13.77,0.11,21792,31.27
2020-07-10,Missouri,Henry,9.18,2,0,0.0,22,3,13.64,100.95,13.77,0.1,21792,31.27
2020-07-09,Missouri,Henry,0.0,0,0,0.0,20,3,15.0,91.78,13.77,0.09,21792,31.27
2020-07-08,Missouri,Henry,0.0,0,0,0.0,20,3,15.0,91.78,13.77,0.09,21792,31.27
2020-07-07,Missouri,Henry,0.0,0,0,0.0,20,3,15.0,91.78,13.77,0.09,21792,31.27
2020-07-06,Missouri,Henry,0.0,0,0,0.0,20,3,15.0,91.78,13.77,0.09,21792,31.27
2020-07-05,Missouri,Henry,0.0,0,0,0.0,20,3,15.0,91.78,13.77,0.09,21792,31.27
2020-07-04,Missouri,Henry,0.0,0,0,0.0,20,3,15.0,91.78,13.77,0.09,21792,31.27
2020-07-03,Missouri,Henry,0.0,0,0,0.0,20,3,15.0,91.78,13.77,0.09,21792,31.27
2020-07-02,Missouri,Henry,0.0,0,0,0.0,20,3,15.0,91.78,13.77,0.09,21792,31.27
2020-07-01,Missouri,Henry,0.0,0,0,0.0,20,3,15.0,91.78,13.77,0.09,21792,31.27
2020-06-30,Missouri,Henry,-4.59,-1,0,0.0,20,3,15.0,91.78,13.77,0.09,21792,31.27
2020-06-29,Missouri,Henry,9.18,2,0,0.0,21,3,14.29,96.37,13.77,0.1,21792,31.27
2020-06-28,Missouri,Henry,0.0,0,0,0.0,19,3,15.79,87.19,13.77,0.09,21792,31.27
2020-06-27,Missouri,Henry,0.0,0,0,0.0,19,3,15.79,87.19,13.77,0.09,21792,31.27
2020-06-26,Missouri,Henry,0.0,0,0,0.0,19,3,15.79,87.19,13.77,0.09,21792,31.27
2020-06-25,Missouri,Henry,9.18,2,0,0.0,19,3,15.79,87.19,13.77,0.09,21792,31.27
2020-06-24,Missouri,Henry,0.0,0,0,0.0,17,3,17.65,78.01,13.77,0.08,21792,31.27
2020-06-23,Missouri,Henry,0.0,0,0,0.0,17,3,17.65,78.01,13.77,0.08,21792,31.27
2020-06-22,Missouri,Henry,0.0,0,0,0.0,17,3,17.65,78.01,13.77,0.08,21792,31.27
2020-06-21,Missouri,Henry,0.0,0,0,0.0,17,3,17.65,78.01,13.77,0.08,21792,31.27
2020-06-20,Missouri,Henry,0.0,0,0,0.0,17,3,17.65,78.01,13.77,0.08,21792,31.27
2020-06-19,Missouri,Henry,0.0,0,0,0.0,17,3,17.65,78.01,13.77,0.08,21792,31.27
2020-06-18,Missouri,Henry,-4.59,-1,0,0.0,17,3,17.65,78.01,13.77,0.08,21792,31.27
2020-06-17,Missouri,Henry,4.59,1,0,0.0,18,3,16.67,82.6,13.77,0.08,21792,31.27
2020-06-16,Missouri,Henry,4.59,1,0,0.0,17,3,17.65,78.01,13.77,0.08,21792,31.27
2020-06-15,Missouri,Henry,0.0,0,0,0.0,16,3,18.75,73.42,13.77,0.07,21792,31.27
