date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dent,Missouri,5,0,0,0,15441.0,20.51,0.0,0.0,0.03,3.24,0.0
2020-07-09,Dent,Missouri,5,0,0,0,15441.0,20.51,0.0,0.0,0.03,3.24,0.0
2020-07-08,Dent,Missouri,5,0,0,0,15441.0,20.51,0.0,0.0,0.03,3.24,0.0
2020-07-07,Dent,Missouri,5,0,0,0,15441.0,20.51,0.0,0.0,0.03,3.24,0.0
2020-07-06,Dent,Missouri,5,0,0,0,15441.0,20.51,0.0,0.0,0.03,3.24,0.0
2020-07-05,Dent,Missouri,5,0,0,0,15441.0,20.51,0.0,0.0,0.03,3.24,0.0
2020-07-04,Dent,Missouri,5,0,0,0,15441.0,20.51,0.0,0.0,0.03,3.24,0.0
2020-07-03,Dent,Missouri,5,0,0,0,15441.0,20.51,0.0,0.0,0.03,3.24,0.0
2020-07-02,Dent,Missouri,5,0,0,0,15441.0,20.51,0.0,0.0,0.03,3.24,0.0
2020-07-01,Dent,Missouri,5,0,0,0,15441.0,20.51,0.0,0.0,0.03,3.24,0.0
2020-06-30,Dent,Missouri,5,0,0,0,15441.0,20.51,0.0,0.0,0.03,3.24,0.0
2020-06-29,Dent,Missouri,5,0,0,0,15441.0,20.51,0.0,0.0,0.03,3.24,0.0
2020-06-28,Dent,Missouri,5,0,2,0,15441.0,20.51,1.3,0.0,0.03,3.24,0.0
2020-06-27,Dent,Missouri,3,0,0,0,15441.0,20.51,0.0,0.0,0.02,1.94,0.0
2020-06-26,Dent,Missouri,3,0,0,0,15441.0,20.51,0.0,0.0,0.02,1.94,0.0
2020-06-25,Dent,Missouri,3,0,1,0,15441.0,20.51,0.65,0.0,0.02,1.94,0.0
2020-06-24,Dent,Missouri,2,0,0,0,15441.0,20.51,0.0,0.0,0.01,1.3,0.0
2020-06-23,Dent,Missouri,2,0,1,0,15441.0,20.51,0.65,0.0,0.01,1.3,0.0
2020-06-22,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-21,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-20,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-19,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-18,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-17,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-16,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-15,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-14,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-13,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-12,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-11,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-10,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-09,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-08,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-07,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-06,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-05,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-04,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-03,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
2020-06-02,Dent,Missouri,1,0,0,0,15441.0,20.51,0.0,0.0,0.01,0.65,0.0
