date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ozark,Missouri,2,0,0,0,9017.0,12.1,0.0,0.0,0.02,2.22,0.0
2020-07-09,Ozark,Missouri,2,0,0,0,9017.0,12.1,0.0,0.0,0.02,2.22,0.0
2020-07-08,Ozark,Missouri,2,0,0,0,9017.0,12.1,0.0,0.0,0.02,2.22,0.0
2020-07-07,Ozark,Missouri,2,0,0,0,9017.0,12.1,0.0,0.0,0.02,2.22,0.0
2020-07-06,Ozark,Missouri,2,0,0,0,9017.0,12.1,0.0,0.0,0.02,2.22,0.0
2020-07-05,Ozark,Missouri,2,0,0,0,9017.0,12.1,0.0,0.0,0.02,2.22,0.0
2020-07-04,Ozark,Missouri,2,0,0,0,9017.0,12.1,0.0,0.0,0.02,2.22,0.0
2020-07-03,Ozark,Missouri,2,0,0,0,9017.0,12.1,0.0,0.0,0.02,2.22,0.0
2020-07-02,Ozark,Missouri,2,0,0,0,9017.0,12.1,0.0,0.0,0.02,2.22,0.0
2020-07-01,Ozark,Missouri,2,0,0,0,9017.0,12.1,0.0,0.0,0.02,2.22,0.0
2020-06-30,Ozark,Missouri,2,0,1,0,9017.0,12.1,1.11,0.0,0.02,2.22,0.0
2020-06-29,Ozark,Missouri,1,0,0,0,9017.0,12.1,0.0,0.0,0.01,1.11,0.0
2020-06-28,Ozark,Missouri,1,0,0,0,9017.0,12.1,0.0,0.0,0.01,1.11,0.0
2020-06-27,Ozark,Missouri,1,0,0,0,9017.0,12.1,0.0,0.0,0.01,1.11,0.0
2020-06-26,Ozark,Missouri,1,0,0,0,9017.0,12.1,0.0,0.0,0.01,1.11,0.0
2020-06-25,Ozark,Missouri,1,0,0,0,9017.0,12.1,0.0,0.0,0.01,1.11,0.0
2020-06-24,Ozark,Missouri,1,0,0,0,9017.0,12.1,0.0,0.0,0.01,1.11,0.0
2020-06-23,Ozark,Missouri,1,0,0,0,9017.0,12.1,0.0,0.0,0.01,1.11,0.0
2020-06-22,Ozark,Missouri,1,0,0,0,9017.0,12.1,0.0,0.0,0.01,1.11,0.0
2020-06-21,Ozark,Missouri,1,0,0,0,9017.0,12.1,0.0,0.0,0.01,1.11,0.0
2020-06-20,Ozark,Missouri,1,0,0,0,9017.0,12.1,0.0,0.0,0.01,1.11,0.0
