date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Missouri,Ozark,0.0,0,0,0.0,2,0,0.0,2.22,0.0,0.02,9017,12.1
2020-07-10,Missouri,Ozark,0.0,0,0,0.0,2,0,0.0,2.22,0.0,0.02,9017,12.1
2020-07-09,Missouri,Ozark,0.0,0,0,0.0,2,0,0.0,2.22,0.0,0.02,9017,12.1
2020-07-08,Missouri,Ozark,0.0,0,0,0.0,2,0,0.0,2.22,0.0,0.02,9017,12.1
2020-07-07,Missouri,Ozark,0.0,0,0,0.0,2,0,0.0,2.22,0.0,0.02,9017,12.1
2020-07-06,Missouri,Ozark,0.0,0,0,0.0,2,0,0.0,2.22,0.0,0.02,9017,12.1
2020-07-05,Missouri,Ozark,0.0,0,0,0.0,2,0,0.0,2.22,0.0,0.02,9017,12.1
2020-07-04,Missouri,Ozark,0.0,0,0,0.0,2,0,0.0,2.22,0.0,0.02,9017,12.1
2020-07-03,Missouri,Ozark,0.0,0,0,0.0,2,0,0.0,2.22,0.0,0.02,9017,12.1
2020-07-02,Missouri,Ozark,0.0,0,0,0.0,2,0,0.0,2.22,0.0,0.02,9017,12.1
2020-07-01,Missouri,Ozark,0.0,0,0,0.0,2,0,0.0,2.22,0.0,0.02,9017,12.1
2020-06-30,Missouri,Ozark,1.11,1,0,0.0,2,0,0.0,2.22,0.0,0.02,9017,12.1
2020-06-29,Missouri,Ozark,0.0,0,0,0.0,1,0,0.0,1.11,0.0,0.01,9017,12.1
2020-06-28,Missouri,Ozark,0.0,0,0,0.0,1,0,0.0,1.11,0.0,0.01,9017,12.1
2020-06-27,Missouri,Ozark,0.0,0,0,0.0,1,0,0.0,1.11,0.0,0.01,9017,12.1
2020-06-26,Missouri,Ozark,0.0,0,0,0.0,1,0,0.0,1.11,0.0,0.01,9017,12.1
2020-06-25,Missouri,Ozark,0.0,0,0,0.0,1,0,0.0,1.11,0.0,0.01,9017,12.1
2020-06-24,Missouri,Ozark,0.0,0,0,0.0,1,0,0.0,1.11,0.0,0.01,9017,12.1
2020-06-23,Missouri,Ozark,0.0,0,0,0.0,1,0,0.0,1.11,0.0,0.01,9017,12.1
2020-06-22,Missouri,Ozark,0.0,0,0,0.0,1,0,0.0,1.11,0.0,0.01,9017,12.1
2020-06-21,Missouri,Ozark,0.0,0,0,0.0,1,0,0.0,1.11,0.0,0.01,9017,12.1
2020-06-20,Missouri,Ozark,0.0,0,0,0.0,1,0,0.0,1.11,0.0,0.01,9017,12.1
