date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Atchison,Missouri,6,0,0,0,5171,9.45,0.0,0.0,0.12,11.6,0.0,0.0
2020-07-09,Atchison,Missouri,6,0,0,0,5171,9.45,0.0,0.0,0.12,11.6,0.0,0.0
2020-07-08,Atchison,Missouri,6,0,0,0,5171,9.45,0.0,0.0,0.12,11.6,0.0,0.0
2020-07-07,Atchison,Missouri,6,0,1,0,5171,9.45,1.93,0.0,0.12,11.6,0.0,0.0
2020-07-06,Atchison,Missouri,5,0,0,0,5171,9.45,0.0,0.0,0.1,9.67,0.0,0.0
2020-07-05,Atchison,Missouri,5,0,0,0,5171,9.45,0.0,0.0,0.1,9.67,0.0,0.0
2020-07-04,Atchison,Missouri,5,0,1,0,5171,9.45,1.93,0.0,0.1,9.67,0.0,0.0
2020-07-03,Atchison,Missouri,4,0,0,0,5171,9.45,0.0,0.0,0.08,7.74,0.0,0.0
2020-07-02,Atchison,Missouri,4,0,1,0,5171,9.45,1.93,0.0,0.08,7.74,0.0,0.0
2020-07-01,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-30,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-29,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-28,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-27,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-26,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-25,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-24,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-23,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-22,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-21,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-20,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-19,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-18,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-17,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-16,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-15,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-14,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-13,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-12,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-11,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-10,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-09,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-08,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-07,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-06,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-05,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-04,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-03,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-02,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-06-01,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-05-31,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-05-30,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-05-29,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-05-28,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-05-27,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-05-26,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-05-25,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-05-24,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-05-23,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-05-22,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-05-21,Atchison,Missouri,3,0,0,0,5171,9.45,0.0,0.0,0.06,5.8,0.0,0.0
2020-05-20,Atchison,Missouri,3,0,1,0,5171,9.45,1.93,0.0,0.06,5.8,0.0,0.0
2020-05-19,Atchison,Missouri,2,0,0,0,5171,9.45,0.0,0.0,0.04,3.87,0.0,0.0
2020-05-18,Atchison,Missouri,2,0,0,0,5171,9.45,0.0,0.0,0.04,3.87,0.0,0.0
