date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pettis,Missouri,154,1,4,0,42542.0,62.36,0.94,0.0,0.36,36.2,0.24
2020-07-09,Pettis,Missouri,150,1,11,0,42542.0,62.36,2.59,0.0,0.35,35.26,0.24
2020-07-08,Pettis,Missouri,139,1,3,0,42542.0,62.36,0.71,0.0,0.33,32.67,0.24
2020-07-07,Pettis,Missouri,136,1,1,0,42542.0,62.36,0.24,0.0,0.32,31.97,0.24
2020-07-06,Pettis,Missouri,135,1,1,0,42542.0,62.36,0.24,0.0,0.32,31.73,0.24
2020-07-05,Pettis,Missouri,134,1,6,0,42542.0,62.36,1.41,0.0,0.31,31.5,0.24
2020-07-04,Pettis,Missouri,128,1,3,0,42542.0,62.36,0.71,0.0,0.3,30.09,0.24
2020-07-03,Pettis,Missouri,125,1,3,0,42542.0,62.36,0.71,0.0,0.29,29.38,0.24
2020-07-02,Pettis,Missouri,122,1,2,0,42542.0,62.36,0.47,0.0,0.29,28.68,0.24
2020-07-01,Pettis,Missouri,120,1,0,0,42542.0,62.36,0.0,0.0,0.28,28.21,0.24
2020-06-30,Pettis,Missouri,120,1,4,0,42542.0,62.36,0.94,0.0,0.28,28.21,0.24
2020-06-29,Pettis,Missouri,116,1,0,0,42542.0,62.36,0.0,0.0,0.27,27.27,0.24
2020-06-28,Pettis,Missouri,116,1,0,0,42542.0,62.36,0.0,0.0,0.27,27.27,0.24
2020-06-27,Pettis,Missouri,116,1,6,0,42542.0,62.36,1.41,0.0,0.27,27.27,0.24
2020-06-26,Pettis,Missouri,110,1,0,0,42542.0,62.36,0.0,0.0,0.26,25.86,0.24
2020-06-25,Pettis,Missouri,110,1,8,0,42542.0,62.36,1.88,0.0,0.26,25.86,0.24
2020-06-24,Pettis,Missouri,102,1,0,0,42542.0,62.36,0.0,0.0,0.24,23.98,0.24
2020-06-23,Pettis,Missouri,102,1,2,0,42542.0,62.36,0.47,0.0,0.24,23.98,0.24
2020-06-22,Pettis,Missouri,100,1,2,0,42542.0,62.36,0.47,0.0,0.24,23.51,0.24
2020-06-21,Pettis,Missouri,98,1,0,0,42542.0,62.36,0.0,0.0,0.23,23.04,0.24
2020-06-20,Pettis,Missouri,98,1,3,0,42542.0,62.36,0.71,0.0,0.23,23.04,0.24
2020-06-19,Pettis,Missouri,95,1,1,0,42542.0,62.36,0.24,0.0,0.22,22.33,0.24
2020-06-18,Pettis,Missouri,94,1,5,0,42542.0,62.36,1.18,0.0,0.22,22.1,0.24
