date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Pettis,Missouri,154,1,4,0,42542.0,62.36,0.94,0.36
2020-07-09,Pettis,Missouri,150,1,11,0,42542.0,62.36,2.59,0.35
2020-07-08,Pettis,Missouri,139,1,3,0,42542.0,62.36,0.71,0.33
2020-07-07,Pettis,Missouri,136,1,1,0,42542.0,62.36,0.24,0.32
2020-07-06,Pettis,Missouri,135,1,1,0,42542.0,62.36,0.24,0.32
2020-07-05,Pettis,Missouri,134,1,6,0,42542.0,62.36,1.41,0.31
2020-07-04,Pettis,Missouri,128,1,3,0,42542.0,62.36,0.71,0.3
2020-07-03,Pettis,Missouri,125,1,3,0,42542.0,62.36,0.71,0.29
2020-07-02,Pettis,Missouri,122,1,2,0,42542.0,62.36,0.47,0.29
2020-07-01,Pettis,Missouri,120,1,0,0,42542.0,62.36,0.0,0.28
2020-06-30,Pettis,Missouri,120,1,4,0,42542.0,62.36,0.94,0.28
2020-06-29,Pettis,Missouri,116,1,0,0,42542.0,62.36,0.0,0.27
2020-06-28,Pettis,Missouri,116,1,0,0,42542.0,62.36,0.0,0.27
2020-06-27,Pettis,Missouri,116,1,6,0,42542.0,62.36,1.41,0.27
2020-06-26,Pettis,Missouri,110,1,0,0,42542.0,62.36,0.0,0.26
2020-06-25,Pettis,Missouri,110,1,8,0,42542.0,62.36,1.88,0.26
2020-06-24,Pettis,Missouri,102,1,0,0,42542.0,62.36,0.0,0.24
2020-06-23,Pettis,Missouri,102,1,2,0,42542.0,62.36,0.47,0.24
2020-06-22,Pettis,Missouri,100,1,2,0,42542.0,62.36,0.47,0.24
2020-06-21,Pettis,Missouri,98,1,0,0,42542.0,62.36,0.0,0.23
2020-06-20,Pettis,Missouri,98,1,3,0,42542.0,62.36,0.71,0.23
2020-06-19,Pettis,Missouri,95,1,1,0,42542.0,62.36,0.24,0.22
2020-06-18,Pettis,Missouri,94,1,5,0,42542.0,62.36,1.18,0.22
2020-06-17,Pettis,Missouri,89,1,0,0,42542.0,62.36,0.0,0.21
2020-06-16,Pettis,Missouri,89,1,3,0,42542.0,62.36,0.71,0.21
2020-06-15,Pettis,Missouri,86,1,1,0,42542.0,62.36,0.24,0.2
2020-06-14,Pettis,Missouri,85,1,0,0,42542.0,62.36,0.0,0.2
2020-06-13,Pettis,Missouri,85,1,1,0,42542.0,62.36,0.24,0.2
2020-06-12,Pettis,Missouri,84,1,0,0,42542.0,62.36,0.0,0.2
2020-06-11,Pettis,Missouri,84,1,0,0,42542.0,62.36,0.0,0.2
2020-06-10,Pettis,Missouri,84,1,2,0,42542.0,62.36,0.47,0.2
2020-06-09,Pettis,Missouri,82,1,1,0,42542.0,62.36,0.24,0.19
