date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Oregon,Missouri,9,0,0,0,10541.0,13.35,0.0,0.0,0.09,8.54,0.0
2020-07-09,Oregon,Missouri,9,0,0,0,10541.0,13.35,0.0,0.0,0.09,8.54,0.0
2020-07-08,Oregon,Missouri,9,0,1,0,10541.0,13.35,0.95,0.0,0.09,8.54,0.0
2020-07-07,Oregon,Missouri,8,0,0,0,10541.0,13.35,0.0,0.0,0.08,7.59,0.0
2020-07-06,Oregon,Missouri,8,0,0,0,10541.0,13.35,0.0,0.0,0.08,7.59,0.0
2020-07-05,Oregon,Missouri,8,0,0,0,10541.0,13.35,0.0,0.0,0.08,7.59,0.0
2020-07-04,Oregon,Missouri,8,0,1,0,10541.0,13.35,0.95,0.0,0.08,7.59,0.0
2020-07-03,Oregon,Missouri,7,0,0,0,10541.0,13.35,0.0,0.0,0.07,6.64,0.0
2020-07-02,Oregon,Missouri,7,0,0,0,10541.0,13.35,0.0,0.0,0.07,6.64,0.0
2020-07-01,Oregon,Missouri,7,0,0,0,10541.0,13.35,0.0,0.0,0.07,6.64,0.0
2020-06-30,Oregon,Missouri,7,0,-1,0,10541.0,13.35,-0.95,0.0,0.07,6.64,0.0
2020-06-29,Oregon,Missouri,8,0,1,0,10541.0,13.35,0.95,0.0,0.08,7.59,0.0
2020-06-28,Oregon,Missouri,7,0,0,0,10541.0,13.35,0.0,0.0,0.07,6.64,0.0
2020-06-27,Oregon,Missouri,7,0,1,0,10541.0,13.35,0.95,0.0,0.07,6.64,0.0
2020-06-26,Oregon,Missouri,6,0,0,0,10541.0,13.35,0.0,0.0,0.06,5.69,0.0
2020-06-25,Oregon,Missouri,6,0,0,0,10541.0,13.35,0.0,0.0,0.06,5.69,0.0
2020-06-24,Oregon,Missouri,6,0,0,0,10541.0,13.35,0.0,0.0,0.06,5.69,0.0
2020-06-23,Oregon,Missouri,6,0,0,0,10541.0,13.35,0.0,0.0,0.06,5.69,0.0
2020-06-22,Oregon,Missouri,6,0,0,0,10541.0,13.35,0.0,0.0,0.06,5.69,0.0
2020-06-21,Oregon,Missouri,6,0,0,0,10541.0,13.35,0.0,0.0,0.06,5.69,0.0
2020-06-20,Oregon,Missouri,6,0,0,0,10541.0,13.35,0.0,0.0,0.06,5.69,0.0
2020-06-19,Oregon,Missouri,6,0,0,0,10541.0,13.35,0.0,0.0,0.06,5.69,0.0
2020-06-18,Oregon,Missouri,6,0,0,0,10541.0,13.35,0.0,0.0,0.06,5.69,0.0
2020-06-17,Oregon,Missouri,6,0,2,0,10541.0,13.35,1.9,0.0,0.06,5.69,0.0
2020-06-16,Oregon,Missouri,4,0,0,0,10541.0,13.35,0.0,0.0,0.04,3.79,0.0
2020-06-15,Oregon,Missouri,4,0,0,0,10541.0,13.35,0.0,0.0,0.04,3.79,0.0
2020-06-14,Oregon,Missouri,4,0,0,0,10541.0,13.35,0.0,0.0,0.04,3.79,0.0
2020-06-13,Oregon,Missouri,4,0,1,0,10541.0,13.35,0.95,0.0,0.04,3.79,0.0
2020-06-12,Oregon,Missouri,3,0,0,0,10541.0,13.35,0.0,0.0,0.03,2.85,0.0
2020-06-11,Oregon,Missouri,3,0,1,0,10541.0,13.35,0.95,0.0,0.03,2.85,0.0
2020-06-10,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-06-09,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-06-08,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-06-07,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-06-06,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-06-05,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-06-04,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-06-03,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-06-02,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-06-01,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-31,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-30,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-29,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-28,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-27,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-26,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-25,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-24,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-23,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-22,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-21,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-20,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-19,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-18,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-17,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-16,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-15,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-14,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-13,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-12,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-11,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-10,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-09,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-08,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-07,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-06,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-05,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-04,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-03,Oregon,Missouri,2,0,0,0,10541.0,13.35,0.0,0.0,0.02,1.9,0.0
2020-05-02,Oregon,Missouri,2,0,1,0,10541.0,13.35,0.95,0.0,0.02,1.9,0.0
