date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Adair,Missouri,104,0,0,0,25339.0,44.66,0.0,0.41
2020-07-08,Adair,Missouri,104,0,0,0,25339.0,44.66,0.0,0.41
2020-07-07,Adair,Missouri,104,0,4,0,25339.0,44.66,1.58,0.41
2020-07-06,Adair,Missouri,100,0,1,0,25339.0,44.66,0.39,0.39
2020-07-05,Adair,Missouri,99,0,0,0,25339.0,44.66,0.0,0.39
2020-07-04,Adair,Missouri,99,0,8,0,25339.0,44.66,3.16,0.39
2020-07-03,Adair,Missouri,91,0,0,0,25339.0,44.66,0.0,0.36
2020-07-02,Adair,Missouri,91,0,0,0,25339.0,44.66,0.0,0.36
2020-07-01,Adair,Missouri,91,0,0,0,25339.0,44.66,0.0,0.36
2020-06-30,Adair,Missouri,91,0,1,0,25339.0,44.66,0.39,0.36
2020-06-29,Adair,Missouri,90,0,0,0,25339.0,44.66,0.0,0.36
2020-06-28,Adair,Missouri,90,0,0,0,25339.0,44.66,0.0,0.36
2020-06-27,Adair,Missouri,90,0,2,0,25339.0,44.66,0.79,0.36
2020-06-26,Adair,Missouri,88,0,0,0,25339.0,44.66,0.0,0.35
2020-06-25,Adair,Missouri,88,0,1,0,25339.0,44.66,0.39,0.35
2020-06-24,Adair,Missouri,87,0,1,0,25339.0,44.66,0.39,0.34
2020-06-23,Adair,Missouri,86,0,0,0,25339.0,44.66,0.0,0.34
2020-06-22,Adair,Missouri,86,0,1,0,25339.0,44.66,0.39,0.34
2020-06-21,Adair,Missouri,85,0,1,0,25339.0,44.66,0.39,0.34
2020-06-20,Adair,Missouri,84,0,-1,0,25339.0,44.66,-0.39,0.33
2020-06-19,Adair,Missouri,85,0,0,0,25339.0,44.66,0.0,0.34
2020-06-18,Adair,Missouri,85,0,0,0,25339.0,44.66,0.0,0.34
2020-06-17,Adair,Missouri,85,0,1,0,25339.0,44.66,0.39,0.34
2020-06-16,Adair,Missouri,84,0,1,0,25339.0,44.66,0.39,0.33
2020-06-15,Adair,Missouri,83,0,3,0,25339.0,44.66,1.18,0.33
2020-06-14,Adair,Missouri,80,0,0,0,25339.0,44.66,0.0,0.32
2020-06-13,Adair,Missouri,80,0,5,0,25339.0,44.66,1.97,0.32
2020-06-12,Adair,Missouri,75,0,1,0,25339.0,44.66,0.39,0.3
2020-06-11,Adair,Missouri,74,0,0,0,25339.0,44.66,0.0,0.29
2020-06-10,Adair,Missouri,74,0,0,0,25339.0,44.66,0.0,0.29
2020-06-09,Adair,Missouri,74,0,2,0,25339.0,44.66,0.79,0.29
2020-06-08,Adair,Missouri,72,0,0,0,25339.0,44.66,0.0,0.28
2020-06-07,Adair,Missouri,72,0,4,0,25339.0,44.66,1.58,0.28
2020-06-06,Adair,Missouri,68,0,1,0,25339.0,44.66,0.39,0.27
2020-06-05,Adair,Missouri,67,0,5,0,25339.0,44.66,1.97,0.26
2020-06-04,Adair,Missouri,62,0,2,0,25339.0,44.66,0.79,0.24
2020-06-03,Adair,Missouri,60,0,0,0,25339.0,44.66,0.0,0.24
2020-06-02,Adair,Missouri,60,0,0,0,25339.0,44.66,0.0,0.24
2020-06-01,Adair,Missouri,60,0,5,0,25339.0,44.66,1.97,0.24
2020-05-31,Adair,Missouri,55,0,4,0,25339.0,44.66,1.58,0.22
2020-05-30,Adair,Missouri,51,0,1,0,25339.0,44.66,0.39,0.2
2020-05-29,Adair,Missouri,50,0,1,0,25339.0,44.66,0.39,0.2
2020-05-28,Adair,Missouri,49,0,4,0,25339.0,44.66,1.58,0.19
