date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Missouri,Miller,0.39,1,0,0.0,25,0,0.0,9.87,0.0,0.1,25336,42.75
2020-07-12,Missouri,Miller,0.0,0,0,0.0,24,0,0.0,9.47,0.0,0.09,25336,42.75
2020-07-11,Missouri,Miller,0.39,1,0,0.0,24,0,0.0,9.47,0.0,0.09,25336,42.75
2020-07-10,Missouri,Miller,0.39,1,0,0.0,23,0,0.0,9.08,0.0,0.09,25336,42.75
2020-07-09,Missouri,Miller,0.0,0,0,0.0,22,0,0.0,8.68,0.0,0.09,25336,42.75
2020-07-08,Missouri,Miller,0.79,2,0,0.0,22,0,0.0,8.68,0.0,0.09,25336,42.75
2020-07-07,Missouri,Miller,0.39,1,0,0.0,20,0,0.0,7.89,0.0,0.08,25336,42.75
2020-07-06,Missouri,Miller,0.0,0,0,0.0,19,0,0.0,7.5,0.0,0.07,25336,42.75
2020-07-05,Missouri,Miller,0.0,0,0,0.0,19,0,0.0,7.5,0.0,0.07,25336,42.75
2020-07-04,Missouri,Miller,0.0,0,0,0.0,19,0,0.0,7.5,0.0,0.07,25336,42.75
2020-07-03,Missouri,Miller,0.79,2,0,0.0,19,0,0.0,7.5,0.0,0.07,25336,42.75
2020-07-02,Missouri,Miller,0.79,2,0,0.0,17,0,0.0,6.71,0.0,0.07,25336,42.75
2020-07-01,Missouri,Miller,0.0,0,0,0.0,15,0,0.0,5.92,0.0,0.06,25336,42.75
2020-06-30,Missouri,Miller,0.39,1,0,0.0,15,0,0.0,5.92,0.0,0.06,25336,42.75
2020-06-29,Missouri,Miller,0.79,2,0,0.0,14,0,0.0,5.53,0.0,0.06,25336,42.75
2020-06-28,Missouri,Miller,0.0,0,0,0.0,12,0,0.0,4.74,0.0,0.05,25336,42.75
2020-06-27,Missouri,Miller,0.0,0,0,0.0,12,0,0.0,4.74,0.0,0.05,25336,42.75
2020-06-26,Missouri,Miller,0.39,1,0,0.0,12,0,0.0,4.74,0.0,0.05,25336,42.75
2020-06-25,Missouri,Miller,0.0,0,0,0.0,11,0,0.0,4.34,0.0,0.04,25336,42.75
2020-06-24,Missouri,Miller,0.0,0,0,0.0,11,0,0.0,4.34,0.0,0.04,25336,42.75
2020-06-23,Missouri,Miller,0.0,0,0,0.0,11,0,0.0,4.34,0.0,0.04,25336,42.75
2020-06-22,Missouri,Miller,0.39,1,0,0.0,11,0,0.0,4.34,0.0,0.04,25336,42.75
2020-06-21,Missouri,Miller,0.0,0,0,0.0,10,0,0.0,3.95,0.0,0.04,25336,42.75
2020-06-20,Missouri,Miller,0.79,2,0,0.0,10,0,0.0,3.95,0.0,0.04,25336,42.75
2020-06-19,Missouri,Miller,0.0,0,0,0.0,8,0,0.0,3.16,0.0,0.03,25336,42.75
2020-06-18,Missouri,Miller,0.39,1,0,0.0,8,0,0.0,3.16,0.0,0.03,25336,42.75
2020-06-17,Missouri,Miller,0.0,0,0,0.0,7,0,0.0,2.76,0.0,0.03,25336,42.75
2020-06-16,Missouri,Miller,0.39,1,0,0.0,7,0,0.0,2.76,0.0,0.03,25336,42.75
2020-06-15,Missouri,Miller,0.79,2,0,0.0,6,0,0.0,2.37,0.0,0.02,25336,42.75
2020-06-14,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-06-13,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-06-12,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-06-11,Missouri,Miller,-0.39,-1,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-06-10,Missouri,Miller,0.39,1,0,0.0,5,0,0.0,1.97,0.0,0.02,25336,42.75
2020-06-09,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-06-08,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-06-07,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-06-06,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-06-05,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-06-04,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-06-03,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-06-02,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-06-01,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-31,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-30,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-29,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-28,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-27,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-26,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-25,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-24,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-23,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-22,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-21,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-20,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-19,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-18,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-17,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-16,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-15,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-14,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-13,Missouri,Miller,0.0,0,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-12,Missouri,Miller,0.39,1,0,0.0,4,0,0.0,1.58,0.0,0.02,25336,42.75
2020-05-11,Missouri,Miller,0.0,0,0,0.0,3,0,0.0,1.18,0.0,0.01,25336,42.75
2020-05-10,Missouri,Miller,0.0,0,0,0.0,3,0,0.0,1.18,0.0,0.01,25336,42.75
2020-05-09,Missouri,Miller,0.0,0,0,0.0,3,0,0.0,1.18,0.0,0.01,25336,42.75
2020-05-08,Missouri,Miller,0.0,0,0,0.0,3,0,0.0,1.18,0.0,0.01,25336,42.75
2020-05-07,Missouri,Miller,0.39,1,0,0.0,3,0,0.0,1.18,0.0,0.01,25336,42.75
2020-05-06,Missouri,Miller,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.01,25336,42.75
2020-05-05,Missouri,Miller,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.01,25336,42.75
2020-05-04,Missouri,Miller,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.01,25336,42.75
2020-05-03,Missouri,Miller,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.01,25336,42.75
2020-05-02,Missouri,Miller,0.39,1,0,0.0,2,0,0.0,0.79,0.0,0.01,25336,42.75
2020-05-01,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-30,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-29,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-28,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-27,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-26,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-25,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-24,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-23,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-22,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-21,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-20,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-19,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-18,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-17,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-16,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
2020-04-15,Missouri,Miller,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,25336,42.75
