date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Miller,Missouri,23,0,1,0,25336,42.75,0.39,0.0,0.09,9.08,0.0,0.0
2020-07-09,Miller,Missouri,22,0,0,0,25336,42.75,0.0,0.0,0.09,8.68,0.0,0.0
2020-07-08,Miller,Missouri,22,0,2,0,25336,42.75,0.79,0.0,0.09,8.68,0.0,0.0
2020-07-07,Miller,Missouri,20,0,1,0,25336,42.75,0.39,0.0,0.08,7.89,0.0,0.0
2020-07-06,Miller,Missouri,19,0,0,0,25336,42.75,0.0,0.0,0.07,7.5,0.0,0.0
2020-07-05,Miller,Missouri,19,0,0,0,25336,42.75,0.0,0.0,0.07,7.5,0.0,0.0
2020-07-04,Miller,Missouri,19,0,0,0,25336,42.75,0.0,0.0,0.07,7.5,0.0,0.0
2020-07-03,Miller,Missouri,19,0,2,0,25336,42.75,0.79,0.0,0.07,7.5,0.0,0.0
2020-07-02,Miller,Missouri,17,0,2,0,25336,42.75,0.79,0.0,0.07,6.71,0.0,0.0
2020-07-01,Miller,Missouri,15,0,0,0,25336,42.75,0.0,0.0,0.06,5.92,0.0,0.0
2020-06-30,Miller,Missouri,15,0,1,0,25336,42.75,0.39,0.0,0.06,5.92,0.0,0.0
2020-06-29,Miller,Missouri,14,0,2,0,25336,42.75,0.79,0.0,0.06,5.53,0.0,0.0
2020-06-28,Miller,Missouri,12,0,0,0,25336,42.75,0.0,0.0,0.05,4.74,0.0,0.0
2020-06-27,Miller,Missouri,12,0,0,0,25336,42.75,0.0,0.0,0.05,4.74,0.0,0.0
2020-06-26,Miller,Missouri,12,0,1,0,25336,42.75,0.39,0.0,0.05,4.74,0.0,0.0
2020-06-25,Miller,Missouri,11,0,0,0,25336,42.75,0.0,0.0,0.04,4.34,0.0,0.0
2020-06-24,Miller,Missouri,11,0,0,0,25336,42.75,0.0,0.0,0.04,4.34,0.0,0.0
2020-06-23,Miller,Missouri,11,0,0,0,25336,42.75,0.0,0.0,0.04,4.34,0.0,0.0
2020-06-22,Miller,Missouri,11,0,1,0,25336,42.75,0.39,0.0,0.04,4.34,0.0,0.0
2020-06-21,Miller,Missouri,10,0,0,0,25336,42.75,0.0,0.0,0.04,3.95,0.0,0.0
2020-06-20,Miller,Missouri,10,0,2,0,25336,42.75,0.79,0.0,0.04,3.95,0.0,0.0
2020-06-19,Miller,Missouri,8,0,0,0,25336,42.75,0.0,0.0,0.03,3.16,0.0,0.0
2020-06-18,Miller,Missouri,8,0,1,0,25336,42.75,0.39,0.0,0.03,3.16,0.0,0.0
2020-06-17,Miller,Missouri,7,0,0,0,25336,42.75,0.0,0.0,0.03,2.76,0.0,0.0
2020-06-16,Miller,Missouri,7,0,1,0,25336,42.75,0.39,0.0,0.03,2.76,0.0,0.0
2020-06-15,Miller,Missouri,6,0,2,0,25336,42.75,0.79,0.0,0.02,2.37,0.0,0.0
2020-06-14,Miller,Missouri,4,0,0,0,25336,42.75,0.0,0.0,0.02,1.58,0.0,0.0
2020-06-13,Miller,Missouri,4,0,0,0,25336,42.75,0.0,0.0,0.02,1.58,0.0,0.0
2020-06-12,Miller,Missouri,4,0,0,0,25336,42.75,0.0,0.0,0.02,1.58,0.0,0.0
2020-06-11,Miller,Missouri,4,0,-1,0,25336,42.75,-0.39,0.0,0.02,1.58,0.0,0.0
