date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Reynolds,Missouri,5,0,0,0,6254,7.74,0.0,0.0,0.08,7.99,0.0
2020-07-09,Reynolds,Missouri,5,0,3,0,6254,7.74,4.8,0.0,0.08,7.99,0.0
2020-07-08,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-07-07,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-07-06,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-07-05,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-07-04,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-07-03,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-07-02,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-07-01,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-30,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-29,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-28,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-27,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-26,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-25,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-24,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-23,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-22,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-21,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-20,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-19,Reynolds,Missouri,2,0,-1,0,6254,7.74,-1.6,0.0,0.03,3.2,0.0
2020-06-18,Reynolds,Missouri,3,0,1,0,6254,7.74,1.6,0.0,0.05,4.8,0.0
2020-06-17,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-16,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-15,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-14,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
2020-06-13,Reynolds,Missouri,2,0,0,0,6254,7.74,0.0,0.0,0.03,3.2,0.0
