date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Meghalaya,East Khasi Hills,2.31,19,0,0.0,412,4,0.97,50.0,0.49,0.05,824059
2020-07-21,Meghalaya,East Khasi Hills,1.58,13,0,0.0,393,4,1.02,47.69,0.49,0.05,824059
2020-07-20,Meghalaya,East Khasi Hills,1.94,16,0,0.0,380,4,1.05,46.11,0.49,0.05,824059
2020-07-19,Meghalaya,East Khasi Hills,3.76,31,2,0.24,364,4,1.1,44.17,0.49,0.04,824059
2020-07-18,Meghalaya,East Khasi Hills,0.85,7,0,0.0,333,2,0.6,40.41,0.24,0.04,824059
2020-07-17,Meghalaya,East Khasi Hills,2.31,19,0,0.0,326,2,0.61,39.56,0.24,0.04,824059
2020-07-16,Meghalaya,East Khasi Hills,20.75,171,1,0.12,307,2,0.65,37.25,0.24,0.04,824059
2020-07-15,Meghalaya,East Khasi Hills,0.0,0,0,0.0,136,1,0.74,16.5,0.12,0.02,824059
2020-07-14,Meghalaya,East Khasi Hills,0.0,0,0,0.0,136,1,0.74,16.5,0.12,0.02,824059
2020-07-13,Meghalaya,East Khasi Hills,0.0,0,0,0.0,136,1,0.74,16.5,0.12,0.02,824059
2020-07-12,Meghalaya,East Khasi Hills,0.0,0,0,0.0,136,1,0.74,16.5,0.12,0.02,824059
2020-07-11,Meghalaya,East Khasi Hills,0.0,0,0,0.0,136,1,0.74,16.5,0.12,0.02,824059
2020-07-10,Meghalaya,East Khasi Hills,7.77,64,0,0.0,136,1,0.74,16.5,0.12,0.02,824059
2020-07-09,Meghalaya,East Khasi Hills,1.58,13,0,0.0,72,1,1.39,8.74,0.12,0.01,824059
2020-07-08,Meghalaya,East Khasi Hills,0.49,4,0,0.0,59,1,1.69,7.16,0.12,0.01,824059
2020-07-07,Meghalaya,East Khasi Hills,0.73,6,0,0.0,55,1,1.82,6.67,0.12,0.01,824059
2020-07-06,Meghalaya,East Khasi Hills,1.46,12,0,0.0,49,1,2.04,5.95,0.12,0.01,824059
2020-07-05,Meghalaya,East Khasi Hills,0.12,1,0,0.0,37,1,2.7,4.49,0.12,0.0,824059
2020-07-04,Meghalaya,East Khasi Hills,0.36,3,0,0.0,36,1,2.78,4.37,0.12,0.0,824059
2020-07-03,Meghalaya,East Khasi Hills,0.24,2,0,0.0,33,1,3.03,4.0,0.12,0.0,824059
2020-07-02,Meghalaya,East Khasi Hills,0.0,0,0,0.0,31,1,3.23,3.76,0.12,0.0,824059
2020-07-01,Meghalaya,East Khasi Hills,0.24,2,0,0.0,31,1,3.23,3.76,0.12,0.0,824059
2020-06-30,Meghalaya,East Khasi Hills,0.0,0,0,0.0,29,1,3.45,3.52,0.12,0.0,824059
2020-06-29,Meghalaya,East Khasi Hills,0.12,1,0,0.0,29,1,3.45,3.52,0.12,0.0,824059
2020-06-28,Meghalaya,East Khasi Hills,0.24,2,0,0.0,28,1,3.57,3.4,0.12,0.0,824059
2020-06-27,Meghalaya,East Khasi Hills,0.0,0,0,0.0,26,1,3.85,3.16,0.12,0.0,824059
2020-06-26,Meghalaya,East Khasi Hills,0.12,1,0,0.0,26,1,3.85,3.16,0.12,0.0,824059
2020-06-25,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-24,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-23,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-22,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-21,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-20,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-19,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-18,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-17,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-16,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-15,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-14,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-13,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-12,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-11,Meghalaya,East Khasi Hills,0.0,0,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-10,Meghalaya,East Khasi Hills,0.12,1,0,0.0,25,1,4.0,3.03,0.12,0.0,824059
2020-06-09,Meghalaya,East Khasi Hills,0.0,0,0,0.0,24,1,4.17,2.91,0.12,0.0,824059
2020-06-08,Meghalaya,East Khasi Hills,0.0,0,0,0.0,24,1,4.17,2.91,0.12,0.0,824059
2020-06-07,Meghalaya,East Khasi Hills,0.36,3,0,0.0,24,1,4.17,2.91,0.12,0.0,824059
2020-06-06,Meghalaya,East Khasi Hills,0.0,0,0,0.0,21,1,4.76,2.55,0.12,0.0,824059
2020-06-05,Meghalaya,East Khasi Hills,0.0,0,0,0.0,21,1,4.76,2.55,0.12,0.0,824059
