date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Meghalaya,South Garo Hills,0.0,0,0,0.0,5,0,0.0,3.51,0.0,0.0,142574
2020-08-07,Meghalaya,South Garo Hills,0.0,0,0,0.0,5,0,0.0,3.51,0.0,0.0,142574
2020-08-06,Meghalaya,South Garo Hills,0.0,0,0,0.0,5,0,0.0,3.51,0.0,0.0,142574
2020-08-05,Meghalaya,South Garo Hills,0.0,0,0,0.0,5,0,0.0,3.51,0.0,0.0,142574
2020-08-04,Meghalaya,South Garo Hills,0.0,0,0,0.0,5,0,0.0,3.51,0.0,0.0,142574
2020-08-03,Meghalaya,South Garo Hills,0.0,0,0,0.0,5,0,0.0,3.51,0.0,0.0,142574
2020-08-02,Meghalaya,South Garo Hills,0.0,0,0,0.0,5,0,0.0,3.51,0.0,0.0,142574
2020-08-01,Meghalaya,South Garo Hills,0.0,0,0,0.0,5,0,0.0,3.51,0.0,0.0,142574
2020-07-31,Meghalaya,South Garo Hills,0.7,1,0,0.0,5,0,0.0,3.51,0.0,0.0,142574
2020-07-30,Meghalaya,South Garo Hills,0.7,1,0,0.0,4,0,0.0,2.81,0.0,0.0,142574
2020-07-29,Meghalaya,South Garo Hills,0.0,0,0,0.0,3,0,0.0,2.1,0.0,0.0,142574
2020-07-28,Meghalaya,South Garo Hills,0.0,0,0,0.0,3,0,0.0,2.1,0.0,0.0,142574
2020-07-27,Meghalaya,South Garo Hills,0.7,1,0,0.0,3,0,0.0,2.1,0.0,0.0,142574
2020-07-26,Meghalaya,South Garo Hills,0.0,0,0,0.0,2,0,0.0,1.4,0.0,0.0,142574
2020-07-25,Meghalaya,South Garo Hills,0.0,0,0,0.0,2,0,0.0,1.4,0.0,0.0,142574
2020-07-24,Meghalaya,South Garo Hills,0.0,0,0,0.0,2,0,0.0,1.4,0.0,0.0,142574
2020-07-23,Meghalaya,South Garo Hills,0.0,0,0,0.0,2,0,0.0,1.4,0.0,0.0,142574
2020-07-22,Meghalaya,South Garo Hills,0.0,0,0,0.0,2,0,0.0,1.4,0.0,0.0,142574
2020-07-21,Meghalaya,South Garo Hills,0.0,0,0,0.0,2,0,0.0,1.4,0.0,0.0,142574
2020-07-20,Meghalaya,South Garo Hills,0.0,0,0,0.0,2,0,0.0,1.4,0.0,0.0,142574
2020-07-19,Meghalaya,South Garo Hills,0.0,0,0,0.0,2,0,0.0,1.4,0.0,0.0,142574
2020-07-18,Meghalaya,South Garo Hills,0.0,0,0,0.0,2,0,0.0,1.4,0.0,0.0,142574
2020-07-17,Meghalaya,South Garo Hills,0.0,0,0,0.0,2,0,0.0,1.4,0.0,0.0,142574
2020-07-16,Meghalaya,South Garo Hills,0.0,0,0,0.0,2,0,0.0,1.4,0.0,0.0,142574
