date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Meghalaya,South West Garo Hills,0.0,0,0,0.0,12,0,0.0,6.96,0.0,0.01,172495
2020-08-18,Meghalaya,South West Garo Hills,0.58,1,0,0.0,12,0,0.0,6.96,0.0,0.01,172495
2020-08-17,Meghalaya,South West Garo Hills,0.0,0,0,0.0,11,0,0.0,6.38,0.0,0.01,172495
2020-08-16,Meghalaya,South West Garo Hills,0.0,0,0,0.0,11,0,0.0,6.38,0.0,0.01,172495
2020-08-15,Meghalaya,South West Garo Hills,0.0,0,0,0.0,11,0,0.0,6.38,0.0,0.01,172495
2020-08-14,Meghalaya,South West Garo Hills,0.58,1,0,0.0,11,0,0.0,6.38,0.0,0.01,172495
2020-08-13,Meghalaya,South West Garo Hills,0.0,0,0,0.0,10,0,0.0,5.8,0.0,0.01,172495
2020-08-12,Meghalaya,South West Garo Hills,0.0,0,0,0.0,10,0,0.0,5.8,0.0,0.01,172495
2020-08-11,Meghalaya,South West Garo Hills,0.0,0,0,0.0,10,0,0.0,5.8,0.0,0.01,172495
2020-08-10,Meghalaya,South West Garo Hills,0.0,0,0,0.0,10,0,0.0,5.8,0.0,0.01,172495
2020-08-09,Meghalaya,South West Garo Hills,0.0,0,0,0.0,10,0,0.0,5.8,0.0,0.01,172495
2020-08-08,Meghalaya,South West Garo Hills,0.0,0,0,0.0,10,0,0.0,5.8,0.0,0.01,172495
2020-08-07,Meghalaya,South West Garo Hills,0.0,0,0,0.0,10,0,0.0,5.8,0.0,0.01,172495
2020-08-06,Meghalaya,South West Garo Hills,0.0,0,0,0.0,10,0,0.0,5.8,0.0,0.01,172495
2020-08-05,Meghalaya,South West Garo Hills,1.16,2,0,0.0,10,0,0.0,5.8,0.0,0.01,172495
2020-08-04,Meghalaya,South West Garo Hills,0.0,0,0,0.0,8,0,0.0,4.64,0.0,0.0,172495
2020-08-03,Meghalaya,South West Garo Hills,0.0,0,0,0.0,8,0,0.0,4.64,0.0,0.0,172495
2020-08-02,Meghalaya,South West Garo Hills,0.0,0,0,0.0,8,0,0.0,4.64,0.0,0.0,172495
2020-08-01,Meghalaya,South West Garo Hills,0.0,0,0,0.0,8,0,0.0,4.64,0.0,0.0,172495
2020-07-31,Meghalaya,South West Garo Hills,0.0,0,0,0.0,8,0,0.0,4.64,0.0,0.0,172495
2020-07-30,Meghalaya,South West Garo Hills,0.0,0,0,0.0,8,0,0.0,4.64,0.0,0.0,172495
