date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Meghalaya,East Garo Hills,6.93,22,1,0.31,462,2,0.43,145.46,0.63,0.15,317618,16.35,5.04,38.37,6.93
2021-05-18,Meghalaya,East Garo Hills,2.83,9,0,0.0,440,1,0.23,138.53,0.31,0.14,317618,11.31,0.94,31.44,2.83
2021-05-17,Meghalaya,East Garo Hills,0.94,3,0,0.0,431,1,0.23,135.7,0.31,0.14,317618,10.37,0.94,28.61,0.94
2021-05-16,Meghalaya,East Garo Hills,0.94,3,0,0.0,428,1,0.23,134.75,0.31,0.13,317618,9.43,-1.89,27.67,0.63
2021-05-15,Meghalaya,East Garo Hills,0.31,1,0,0.0,425,1,0.24,133.81,0.31,0.13,317618,11.32,-0.32,27.04,0.31
2021-05-14,Meghalaya,East Garo Hills,1.57,5,0,0.0,424,1,0.24,133.49,0.31,0.13,317618,11.64,0.31,26.73,1.57
2021-05-13,Meghalaya,East Garo Hills,2.83,9,0,0.0,419,1,0.24,131.92,0.31,0.13,317618,11.33,-0.32,25.16,2.83
2021-05-12,Meghalaya,East Garo Hills,1.89,6,0,0.0,410,1,0.24,129.09,0.31,0.13,317618,11.65,0.95,22.33,1.89
2021-05-11,Meghalaya,East Garo Hills,1.89,6,0,0.0,404,1,0.25,127.2,0.31,0.13,317618,10.7,1.89,20.44,1.89
2021-05-10,Meghalaya,East Garo Hills,0.0,0,0,0.0,398,1,0.25,125.31,0.31,0.13,317618,8.81,0.0,18.55,0.0
2021-05-09,Meghalaya,East Garo Hills,2.83,9,0,0.0,398,1,0.25,125.31,0.31,0.13,317618,8.81,2.52,18.55,2.83
2021-05-08,Meghalaya,East Garo Hills,0.63,2,0,0.0,389,1,0.26,122.47,0.31,0.12,317618,6.29,-2.2,15.72,0.63
2021-05-07,Meghalaya,East Garo Hills,1.26,4,0,0.0,387,1,0.26,121.84,0.31,0.12,317618,8.49,-3.15,15.09,1.26
2021-05-06,Meghalaya,East Garo Hills,3.15,10,0,0.0,383,1,0.26,120.59,0.31,0.12,317618,11.64,2.84,13.83,3.15
2021-05-05,Meghalaya,East Garo Hills,0.94,3,0,0.0,373,1,0.27,117.44,0.31,0.12,317618,8.8,0.94,10.68,0.94
2021-05-04,Meghalaya,East Garo Hills,0.0,0,0,0.0,370,1,0.27,116.49,0.31,0.12,317618,7.86,-0.31,9.74,0.0
2021-05-03,Meghalaya,East Garo Hills,0.0,0,0,0.0,370,1,0.27,116.49,0.31,0.12,317618,8.17,0.0,9.74,0.0
2021-05-02,Meghalaya,East Garo Hills,0.31,1,0,0.0,370,1,0.27,116.49,0.31,0.12,317618,8.17,-0.95,9.74,0.31
2021-05-01,Meghalaya,East Garo Hills,2.83,9,0,0.0,369,1,0.27,116.18,0.31,0.12,317618,9.12,2.83,9.43,2.83
2021-04-30,Meghalaya,East Garo Hills,4.41,14,0,0.0,360,1,0.28,113.34,0.31,0.11,317618,6.29,4.41,6.6,4.41
2021-04-29,Meghalaya,East Garo Hills,0.31,1,0,0.0,346,1,0.29,108.94,0.31,0.11,317618,1.88,0.31,2.19,0.31
2021-04-28,Meghalaya,East Garo Hills,0.0,0,0,0.0,345,1,0.29,108.62,0.31,0.11,317618,1.57,0.0,1.88,0.0
2021-04-27,Meghalaya,East Garo Hills,0.31,1,0,0.0,345,1,0.29,108.62,0.31,0.11,317618,1.57,0.31,1.88,0.31
2021-04-26,Meghalaya,East Garo Hills,0.0,0,0,0.0,344,1,0.29,108.31,0.31,0.11,317618,1.26,0.0,1.57,0.0
2021-04-25,Meghalaya,East Garo Hills,1.26,4,0,0.0,344,1,0.29,108.31,0.31,0.11,317618,1.26,0.95,1.57,1.26
2021-04-24,Meghalaya,East Garo Hills,0.0,0,0,0.0,340,1,0.29,107.05,0.31,0.11,317618,0.31,0.0,0.31,0.0
