date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Meghalaya,North Garo Hills,0.0,0,0,0.0,4,0,0.0,3.38,0.0,0.0,118325
2020-08-09,Meghalaya,North Garo Hills,0.0,0,0,0.0,4,0,0.0,3.38,0.0,0.0,118325
2020-08-08,Meghalaya,North Garo Hills,1.69,2,0,0.0,4,0,0.0,3.38,0.0,0.0,118325
2020-08-07,Meghalaya,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-08-06,Meghalaya,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-08-05,Meghalaya,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-08-04,Meghalaya,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-08-03,Meghalaya,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-08-02,Meghalaya,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-08-01,Meghalaya,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-07-31,Meghalaya,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-07-30,Meghalaya,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-07-29,Meghalaya,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-07-28,Meghalaya,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-07-27,Meghalaya,North Garo Hills,-0.85,-1,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-07-26,Meghalaya,North Garo Hills,0.85,1,0,0.0,3,0,0.0,2.54,0.0,0.0,118325
2020-07-25,Meghalaya,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-07-24,Meghalaya,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
