date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Meghalaya,East Jaintia Hills,3.27,4,0,0.0,10,0,0.0,8.17,0.0,0.01,122436
2020-07-24,Meghalaya,East Jaintia Hills,1.63,2,0,0.0,6,0,0.0,4.9,0.0,0.0,122436
2020-07-23,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,4,0,0.0,3.27,0.0,0.0,122436
2020-07-22,Meghalaya,East Jaintia Hills,1.63,2,0,0.0,4,0,0.0,3.27,0.0,0.0,122436
2020-07-21,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,2,0,0.0,1.63,0.0,0.0,122436
2020-07-20,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,2,0,0.0,1.63,0.0,0.0,122436
2020-07-19,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,2,0,0.0,1.63,0.0,0.0,122436
2020-07-18,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,2,0,0.0,1.63,0.0,0.0,122436
2020-07-17,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,2,0,0.0,1.63,0.0,0.0,122436
2020-07-16,Meghalaya,East Jaintia Hills,0.82,1,0,0.0,2,0,0.0,1.63,0.0,0.0,122436
2020-07-15,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-14,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-13,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-12,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-11,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-10,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-09,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-08,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-07,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-06,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-05,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-04,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-03,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-02,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-01,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-06-30,Meghalaya,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
