date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,24,0,0.0,8.88,0.0,0.01,270352
2020-08-17,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,24,0,0.0,8.88,0.0,0.01,270352
2020-08-16,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,24,0,0.0,8.88,0.0,0.01,270352
2020-08-15,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,24,0,0.0,8.88,0.0,0.01,270352
2020-08-14,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,24,0,0.0,8.88,0.0,0.01,270352
2020-08-13,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,24,0,0.0,8.88,0.0,0.01,270352
2020-08-12,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,24,0,0.0,8.88,0.0,0.01,270352
2020-08-11,Meghalaya,West Jaintia Hills,0.37,1,0,0.0,24,0,0.0,8.88,0.0,0.01,270352
2020-08-10,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,23,0,0.0,8.51,0.0,0.01,270352
2020-08-09,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,23,0,0.0,8.51,0.0,0.01,270352
2020-08-08,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,23,0,0.0,8.51,0.0,0.01,270352
2020-08-07,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,23,0,0.0,8.51,0.0,0.01,270352
2020-08-06,Meghalaya,West Jaintia Hills,0.37,1,0,0.0,23,0,0.0,8.51,0.0,0.01,270352
2020-08-05,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,22,0,0.0,8.14,0.0,0.01,270352
2020-08-04,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,22,0,0.0,8.14,0.0,0.01,270352
2020-08-03,Meghalaya,West Jaintia Hills,0.74,2,0,0.0,22,0,0.0,8.14,0.0,0.01,270352
2020-08-02,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,20,0,0.0,7.4,0.0,0.01,270352
2020-08-01,Meghalaya,West Jaintia Hills,0.37,1,0,0.0,20,0,0.0,7.4,0.0,0.01,270352
2020-07-31,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,19,0,0.0,7.03,0.0,0.01,270352
2020-07-30,Meghalaya,West Jaintia Hills,0.37,1,0,0.0,19,0,0.0,7.03,0.0,0.01,270352
2020-07-29,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,18,0,0.0,6.66,0.0,0.01,270352
2020-07-28,Meghalaya,West Jaintia Hills,1.11,3,0,0.0,18,0,0.0,6.66,0.0,0.01,270352
2020-07-27,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,15,0,0.0,5.55,0.0,0.01,270352
2020-07-26,Meghalaya,West Jaintia Hills,0.37,1,0,0.0,15,0,0.0,5.55,0.0,0.01,270352
2020-07-25,Meghalaya,West Jaintia Hills,0.37,1,0,0.0,14,0,0.0,5.18,0.0,0.01,270352
2020-07-24,Meghalaya,West Jaintia Hills,1.11,3,0,0.0,13,0,0.0,4.81,0.0,0.0,270352
2020-07-23,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,10,0,0.0,3.7,0.0,0.0,270352
2020-07-22,Meghalaya,West Jaintia Hills,1.48,4,0,0.0,10,0,0.0,3.7,0.0,0.0,270352
2020-07-21,Meghalaya,West Jaintia Hills,0.37,1,0,0.0,6,0,0.0,2.22,0.0,0.0,270352
2020-07-20,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-19,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-18,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-17,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-16,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-15,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-14,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-13,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-12,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-11,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-10,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-09,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-08,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-07,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-06,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-05,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-04,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-03,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-02,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-01,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-06-30,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-06-29,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-06-28,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-06-27,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-06-26,Meghalaya,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
