date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Ribhoi,0.0,0,0,0.0,24,0,0.0,9.29,0.0,0.01,258380
2020-07-16,Ribhoi,3.1,8,0,0.0,24,0,0.0,9.29,0.0,0.01,258380
2020-07-15,Ribhoi,0.0,0,0,0.0,16,0,0.0,6.19,0.0,0.01,258380
2020-07-14,Ribhoi,0.0,0,0,0.0,16,0,0.0,6.19,0.0,0.01,258380
2020-07-13,Ribhoi,0.0,0,0,0.0,16,0,0.0,6.19,0.0,0.01,258380
2020-07-12,Ribhoi,0.0,0,0,0.0,16,0,0.0,6.19,0.0,0.01,258380
2020-07-11,Ribhoi,0.0,0,0,0.0,16,0,0.0,6.19,0.0,0.01,258380
2020-07-10,Ribhoi,0.0,0,0,0.0,16,0,0.0,6.19,0.0,0.01,258380
2020-07-09,Ribhoi,0.0,0,0,0.0,16,0,0.0,6.19,0.0,0.01,258380
2020-07-08,Ribhoi,0.77,2,0,0.0,16,0,0.0,6.19,0.0,0.01,258380
2020-07-07,Ribhoi,0.0,0,0,0.0,14,0,0.0,5.42,0.0,0.01,258380
2020-07-06,Ribhoi,1.16,3,0,0.0,14,0,0.0,5.42,0.0,0.01,258380
2020-07-05,Ribhoi,0.39,1,0,0.0,11,0,0.0,4.26,0.0,0.0,258380
2020-07-04,Ribhoi,1.94,5,0,0.0,10,0,0.0,3.87,0.0,0.0,258380
2020-07-03,Ribhoi,0.39,1,0,0.0,5,0,0.0,1.94,0.0,0.0,258380
2020-07-02,Ribhoi,1.16,3,0,0.0,4,0,0.0,1.55,0.0,0.0,258380
2020-07-01,Ribhoi,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,258380
2020-06-30,Ribhoi,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,258380
2020-06-29,Ribhoi,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,258380
2020-06-28,Ribhoi,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,258380
2020-06-27,Ribhoi,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,258380
2020-06-26,Ribhoi,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,258380
2020-06-16,Ribhoi,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,258380
2020-06-15,Ribhoi,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,258380
2020-06-14,Ribhoi,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,258380
2020-06-13,Ribhoi,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,258380
2020-06-12,Ribhoi,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,258380
2020-06-11,Ribhoi,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,258380
2020-06-10,Ribhoi,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,258380
2020-06-09,Ribhoi,0.39,1,0,0.0,1,0,0.0,0.39,0.0,0.0,258380
