date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Meghalaya,West Garo Hills,2.18,14,0,0.0,1132,2,0.18,176.07,0.31,0.18,642923,12.29,-0.46,59.1,-3.57
2020-10-26,Meghalaya,West Garo Hills,0.78,5,0,0.0,1118,2,0.18,173.89,0.31,0.17,642923,12.75,0.0,62.67,-0.93
2020-10-25,Meghalaya,West Garo Hills,1.24,8,0,0.0,1113,2,0.18,173.12,0.31,0.17,642923,12.75,-0.78,63.6,-1.25
2020-10-24,Meghalaya,West Garo Hills,2.02,13,0,0.0,1105,2,0.18,171.87,0.31,0.17,642923,13.53,0.31,64.85,1.24
2020-10-23,Meghalaya,West Garo Hills,3.27,21,0,0.0,1092,2,0.18,169.85,0.31,0.17,642923,13.22,1.4,63.61,0.16
2020-10-22,Meghalaya,West Garo Hills,1.87,12,0,0.0,1071,2,0.19,166.58,0.31,0.17,642923,11.82,-2.17,63.45,1.09
2020-10-21,Meghalaya,West Garo Hills,0.93,6,0,0.0,1059,2,0.19,164.72,0.31,0.16,642923,13.99,-2.96,62.36,0.15
2020-10-20,Meghalaya,West Garo Hills,2.64,17,0,0.0,1053,2,0.19,163.78,0.31,0.16,642923,16.95,1.08,62.21,1.24
2020-10-19,Meghalaya,West Garo Hills,0.78,5,0,0.0,1036,2,0.19,161.14,0.31,0.16,642923,15.87,-0.93,60.97,-1.09
2020-10-18,Meghalaya,West Garo Hills,2.02,13,0,0.0,1031,2,0.19,160.36,0.31,0.16,642923,16.8,-0.62,62.06,0.93
2020-10-17,Meghalaya,West Garo Hills,1.71,11,0,0.0,1018,2,0.2,158.34,0.31,0.16,642923,17.42,0.47,61.13,-1.09
2020-10-16,Meghalaya,West Garo Hills,1.87,12,0,0.0,1007,2,0.2,156.63,0.31,0.16,642923,16.95,-0.15,62.22,1.56
2020-10-15,Meghalaya,West Garo Hills,4.04,26,0,0.0,995,2,0.2,154.76,0.31,0.15,642923,17.1,2.95,60.66,2.17
2020-10-14,Meghalaya,West Garo Hills,3.89,25,0,0.0,969,2,0.21,150.72,0.31,0.15,642923,14.15,2.18,58.49,2.96
2020-10-13,Meghalaya,West Garo Hills,1.56,10,0,0.0,944,2,0.21,146.83,0.31,0.15,642923,11.97,-2.48,55.53,0.16
2020-10-12,Meghalaya,West Garo Hills,1.71,11,0,0.0,934,2,0.21,145.27,0.31,0.15,642923,14.45,0.78,55.37,1.55
2020-10-11,Meghalaya,West Garo Hills,2.64,17,0,0.0,923,2,0.22,143.56,0.31,0.14,642923,13.67,0.77,53.82,0.62
2020-10-10,Meghalaya,West Garo Hills,1.24,8,0,0.0,906,2,0.22,140.92,0.31,0.14,642923,12.9,-1.72,53.2,-1.4
2020-10-09,Meghalaya,West Garo Hills,2.02,13,0,0.0,898,2,0.22,139.67,0.31,0.14,642923,14.62,0.62,54.6,-0.62
2020-10-08,Meghalaya,West Garo Hills,1.09,7,0,0.0,885,2,0.23,137.65,0.31,0.14,642923,14.0,-0.93,55.22,-1.71
2020-10-07,Meghalaya,West Garo Hills,1.71,11,0,0.0,878,2,0.23,136.56,0.31,0.14,642923,14.93,-2.96,56.93,-2.18
2020-10-06,Meghalaya,West Garo Hills,4.04,26,0,0.0,867,2,0.23,134.85,0.31,0.13,642923,17.89,-1.71,59.11,2.02
2020-10-05,Meghalaya,West Garo Hills,0.93,6,0,0.0,841,2,0.24,130.81,0.31,0.13,642923,19.6,-0.78,57.09,-0.94
2020-10-04,Meghalaya,West Garo Hills,1.87,12,0,0.0,835,2,0.24,129.88,0.31,0.13,642923,20.38,-0.62,58.03,-4.35
2020-10-03,Meghalaya,West Garo Hills,2.96,19,0,0.0,823,2,0.24,128.01,0.31,0.13,642923,21.0,2.18,62.38,1.09
2020-10-02,Meghalaya,West Garo Hills,1.4,9,0,0.0,804,2,0.25,125.05,0.31,0.13,642923,18.82,-1.71,61.29,-2.33
2020-10-01,Meghalaya,West Garo Hills,2.02,13,0,0.0,795,2,0.25,123.65,0.31,0.12,642923,20.53,1.24,63.62,-0.31
2020-09-30,Meghalaya,West Garo Hills,4.67,30,0,0.0,782,2,0.26,121.63,0.31,0.12,642923,19.29,3.89,63.93,3.74
2020-09-29,Meghalaya,West Garo Hills,5.75,37,0,0.0,752,2,0.27,116.97,0.31,0.12,642923,15.4,4.35,60.19,4.66
2020-09-28,Meghalaya,West Garo Hills,1.71,11,0,0.0,715,2,0.28,111.21,0.31,0.11,642923,11.05,-0.16,55.53,0.93
2020-09-27,Meghalaya,West Garo Hills,2.49,16,0,0.0,704,2,0.28,109.5,0.31,0.11,642923,11.21,1.4,54.6,1.09
2020-09-26,Meghalaya,West Garo Hills,0.78,5,0,0.0,688,2,0.29,107.01,0.31,0.11,642923,9.81,-2.02,53.51,-1.55
2020-09-25,Meghalaya,West Garo Hills,3.11,20,0,0.0,683,2,0.29,106.23,0.31,0.11,642923,11.83,2.8,55.06,-0.47
2020-09-24,Meghalaya,West Garo Hills,0.78,5,0,0.0,663,2,0.3,103.12,0.31,0.1,642923,9.03,-1.09,55.53,-2.18
2020-09-23,Meghalaya,West Garo Hills,0.78,5,0,0.0,658,2,0.3,102.35,0.31,0.1,642923,10.12,-0.15,57.71,-0.31
2020-09-22,Meghalaya,West Garo Hills,1.4,9,0,0.0,653,2,0.31,101.57,0.31,0.1,642923,10.27,0.0,58.02,0.47
2020-09-21,Meghalaya,West Garo Hills,1.87,12,0,0.0,644,2,0.31,100.17,0.31,0.1,642923,10.27,1.71,57.55,1.87
2020-09-20,Meghalaya,West Garo Hills,1.09,7,0,0.0,632,2,0.32,98.3,0.31,0.1,642923,8.56,-0.93,55.68,-0.31
2020-09-19,Meghalaya,West Garo Hills,2.8,18,1,0.16,625,2,0.32,97.21,0.31,0.1,642923,9.49,0.16,55.99,1.4
2020-09-18,Meghalaya,West Garo Hills,0.31,2,0,0.0,607,1,0.16,94.41,0.16,0.09,642923,9.33,-2.33,54.59,-0.16
2020-09-17,Meghalaya,West Garo Hills,1.87,12,0,0.0,605,1,0.17,94.1,0.16,0.09,642923,11.66,-0.93,54.75,0.0
2020-09-16,Meghalaya,West Garo Hills,0.93,6,0,0.0,593,1,0.17,92.23,0.16,0.09,642923,12.59,-2.96,54.75,-2.96
2020-09-15,Meghalaya,West Garo Hills,1.4,9,0,0.0,587,1,0.17,91.3,0.16,0.09,642923,15.55,-0.62,57.71,0.31
2020-09-14,Meghalaya,West Garo Hills,0.16,1,0,0.0,578,1,0.17,89.9,0.16,0.09,642923,16.17,-1.71,57.4,-0.31
2020-09-13,Meghalaya,West Garo Hills,2.02,13,0,0.0,577,1,0.17,89.75,0.16,0.09,642923,17.88,-4.2,57.71,-5.45
2020-09-12,Meghalaya,West Garo Hills,2.64,17,0,0.0,564,1,0.18,87.72,0.16,0.09,642923,22.08,0.77,63.16,-2.65
2020-09-11,Meghalaya,West Garo Hills,2.64,17,0,0.0,547,1,0.18,85.08,0.16,0.09,642923,21.31,-1.09,65.81,-0.47
2020-09-10,Meghalaya,West Garo Hills,2.8,18,0,0.0,530,1,0.19,82.44,0.16,0.08,642923,22.4,0.47,66.28,2.8
2020-09-09,Meghalaya,West Garo Hills,3.89,25,0,0.0,512,1,0.2,79.64,0.16,0.08,642923,21.93,2.96,63.48,2.33
2020-09-08,Meghalaya,West Garo Hills,2.02,13,0,0.0,487,1,0.21,75.75,0.16,0.08,642923,18.97,0.93,61.15,0.93
2020-09-07,Meghalaya,West Garo Hills,1.87,12,0,0.0,474,1,0.21,73.73,0.16,0.07,642923,18.04,1.09,60.22,-4.2
2020-09-06,Meghalaya,West Garo Hills,6.22,40,0,0.0,462,1,0.22,71.86,0.16,0.07,642923,16.95,4.82,64.42,6.22
2020-09-05,Meghalaya,West Garo Hills,1.87,12,0,0.0,422,1,0.24,65.64,0.16,0.07,642923,12.13,-0.46,58.2,1.4
2020-09-04,Meghalaya,West Garo Hills,3.73,24,0,0.0,410,1,0.24,63.77,0.16,0.06,642923,12.59,0.15,56.8,3.57
2020-09-03,Meghalaya,West Garo Hills,2.33,15,0,0.0,386,1,0.26,60.04,0.16,0.06,642923,12.44,-0.63,53.23,0.15
2020-09-02,Meghalaya,West Garo Hills,0.93,6,0,0.0,371,1,0.27,57.71,0.16,0.06,642923,13.07,-0.16,53.08,0.77
2020-09-01,Meghalaya,West Garo Hills,1.09,7,0,0.0,365,1,0.27,56.77,0.16,0.06,642923,13.23,0.16,52.31,1.4
2020-08-31,Meghalaya,West Garo Hills,0.78,5,0,0.0,358,1,0.28,55.68,0.16,0.06,642923,13.07,0.78,50.91,0.78
2020-08-30,Meghalaya,West Garo Hills,1.4,9,0,0.0,353,1,0.28,54.91,0.16,0.05,642923,12.29,0.0,50.13,1.4
2020-08-29,Meghalaya,West Garo Hills,2.33,15,0,0.0,344,1,0.29,53.51,0.16,0.05,642923,12.29,0.93,48.73,2.17
2020-08-28,Meghalaya,West Garo Hills,3.58,23,0,0.0,329,1,0.3,51.17,0.16,0.05,642923,11.36,3.11,46.56,3.58
2020-08-27,Meghalaya,West Garo Hills,2.96,19,0,0.0,306,1,0.33,47.6,0.16,0.05,642923,8.25,1.09,42.98,2.65
2020-08-26,Meghalaya,West Garo Hills,1.09,7,0,0.0,287,1,0.35,44.64,0.16,0.04,642923,7.16,-2.8,40.33,0.78
2020-08-25,Meghalaya,West Garo Hills,0.93,6,0,0.0,280,1,0.36,43.55,0.16,0.04,642923,9.96,-0.16,39.55,0.77
2020-08-24,Meghalaya,West Garo Hills,0.0,0,0,0.0,274,1,0.36,42.62,0.16,0.04,642923,10.12,-0.47,38.78,-0.62
2020-08-23,Meghalaya,West Garo Hills,1.4,9,1,0.16,274,1,0.36,42.62,0.16,0.04,642923,10.59,-6.07,39.4,1.4
2020-08-22,Meghalaya,West Garo Hills,1.4,9,0,0.0,265,0,0.0,41.22,0.0,0.04,642923,16.66,-3.89,38.0,1.4
2020-08-21,Meghalaya,West Garo Hills,0.47,3,0,0.0,256,0,0.0,39.82,0.0,0.04,642923,20.55,-2.64,36.6,0.47
2020-08-20,Meghalaya,West Garo Hills,1.87,12,0,0.0,253,0,0.0,39.35,0.0,0.04,642923,23.19,1.87,36.13,1.4
2020-08-19,Meghalaya,West Garo Hills,3.89,25,0,0.0,241,0,0.0,37.49,0.0,0.04,642923,21.32,2.33,34.73,3.89
2020-08-18,Meghalaya,West Garo Hills,1.09,7,0,0.0,216,0,0.0,33.6,0.0,0.03,642923,18.99,0.0,30.84,1.09
