date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Meghalaya,West Garo Hills,0.16,1,0,0.0,31,0,0.0,4.82,0.0,0.0,642923
2020-07-31,Meghalaya,West Garo Hills,0.0,0,0,0.0,30,0,0.0,4.67,0.0,0.0,642923
2020-07-30,Meghalaya,West Garo Hills,0.31,2,0,0.0,30,0,0.0,4.67,0.0,0.0,642923
2020-07-29,Meghalaya,West Garo Hills,0.31,2,0,0.0,28,0,0.0,4.36,0.0,0.0,642923
2020-07-28,Meghalaya,West Garo Hills,0.16,1,0,0.0,26,0,0.0,4.04,0.0,0.0,642923
2020-07-27,Meghalaya,West Garo Hills,0.62,4,0,0.0,25,0,0.0,3.89,0.0,0.0,642923
2020-07-26,Meghalaya,West Garo Hills,0.0,0,0,0.0,21,0,0.0,3.27,0.0,0.0,642923
2020-07-25,Meghalaya,West Garo Hills,0.0,0,0,0.0,21,0,0.0,3.27,0.0,0.0,642923
2020-07-24,Meghalaya,West Garo Hills,0.0,0,0,0.0,21,0,0.0,3.27,0.0,0.0,642923
2020-07-23,Meghalaya,West Garo Hills,0.47,3,0,0.0,21,0,0.0,3.27,0.0,0.0,642923
2020-07-22,Meghalaya,West Garo Hills,0.0,0,0,0.0,18,0,0.0,2.8,0.0,0.0,642923
2020-07-21,Meghalaya,West Garo Hills,0.0,0,0,0.0,18,0,0.0,2.8,0.0,0.0,642923
2020-07-20,Meghalaya,West Garo Hills,0.47,3,0,0.0,18,0,0.0,2.8,0.0,0.0,642923
2020-07-19,Meghalaya,West Garo Hills,0.0,0,0,0.0,15,0,0.0,2.33,0.0,0.0,642923
2020-07-18,Meghalaya,West Garo Hills,0.47,3,0,0.0,15,0,0.0,2.33,0.0,0.0,642923
2020-07-17,Meghalaya,West Garo Hills,0.0,0,0,0.0,12,0,0.0,1.87,0.0,0.0,642923
2020-07-16,Meghalaya,West Garo Hills,0.62,4,0,0.0,12,0,0.0,1.87,0.0,0.0,642923
2020-07-15,Meghalaya,West Garo Hills,0.0,0,0,0.0,8,0,0.0,1.24,0.0,0.0,642923
2020-07-14,Meghalaya,West Garo Hills,0.0,0,0,0.0,8,0,0.0,1.24,0.0,0.0,642923
2020-07-13,Meghalaya,West Garo Hills,0.0,0,0,0.0,8,0,0.0,1.24,0.0,0.0,642923
2020-07-12,Meghalaya,West Garo Hills,0.0,0,0,0.0,8,0,0.0,1.24,0.0,0.0,642923
2020-07-11,Meghalaya,West Garo Hills,0.0,0,0,0.0,8,0,0.0,1.24,0.0,0.0,642923
