date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Tamil_Nadu,Nilgiris,1.63,12,0,0.0,528,2,0.38,71.83,0.27,0.07,735071
2020-07-21,Tamil_Nadu,Nilgiris,0.41,3,0,0.0,516,2,0.39,70.2,0.27,0.07,735071
2020-07-20,Tamil_Nadu,Nilgiris,3.67,27,0,0.0,513,2,0.39,69.79,0.27,0.07,735071
2020-07-19,Tamil_Nadu,Nilgiris,10.34,76,0,0.0,486,2,0.41,66.12,0.27,0.07,735071
2020-07-18,Tamil_Nadu,Nilgiris,5.31,39,1,0.14,410,2,0.49,55.78,0.27,0.06,735071
2020-07-17,Tamil_Nadu,Nilgiris,6.94,51,0,0.0,371,1,0.27,50.47,0.14,0.05,735071
2020-07-16,Tamil_Nadu,Nilgiris,5.85,43,0,0.0,320,1,0.31,43.53,0.14,0.04,735071
2020-07-15,Tamil_Nadu,Nilgiris,2.58,19,0,0.0,277,1,0.36,37.68,0.14,0.04,735071
2020-07-14,Tamil_Nadu,Nilgiris,4.9,36,0,0.0,258,1,0.39,35.1,0.14,0.04,735071
2020-07-13,Tamil_Nadu,Nilgiris,5.31,39,0,0.0,222,1,0.45,30.2,0.14,0.03,735071
2020-07-12,Tamil_Nadu,Nilgiris,0.54,4,0,0.0,183,1,0.55,24.9,0.14,0.02,735071
2020-07-11,Tamil_Nadu,Nilgiris,-0.27,-2,1,0.14,179,1,0.56,24.35,0.14,0.02,735071
2020-07-10,Tamil_Nadu,Nilgiris,1.22,9,0,0.0,181,0,0.0,24.62,0.0,0.02,735071
2020-07-09,Tamil_Nadu,Nilgiris,1.63,12,0,0.0,172,0,0.0,23.4,0.0,0.02,735071
2020-07-08,Tamil_Nadu,Nilgiris,1.36,10,0,0.0,160,0,0.0,21.77,0.0,0.02,735071
2020-07-07,Tamil_Nadu,Nilgiris,0.0,0,0,0.0,150,0,0.0,20.41,0.0,0.02,735071
2020-07-06,Tamil_Nadu,Nilgiris,3.54,26,0,0.0,150,0,0.0,20.41,0.0,0.02,735071
2020-07-05,Tamil_Nadu,Nilgiris,0.14,1,0,0.0,124,0,0.0,16.87,0.0,0.02,735071
2020-07-04,Tamil_Nadu,Nilgiris,0.54,4,0,0.0,123,0,0.0,16.73,0.0,0.02,735071
2020-07-03,Tamil_Nadu,Nilgiris,0.27,2,0,0.0,119,0,0.0,16.19,0.0,0.02,735071
2020-07-02,Tamil_Nadu,Nilgiris,1.36,10,0,0.0,117,0,0.0,15.92,0.0,0.02,735071
2020-07-01,Tamil_Nadu,Nilgiris,2.45,18,0,0.0,107,0,0.0,14.56,0.0,0.01,735071
2020-06-30,Tamil_Nadu,Nilgiris,0.68,5,0,0.0,89,0,0.0,12.11,0.0,0.01,735071
2020-06-29,Tamil_Nadu,Nilgiris,1.77,13,0,0.0,84,0,0.0,11.43,0.0,0.01,735071
2020-06-28,Tamil_Nadu,Nilgiris,0.68,5,0,0.0,71,0,0.0,9.66,0.0,0.01,735071
2020-06-27,Tamil_Nadu,Nilgiris,1.36,10,0,0.0,66,0,0.0,8.98,0.0,0.01,735071
2020-06-26,Tamil_Nadu,Nilgiris,0.82,6,0,0.0,56,0,0.0,7.62,0.0,0.01,735071
2020-06-25,Tamil_Nadu,Nilgiris,0.27,2,0,0.0,50,0,0.0,6.8,0.0,0.01,735071
2020-06-24,Tamil_Nadu,Nilgiris,0.0,0,0,0.0,48,0,0.0,6.53,0.0,0.01,735071
2020-06-23,Tamil_Nadu,Nilgiris,2.31,17,0,0.0,48,0,0.0,6.53,0.0,0.01,735071
2020-06-22,Tamil_Nadu,Nilgiris,0.27,2,0,0.0,31,0,0.0,4.22,0.0,0.0,735071
2020-06-21,Tamil_Nadu,Nilgiris,-0.14,-1,0,0.0,29,0,0.0,3.95,0.0,0.0,735071
2020-06-20,Tamil_Nadu,Nilgiris,0.0,0,0,0.0,30,0,0.0,4.08,0.0,0.0,735071
2020-06-19,Tamil_Nadu,Nilgiris,0.54,4,0,0.0,30,0,0.0,4.08,0.0,0.0,735071
2020-06-18,Tamil_Nadu,Nilgiris,0.54,4,0,0.0,26,0,0.0,3.54,0.0,0.0,735071
2020-06-17,Tamil_Nadu,Nilgiris,0.68,5,0,0.0,22,0,0.0,2.99,0.0,0.0,735071
2020-06-16,Tamil_Nadu,Nilgiris,0.0,0,0,0.0,17,0,0.0,2.31,0.0,0.0,735071
2020-06-15,Tamil_Nadu,Nilgiris,0.41,3,0,0.0,17,0,0.0,2.31,0.0,0.0,735071
2020-06-14,Tamil_Nadu,Nilgiris,0.0,0,0,0.0,14,0,0.0,1.9,0.0,0.0,735071
2020-06-13,Tamil_Nadu,Nilgiris,0.0,0,0,0.0,14,0,0.0,1.9,0.0,0.0,735071
2020-06-12,Tamil_Nadu,Nilgiris,0.0,0,0,0.0,14,0,0.0,1.9,0.0,0.0,735071
