date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Tamil_Nadu,Perambalur,4.25,24,0,0.0,863,11,1.27,152.88,1.95,0.15,564511
2020-08-13,Tamil_Nadu,Perambalur,5.49,31,0,0.0,839,11,1.31,148.62,1.95,0.15,564511
2020-08-12,Tamil_Nadu,Perambalur,3.37,19,2,0.35,808,11,1.36,143.13,1.95,0.14,564511
2020-08-11,Tamil_Nadu,Perambalur,6.38,36,0,0.0,789,9,1.14,139.77,1.59,0.14,564511
2020-08-10,Tamil_Nadu,Perambalur,6.2,35,0,0.0,753,9,1.2,133.39,1.59,0.13,564511
2020-08-09,Tamil_Nadu,Perambalur,5.67,32,0,0.0,718,9,1.25,127.19,1.59,0.13,564511
2020-08-08,Tamil_Nadu,Perambalur,7.97,45,0,0.0,686,9,1.31,121.52,1.59,0.12,564511
2020-08-07,Tamil_Nadu,Perambalur,12.22,69,0,0.0,641,9,1.4,113.55,1.59,0.11,564511
2020-08-06,Tamil_Nadu,Perambalur,0.71,4,3,0.53,572,9,1.57,101.33,1.59,0.1,564511
2020-08-05,Tamil_Nadu,Perambalur,3.72,21,0,0.0,568,6,1.06,100.62,1.06,0.1,564511
2020-08-04,Tamil_Nadu,Perambalur,0.71,4,0,0.0,547,6,1.1,96.9,1.06,0.1,564511
2020-08-03,Tamil_Nadu,Perambalur,3.37,19,2,0.35,543,6,1.1,96.19,1.06,0.1,564511
2020-08-02,Tamil_Nadu,Perambalur,4.78,27,1,0.18,524,4,0.76,92.82,0.71,0.09,564511
2020-08-01,Tamil_Nadu,Perambalur,3.54,20,0,0.0,497,3,0.6,88.04,0.53,0.09,564511
2020-07-31,Tamil_Nadu,Perambalur,9.74,55,0,0.0,477,3,0.63,84.5,0.53,0.08,564511
2020-07-30,Tamil_Nadu,Perambalur,4.78,27,0,0.0,422,3,0.71,74.75,0.53,0.07,564511
2020-07-29,Tamil_Nadu,Perambalur,4.78,27,0,0.0,395,3,0.76,69.97,0.53,0.07,564511
2020-07-28,Tamil_Nadu,Perambalur,4.43,25,0,0.0,368,3,0.82,65.19,0.53,0.07,564511
2020-07-27,Tamil_Nadu,Perambalur,3.72,21,0,0.0,343,3,0.87,60.76,0.53,0.06,564511
2020-07-26,Tamil_Nadu,Perambalur,4.61,26,0,0.0,322,3,0.93,57.04,0.53,0.06,564511
2020-07-25,Tamil_Nadu,Perambalur,4.43,25,0,0.0,296,3,1.01,52.43,0.53,0.05,564511
2020-07-24,Tamil_Nadu,Perambalur,2.83,16,0,0.0,271,3,1.11,48.01,0.53,0.05,564511
2020-07-23,Tamil_Nadu,Perambalur,1.24,7,1,0.18,255,3,1.18,45.17,0.53,0.05,564511
2020-07-22,Tamil_Nadu,Perambalur,2.66,15,0,0.0,248,2,0.81,43.93,0.35,0.04,564511
2020-07-21,Tamil_Nadu,Perambalur,1.95,11,0,0.0,233,2,0.86,41.27,0.35,0.04,564511
2020-07-20,Tamil_Nadu,Perambalur,1.42,8,1,0.18,222,2,0.9,39.33,0.35,0.04,564511
2020-07-19,Tamil_Nadu,Perambalur,1.77,10,0,0.0,214,1,0.47,37.91,0.18,0.04,564511
2020-07-18,Tamil_Nadu,Perambalur,0.71,4,0,0.0,204,1,0.49,36.14,0.18,0.04,564511
2020-07-17,Tamil_Nadu,Perambalur,1.59,9,0,0.0,200,1,0.5,35.43,0.18,0.04,564511
2020-07-16,Tamil_Nadu,Perambalur,1.77,10,0,0.0,191,1,0.52,33.83,0.18,0.03,564511
2020-07-15,Tamil_Nadu,Perambalur,0.53,3,0,0.0,181,1,0.55,32.06,0.18,0.03,564511
2020-07-14,Tamil_Nadu,Perambalur,0.18,1,0,0.0,178,1,0.56,31.53,0.18,0.03,564511
2020-07-13,Tamil_Nadu,Perambalur,0.35,2,0,0.0,177,1,0.56,31.35,0.18,0.03,564511
2020-07-12,Tamil_Nadu,Perambalur,0.18,1,0,0.0,175,1,0.57,31.0,0.18,0.03,564511
2020-07-11,Tamil_Nadu,Perambalur,0.35,2,0,0.0,174,1,0.57,30.82,0.18,0.03,564511
2020-07-10,Tamil_Nadu,Perambalur,0.18,1,0,0.0,172,1,0.58,30.47,0.18,0.03,564511
2020-07-09,Tamil_Nadu,Perambalur,-0.35,-2,1,0.18,171,1,0.58,30.29,0.18,0.03,564511
2020-07-08,Tamil_Nadu,Perambalur,0.53,3,0,0.0,173,0,0.0,30.65,0.0,0.03,564511
2020-07-07,Tamil_Nadu,Perambalur,0.0,0,0,0.0,170,0,0.0,30.11,0.0,0.03,564511
