date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Tamil_Nadu,Kancheepuram,32.75,382,5,0.43,12852,159,1.24,1101.85,13.63,1.1,1166401
2020-08-11,Tamil_Nadu,Kancheepuram,29.06,339,0,0.0,12470,154,1.23,1069.1,13.2,1.07,1166401
2020-08-10,Tamil_Nadu,Kancheepuram,27.78,324,3,0.26,12131,154,1.27,1040.04,13.2,1.04,1166401
2020-08-09,Tamil_Nadu,Kancheepuram,33.01,385,5,0.43,11807,151,1.28,1012.26,12.95,1.01,1166401
2020-08-08,Tamil_Nadu,Kancheepuram,21.26,248,4,0.34,11422,146,1.28,979.25,12.52,0.98,1166401
2020-08-07,Tamil_Nadu,Kancheepuram,15.52,181,5,0.43,11174,142,1.27,957.99,12.17,0.96,1166401
2020-08-06,Tamil_Nadu,Kancheepuram,28.98,338,3,0.26,10993,137,1.25,942.47,11.75,0.94,1166401
2020-08-05,Tamil_Nadu,Kancheepuram,30.18,352,6,0.51,10655,134,1.26,913.49,11.49,0.91,1166401
2020-08-04,Tamil_Nadu,Kancheepuram,17.83,208,6,0.51,10303,128,1.24,883.32,10.97,0.88,1166401
2020-08-03,Tamil_Nadu,Kancheepuram,26.58,310,5,0.43,10095,122,1.21,865.48,10.46,0.87,1166401
2020-08-02,Tamil_Nadu,Kancheepuram,34.38,401,5,0.43,9785,117,1.2,838.91,10.03,0.84,1166401
2020-08-01,Tamil_Nadu,Kancheepuram,24.86,290,1,0.09,9384,112,1.19,804.53,9.6,0.8,1166401
2020-07-31,Tamil_Nadu,Kancheepuram,42.01,490,1,0.09,9094,111,1.22,779.66,9.52,0.78,1166401
2020-07-30,Tamil_Nadu,Kancheepuram,15.6,182,4,0.34,8604,110,1.28,737.65,9.43,0.74,1166401
2020-07-29,Tamil_Nadu,Kancheepuram,34.72,405,6,0.51,8422,106,1.26,722.05,9.09,0.72,1166401
2020-07-28,Tamil_Nadu,Kancheepuram,42.01,490,6,0.51,8017,100,1.25,687.33,8.57,0.69,1166401
2020-07-27,Tamil_Nadu,Kancheepuram,31.38,366,5,0.43,7527,94,1.25,645.32,8.06,0.65,1166401
2020-07-26,Tamil_Nadu,Kancheepuram,31.29,365,3,0.26,7161,89,1.24,613.94,7.63,0.61,1166401
2020-07-25,Tamil_Nadu,Kancheepuram,37.29,435,2,0.17,6796,86,1.27,582.65,7.37,0.58,1166401
2020-07-24,Tamil_Nadu,Kancheepuram,30.09,351,4,0.34,6361,84,1.32,545.35,7.2,0.55,1166401
2020-07-23,Tamil_Nadu,Kancheepuram,26.83,313,6,0.51,6010,80,1.33,515.26,6.86,0.52,1166401
2020-07-22,Tamil_Nadu,Kancheepuram,28.72,335,3,0.26,5697,74,1.3,488.43,6.34,0.49,1166401
2020-07-21,Tamil_Nadu,Kancheepuram,22.89,267,2,0.17,5362,71,1.32,459.7,6.09,0.46,1166401
2020-07-20,Tamil_Nadu,Kancheepuram,30.52,356,3,0.26,5095,69,1.35,436.81,5.92,0.44,1166401
2020-07-19,Tamil_Nadu,Kancheepuram,18.86,220,2,0.17,4739,66,1.39,406.29,5.66,0.41,1166401
2020-07-18,Tamil_Nadu,Kancheepuram,8.32,97,5,0.43,4519,64,1.42,387.43,5.49,0.39,1166401
2020-07-17,Tamil_Nadu,Kancheepuram,9.6,112,1,0.09,4422,59,1.33,379.11,5.06,0.38,1166401
2020-07-16,Tamil_Nadu,Kancheepuram,4.72,55,3,0.26,4310,58,1.35,369.51,4.97,0.37,1166401
2020-07-15,Tamil_Nadu,Kancheepuram,14.06,164,2,0.17,4255,55,1.29,364.8,4.72,0.36,1166401
2020-07-14,Tamil_Nadu,Kancheepuram,9.6,112,1,0.09,4091,53,1.3,350.74,4.54,0.35,1166401
2020-07-13,Tamil_Nadu,Kancheepuram,31.98,373,3,0.26,3979,52,1.31,341.13,4.46,0.34,1166401
2020-07-12,Tamil_Nadu,Kancheepuram,33.26,388,3,0.26,3606,49,1.36,309.16,4.2,0.31,1166401
2020-07-11,Tamil_Nadu,Kancheepuram,10.2,119,4,0.34,3218,46,1.43,275.89,3.94,0.28,1166401
2020-07-10,Tamil_Nadu,Kancheepuram,5.23,61,2,0.17,3099,42,1.36,265.69,3.6,0.27,1166401
2020-07-09,Tamil_Nadu,Kancheepuram,5.83,68,2,0.17,3038,40,1.32,260.46,3.43,0.26,1166401
2020-07-08,Tamil_Nadu,Kancheepuram,11.49,134,2,0.17,2970,38,1.28,254.63,3.26,0.25,1166401
2020-07-07,Tamil_Nadu,Kancheepuram,9.17,107,0,0.0,2836,36,1.27,243.14,3.09,0.24,1166401
2020-07-06,Tamil_Nadu,Kancheepuram,15.6,182,3,0.26,2729,36,1.32,233.97,3.09,0.23,1166401
2020-07-05,Tamil_Nadu,Kancheepuram,12.26,143,3,0.26,2547,33,1.3,218.36,2.83,0.22,1166401
2020-07-04,Tamil_Nadu,Kancheepuram,11.32,132,4,0.34,2404,30,1.25,206.1,2.57,0.21,1166401
2020-07-03,Tamil_Nadu,Kancheepuram,10.37,121,1,0.09,2272,26,1.14,194.79,2.23,0.19,1166401
2020-07-02,Tamil_Nadu,Kancheepuram,7.2,84,2,0.17,2151,25,1.16,184.41,2.14,0.18,1166401
2020-07-01,Tamil_Nadu,Kancheepuram,7.72,90,2,0.17,2067,23,1.11,177.21,1.97,0.18,1166401
2020-06-30,Tamil_Nadu,Kancheepuram,8.66,101,1,0.09,1977,21,1.06,169.5,1.8,0.17,1166401
2020-06-29,Tamil_Nadu,Kancheepuram,7.29,85,1,0.09,1876,20,1.07,160.84,1.71,0.16,1166401
2020-06-28,Tamil_Nadu,Kancheepuram,9.26,108,1,0.09,1791,19,1.06,153.55,1.63,0.15,1166401
2020-06-27,Tamil_Nadu,Kancheepuram,8.83,103,0,0.0,1683,18,1.07,144.29,1.54,0.14,1166401
2020-06-26,Tamil_Nadu,Kancheepuram,7.89,92,1,0.09,1580,18,1.14,135.46,1.54,0.14,1166401
2020-06-25,Tamil_Nadu,Kancheepuram,9.69,113,0,0.0,1488,17,1.14,127.57,1.46,0.13,1166401
2020-06-24,Tamil_Nadu,Kancheepuram,7.63,89,3,0.26,1375,17,1.24,117.88,1.46,0.12,1166401
2020-06-23,Tamil_Nadu,Kancheepuram,6.09,71,2,0.17,1286,14,1.09,110.25,1.2,0.11,1166401
2020-06-22,Tamil_Nadu,Kancheepuram,4.8,56,2,0.17,1215,12,0.99,104.17,1.03,0.1,1166401
2020-06-21,Tamil_Nadu,Kancheepuram,5.49,64,0,0.0,1159,10,0.86,99.37,0.86,0.1,1166401
2020-06-20,Tamil_Nadu,Kancheepuram,8.06,94,0,0.0,1095,10,0.91,93.88,0.86,0.09,1166401
2020-06-19,Tamil_Nadu,Kancheepuram,4.8,56,0,0.0,1001,10,1.0,85.82,0.86,0.09,1166401
2020-06-18,Tamil_Nadu,Kancheepuram,6.94,81,0,0.0,945,10,1.06,81.02,0.86,0.08,1166401
2020-06-17,Tamil_Nadu,Kancheepuram,5.23,61,2,0.17,864,10,1.16,74.07,0.86,0.07,1166401
2020-06-16,Tamil_Nadu,Kancheepuram,4.46,52,1,0.09,803,8,1.0,68.84,0.69,0.07,1166401
2020-06-15,Tamil_Nadu,Kancheepuram,3.6,42,0,0.0,751,7,0.93,64.39,0.6,0.06,1166401
2020-06-14,Tamil_Nadu,Kancheepuram,3.17,37,1,0.09,709,7,0.99,60.79,0.6,0.06,1166401
2020-06-13,Tamil_Nadu,Kancheepuram,1.89,22,0,0.0,672,6,0.89,57.61,0.51,0.06,1166401
2020-06-12,Tamil_Nadu,Kancheepuram,2.31,27,0,0.0,650,6,0.92,55.73,0.51,0.06,1166401
