date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Tamil_Nadu,Vellore,8.67,140,0,0.0,12089,183,1.51,748.9,11.34,0.75,1614242,62.44,-1.37,267.55,5.76
2020-09-08,Tamil_Nadu,Vellore,8.3,134,6,0.37,11949,183,1.53,740.22,11.34,0.74,1614242,63.81,0.0,261.79,-2.66
2020-09-07,Tamil_Nadu,Vellore,9.11,147,2,0.12,11815,177,1.5,731.92,10.96,0.73,1614242,63.81,2.05,264.45,-2.72
2020-09-06,Tamil_Nadu,Vellore,9.35,151,3,0.19,11668,175,1.5,722.82,10.84,0.72,1614242,61.76,-0.81,267.17,0.12
2020-09-05,Tamil_Nadu,Vellore,10.22,165,0,0.0,11517,172,1.49,713.46,10.66,0.71,1614242,62.57,-1.36,267.05,0.93
2020-09-04,Tamil_Nadu,Vellore,8.36,135,1,0.06,11352,172,1.52,703.24,10.66,0.7,1614242,63.93,-1.12,266.12,-1.49
2020-09-03,Tamil_Nadu,Vellore,8.43,136,0,0.0,11217,171,1.52,694.88,10.59,0.69,1614242,65.05,-1.42,267.61,-3.46
2020-09-02,Tamil_Nadu,Vellore,10.04,162,2,0.12,11081,171,1.54,686.45,10.59,0.69,1614242,66.47,0.25,271.07,-1.05
2020-09-01,Tamil_Nadu,Vellore,8.3,134,4,0.25,10919,169,1.55,676.42,10.47,0.68,1614242,66.22,-0.06,272.12,-0.99
2020-08-31,Tamil_Nadu,Vellore,7.06,114,8,0.5,10785,165,1.53,668.12,10.22,0.67,1614242,66.28,-2.79,273.11,-1.24
2020-08-30,Tamil_Nadu,Vellore,10.16,164,3,0.19,10671,157,1.47,661.05,9.73,0.66,1614242,69.07,-0.93,274.35,-0.56
2020-08-29,Tamil_Nadu,Vellore,11.58,187,6,0.37,10507,154,1.47,650.89,9.54,0.65,1614242,70.0,-3.54,274.91,-0.44
2020-08-28,Tamil_Nadu,Vellore,9.48,153,0,0.0,10320,148,1.43,639.31,9.17,0.64,1614242,73.54,-2.97,275.35,-2.79
2020-08-27,Tamil_Nadu,Vellore,9.85,159,1,0.06,10167,148,1.46,629.83,9.17,0.63,1614242,76.51,3.04,278.14,-1.61
2020-08-26,Tamil_Nadu,Vellore,9.79,158,5,0.31,10008,147,1.47,619.98,9.11,0.62,1614242,73.47,-1.42,279.75,3.16
2020-08-25,Tamil_Nadu,Vellore,8.36,135,3,0.19,9850,142,1.44,610.19,8.8,0.61,1614242,74.89,2.97,276.59,-0.87
