date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Tamil_Nadu,Vellore,6.63,107,4,0.25,5492,53,0.97,340.22,3.28,0.34,1614242
2020-07-28,Tamil_Nadu,Vellore,9.23,149,0,0.0,5385,49,0.91,333.59,3.04,0.33,1614242
2020-07-27,Tamil_Nadu,Vellore,11.52,186,6,0.37,5236,49,0.94,324.36,3.04,0.32,1614242
2020-07-26,Tamil_Nadu,Vellore,12.14,196,3,0.19,5050,43,0.85,312.84,2.66,0.31,1614242
2020-07-25,Tamil_Nadu,Vellore,12.89,208,0,0.0,4854,40,0.82,300.7,2.48,0.3,1614242
2020-07-24,Tamil_Nadu,Vellore,10.78,174,1,0.06,4646,40,0.86,287.81,2.48,0.29,1614242
2020-07-23,Tamil_Nadu,Vellore,7.0,113,4,0.25,4472,39,0.87,277.03,2.42,0.28,1614242
2020-07-22,Tamil_Nadu,Vellore,8.24,133,4,0.25,4359,35,0.8,270.03,2.17,0.27,1614242
2020-07-21,Tamil_Nadu,Vellore,9.79,158,3,0.19,4226,31,0.73,261.79,1.92,0.26,1614242
2020-07-20,Tamil_Nadu,Vellore,7.43,120,1,0.06,4068,28,0.69,252.01,1.73,0.25,1614242
2020-07-19,Tamil_Nadu,Vellore,8.3,134,2,0.12,3948,27,0.68,244.57,1.67,0.24,1614242
2020-07-18,Tamil_Nadu,Vellore,11.52,186,4,0.25,3814,25,0.66,236.27,1.55,0.24,1614242
2020-07-17,Tamil_Nadu,Vellore,11.34,183,3,0.19,3628,21,0.58,224.75,1.3,0.22,1614242
2020-07-16,Tamil_Nadu,Vellore,15.73,254,4,0.25,3445,18,0.52,213.41,1.12,0.21,1614242
2020-07-15,Tamil_Nadu,Vellore,5.76,93,4,0.25,3191,14,0.44,197.68,0.87,0.2,1614242
2020-07-14,Tamil_Nadu,Vellore,12.14,196,4,0.25,3098,10,0.32,191.92,0.62,0.19,1614242
2020-07-13,Tamil_Nadu,Vellore,8.05,130,0,0.0,2902,6,0.21,179.77,0.37,0.18,1614242
2020-07-12,Tamil_Nadu,Vellore,9.29,150,0,0.0,2772,6,0.22,171.72,0.37,0.17,1614242
2020-07-11,Tamil_Nadu,Vellore,8.43,136,0,0.0,2622,6,0.23,162.43,0.37,0.16,1614242
2020-07-10,Tamil_Nadu,Vellore,8.8,142,0,0.0,2486,6,0.24,154.0,0.37,0.15,1614242
2020-07-09,Tamil_Nadu,Vellore,5.33,86,0,0.0,2344,6,0.26,145.21,0.37,0.15,1614242
2020-07-08,Tamil_Nadu,Vellore,9.97,161,0,0.0,2258,6,0.27,139.88,0.37,0.14,1614242
2020-07-07,Tamil_Nadu,Vellore,7.25,117,0,0.0,2097,6,0.29,129.91,0.37,0.13,1614242
2020-07-06,Tamil_Nadu,Vellore,2.97,48,0,0.0,1980,6,0.3,122.66,0.37,0.12,1614242
2020-07-05,Tamil_Nadu,Vellore,11.15,180,0,0.0,1932,6,0.31,119.68,0.37,0.12,1614242
2020-07-04,Tamil_Nadu,Vellore,5.27,85,2,0.12,1752,6,0.34,108.53,0.37,0.11,1614242
2020-07-03,Tamil_Nadu,Vellore,9.04,146,0,0.0,1667,4,0.24,103.27,0.25,0.1,1614242
2020-07-02,Tamil_Nadu,Vellore,8.49,137,0,0.0,1521,4,0.26,94.22,0.25,0.09,1614242
2020-07-01,Tamil_Nadu,Vellore,4.71,76,0,0.0,1384,4,0.29,85.74,0.25,0.09,1614242
2020-06-30,Tamil_Nadu,Vellore,4.15,67,0,0.0,1308,4,0.31,81.03,0.25,0.08,1614242
2020-06-29,Tamil_Nadu,Vellore,9.04,146,0,0.0,1241,4,0.32,76.88,0.25,0.08,1614242
2020-06-28,Tamil_Nadu,Vellore,5.2,84,1,0.06,1095,4,0.37,67.83,0.25,0.07,1614242
2020-06-27,Tamil_Nadu,Vellore,6.81,110,0,0.0,1011,3,0.3,62.63,0.19,0.06,1614242
