date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Tamil_Nadu,Virudhunagar,15.03,292,3,0.15,10629,142,1.34,546.95,7.31,0.55,1943309
2020-08-11,Tamil_Nadu,Virudhunagar,9.37,182,0,0.0,10337,139,1.34,531.93,7.15,0.53,1943309
2020-08-10,Tamil_Nadu,Virudhunagar,9.73,189,5,0.26,10155,139,1.37,522.56,7.15,0.52,1943309
2020-08-09,Tamil_Nadu,Virudhunagar,9.93,193,13,0.67,9966,134,1.34,512.84,6.9,0.51,1943309
2020-08-08,Tamil_Nadu,Virudhunagar,11.89,231,5,0.26,9773,121,1.24,502.91,6.23,0.5,1943309
2020-08-07,Tamil_Nadu,Virudhunagar,5.2,101,2,0.1,9542,116,1.22,491.02,5.97,0.49,1943309
2020-08-06,Tamil_Nadu,Virudhunagar,5.25,102,5,0.26,9441,114,1.21,485.82,5.87,0.49,1943309
2020-08-05,Tamil_Nadu,Virudhunagar,3.6,70,0,0.0,9339,109,1.17,480.57,5.61,0.48,1943309
2020-08-04,Tamil_Nadu,Virudhunagar,21.92,426,4,0.21,9269,109,1.18,476.97,5.61,0.48,1943309
2020-08-03,Tamil_Nadu,Virudhunagar,18.11,352,9,0.46,8843,105,1.19,455.05,5.4,0.46,1943309
2020-08-02,Tamil_Nadu,Virudhunagar,17.5,340,6,0.31,8491,96,1.13,436.94,4.94,0.44,1943309
2020-08-01,Tamil_Nadu,Virudhunagar,14.72,286,5,0.26,8151,90,1.1,419.44,4.63,0.42,1943309
2020-07-31,Tamil_Nadu,Virudhunagar,18.68,363,6,0.31,7865,85,1.08,404.72,4.37,0.4,1943309
2020-07-30,Tamil_Nadu,Virudhunagar,12.66,246,5,0.26,7502,79,1.05,386.04,4.07,0.39,1943309
2020-07-29,Tamil_Nadu,Virudhunagar,19.14,372,5,0.26,7256,74,1.02,373.38,3.81,0.37,1943309
2020-07-28,Tamil_Nadu,Virudhunagar,29.95,582,6,0.31,6884,69,1.0,354.24,3.55,0.35,1943309
2020-07-27,Tamil_Nadu,Virudhunagar,17.65,343,6,0.31,6302,63,1.0,324.29,3.24,0.32,1943309
2020-07-26,Tamil_Nadu,Virudhunagar,19.86,386,5,0.26,5959,57,0.96,306.64,2.93,0.31,1943309
2020-07-25,Tamil_Nadu,Virudhunagar,19.55,380,9,0.46,5573,52,0.93,286.78,2.68,0.29,1943309
2020-07-24,Tamil_Nadu,Virudhunagar,21.92,426,6,0.31,5193,43,0.83,267.22,2.21,0.27,1943309
2020-07-23,Tamil_Nadu,Virudhunagar,24.7,480,3,0.15,4767,37,0.78,245.3,1.9,0.25,1943309
2020-07-22,Tamil_Nadu,Virudhunagar,18.68,363,6,0.31,4287,34,0.79,220.6,1.75,0.22,1943309
2020-07-21,Tamil_Nadu,Virudhunagar,18.58,361,0,0.0,3924,28,0.71,201.92,1.44,0.2,1943309
2020-07-20,Tamil_Nadu,Virudhunagar,8.75,170,1,0.05,3563,28,0.79,183.35,1.44,0.18,1943309
2020-07-19,Tamil_Nadu,Virudhunagar,13.69,266,1,0.05,3393,27,0.8,174.6,1.39,0.17,1943309
2020-07-18,Tamil_Nadu,Virudhunagar,9.21,179,2,0.1,3127,26,0.83,160.91,1.34,0.16,1943309
2020-07-17,Tamil_Nadu,Virudhunagar,10.24,199,0,0.0,2948,24,0.81,151.7,1.24,0.15,1943309
2020-07-16,Tamil_Nadu,Virudhunagar,7.51,146,2,0.1,2749,24,0.87,141.46,1.24,0.14,1943309
2020-07-15,Tamil_Nadu,Virudhunagar,9.06,176,3,0.15,2603,22,0.85,133.95,1.13,0.13,1943309
2020-07-14,Tamil_Nadu,Virudhunagar,16.88,328,2,0.1,2427,19,0.78,124.89,0.98,0.12,1943309
2020-07-13,Tamil_Nadu,Virudhunagar,1.34,26,1,0.05,2099,17,0.81,108.01,0.87,0.11,1943309
2020-07-12,Tamil_Nadu,Virudhunagar,12.35,240,4,0.21,2073,16,0.77,106.67,0.82,0.11,1943309
2020-07-11,Tamil_Nadu,Virudhunagar,4.89,95,1,0.05,1833,12,0.65,94.32,0.62,0.09,1943309
2020-07-10,Tamil_Nadu,Virudhunagar,7.36,143,1,0.05,1738,11,0.63,89.44,0.57,0.09,1943309
2020-07-09,Tamil_Nadu,Virudhunagar,15.28,297,0,0.0,1595,10,0.63,82.08,0.51,0.08,1943309
2020-07-08,Tamil_Nadu,Virudhunagar,3.6,70,0,0.0,1298,10,0.77,66.79,0.51,0.07,1943309
2020-07-07,Tamil_Nadu,Virudhunagar,13.02,253,1,0.05,1228,10,0.81,63.19,0.51,0.06,1943309
2020-07-06,Tamil_Nadu,Virudhunagar,4.12,80,1,0.05,975,9,0.92,50.17,0.46,0.05,1943309
2020-07-05,Tamil_Nadu,Virudhunagar,5.81,113,1,0.05,895,8,0.89,46.06,0.41,0.05,1943309
2020-07-04,Tamil_Nadu,Virudhunagar,5.3,103,0,0.0,782,7,0.9,40.24,0.36,0.04,1943309
2020-07-03,Tamil_Nadu,Virudhunagar,3.34,65,0,0.0,679,7,1.03,34.94,0.36,0.03,1943309
2020-07-02,Tamil_Nadu,Virudhunagar,3.91,76,0,0.0,614,7,1.14,31.6,0.36,0.03,1943309
2020-07-01,Tamil_Nadu,Virudhunagar,2.32,45,1,0.05,538,7,1.3,27.68,0.36,0.03,1943309
2020-06-30,Tamil_Nadu,Virudhunagar,2.52,49,0,0.0,493,6,1.22,25.37,0.31,0.03,1943309
2020-06-29,Tamil_Nadu,Virudhunagar,4.17,81,1,0.05,444,6,1.35,22.85,0.31,0.02,1943309
2020-06-28,Tamil_Nadu,Virudhunagar,2.57,50,0,0.0,363,5,1.38,18.68,0.26,0.02,1943309
2020-06-27,Tamil_Nadu,Virudhunagar,-0.05,-1,1,0.05,313,5,1.6,16.11,0.26,0.02,1943309
2020-06-26,Tamil_Nadu,Virudhunagar,1.6,31,1,0.05,314,4,1.27,16.16,0.21,0.02,1943309
2020-06-25,Tamil_Nadu,Virudhunagar,0.41,8,2,0.1,283,3,1.06,14.56,0.15,0.01,1943309
2020-06-24,Tamil_Nadu,Virudhunagar,2.11,41,0,0.0,275,1,0.36,14.15,0.05,0.01,1943309
2020-06-23,Tamil_Nadu,Virudhunagar,1.34,26,0,0.0,234,1,0.43,12.04,0.05,0.01,1943309
2020-06-22,Tamil_Nadu,Virudhunagar,0.26,5,0,0.0,208,1,0.48,10.7,0.05,0.01,1943309
2020-06-21,Tamil_Nadu,Virudhunagar,0.67,13,0,0.0,203,1,0.49,10.45,0.05,0.01,1943309
2020-06-20,Tamil_Nadu,Virudhunagar,0.57,11,0,0.0,190,1,0.53,9.78,0.05,0.01,1943309
2020-06-19,Tamil_Nadu,Virudhunagar,-0.1,-2,0,0.0,179,1,0.56,9.21,0.05,0.01,1943309
2020-06-18,Tamil_Nadu,Virudhunagar,0.67,13,0,0.0,181,1,0.55,9.31,0.05,0.01,1943309
2020-06-17,Tamil_Nadu,Virudhunagar,-1.03,-20,0,0.0,168,1,0.6,8.65,0.05,0.01,1943309
2020-06-16,Tamil_Nadu,Virudhunagar,0.46,9,0,0.0,188,1,0.53,9.67,0.05,0.01,1943309
2020-06-15,Tamil_Nadu,Virudhunagar,0.46,9,0,0.0,179,1,0.56,9.21,0.05,0.01,1943309
2020-06-14,Tamil_Nadu,Virudhunagar,0.36,7,1,0.05,170,1,0.59,8.75,0.05,0.01,1943309
2020-06-13,Tamil_Nadu,Virudhunagar,0.1,2,0,0.0,163,0,0.0,8.39,0.0,0.01,1943309
2020-06-12,Tamil_Nadu,Virudhunagar,0.36,7,0,0.0,161,0,0.0,8.28,0.0,0.01,1943309
2020-06-11,Tamil_Nadu,Virudhunagar,-0.26,-5,0,0.0,154,0,0.0,7.92,0.0,0.01,1943309
2020-06-10,Tamil_Nadu,Virudhunagar,0.26,5,0,0.0,159,0,0.0,8.18,0.0,0.01,1943309
2020-06-09,Tamil_Nadu,Virudhunagar,0.05,1,0,0.0,154,0,0.0,7.92,0.0,0.01,1943309
2020-06-08,Tamil_Nadu,Virudhunagar,0.21,4,0,0.0,153,0,0.0,7.87,0.0,0.01,1943309
2020-06-07,Tamil_Nadu,Virudhunagar,0.26,5,0,0.0,149,0,0.0,7.67,0.0,0.01,1943309
2020-06-06,Tamil_Nadu,Virudhunagar,0.05,1,0,0.0,144,0,0.0,7.41,0.0,0.01,1943309
2020-06-05,Tamil_Nadu,Virudhunagar,0.36,7,0,0.0,143,0,0.0,7.36,0.0,0.01,1943309
2020-06-04,Tamil_Nadu,Virudhunagar,0.41,8,0,0.0,136,0,0.0,7.0,0.0,0.01,1943309
2020-06-03,Tamil_Nadu,Virudhunagar,0.05,1,0,0.0,128,0,0.0,6.59,0.0,0.01,1943309
2020-06-02,Tamil_Nadu,Virudhunagar,0.15,3,0,0.0,127,0,0.0,6.54,0.0,0.01,1943309
2020-06-01,Tamil_Nadu,Virudhunagar,0.05,1,0,0.0,124,0,0.0,6.38,0.0,0.01,1943309
2020-05-31,Tamil_Nadu,Virudhunagar,0.1,2,0,0.0,123,0,0.0,6.33,0.0,0.01,1943309
2020-05-30,Tamil_Nadu,Virudhunagar,0.05,1,0,0.0,121,0,0.0,6.23,0.0,0.01,1943309
2020-05-29,Tamil_Nadu,Virudhunagar,0.05,1,0,0.0,120,0,0.0,6.18,0.0,0.01,1943309
2020-05-28,Tamil_Nadu,Virudhunagar,0.15,3,0,0.0,119,0,0.0,6.12,0.0,0.01,1943309
2020-05-27,Tamil_Nadu,Virudhunagar,-0.62,-12,0,0.0,116,0,0.0,5.97,0.0,0.01,1943309
2020-05-26,Tamil_Nadu,Virudhunagar,0.05,1,0,0.0,128,0,0.0,6.59,0.0,0.01,1943309
2020-05-25,Tamil_Nadu,Virudhunagar,0.87,17,0,0.0,127,0,0.0,6.54,0.0,0.01,1943309
2020-05-24,Tamil_Nadu,Virudhunagar,0.67,13,0,0.0,110,0,0.0,5.66,0.0,0.01,1943309
2020-05-23,Tamil_Nadu,Virudhunagar,0.1,2,0,0.0,97,0,0.0,4.99,0.0,0.0,1943309
2020-05-22,Tamil_Nadu,Virudhunagar,1.34,26,0,0.0,95,0,0.0,4.89,0.0,0.0,1943309
2020-05-21,Tamil_Nadu,Virudhunagar,0.41,8,0,0.0,69,0,0.0,3.55,0.0,0.0,1943309
2020-05-20,Tamil_Nadu,Virudhunagar,0.31,6,0,0.0,61,0,0.0,3.14,0.0,0.0,1943309
2020-05-19,Tamil_Nadu,Virudhunagar,0.05,1,0,0.0,55,0,0.0,2.83,0.0,0.0,1943309
2020-05-18,Tamil_Nadu,Virudhunagar,0.15,3,0,0.0,54,0,0.0,2.78,0.0,0.0,1943309
2020-05-17,Tamil_Nadu,Virudhunagar,0.21,4,0,0.0,51,0,0.0,2.62,0.0,0.0,1943309
2020-05-16,Tamil_Nadu,Virudhunagar,0.05,1,0,0.0,47,0,0.0,2.42,0.0,0.0,1943309
2020-05-15,Tamil_Nadu,Virudhunagar,0.1,2,0,0.0,46,0,0.0,2.37,0.0,0.0,1943309
2020-05-14,Tamil_Nadu,Virudhunagar,-0.05,-1,0,0.0,44,0,0.0,2.26,0.0,0.0,1943309
2020-05-13,Tamil_Nadu,Virudhunagar,0.0,0,0,0.0,45,0,0.0,2.32,0.0,0.0,1943309
2020-05-12,Tamil_Nadu,Virudhunagar,0.21,4,0,0.0,45,0,0.0,2.32,0.0,0.0,1943309
2020-05-11,Tamil_Nadu,Virudhunagar,0.05,1,0,0.0,41,0,0.0,2.11,0.0,0.0,1943309
2020-05-10,Tamil_Nadu,Virudhunagar,0.1,2,0,0.0,40,0,0.0,2.06,0.0,0.0,1943309
2020-05-09,Tamil_Nadu,Virudhunagar,0.0,0,0,0.0,38,0,0.0,1.96,0.0,0.0,1943309
2020-05-08,Tamil_Nadu,Virudhunagar,0.15,3,0,0.0,38,0,0.0,1.96,0.0,0.0,1943309
2020-05-07,Tamil_Nadu,Virudhunagar,0.0,0,0,0.0,35,0,0.0,1.8,0.0,0.0,1943309
2020-05-06,Tamil_Nadu,Virudhunagar,0.0,0,0,0.0,35,0,0.0,1.8,0.0,0.0,1943309
2020-05-05,Tamil_Nadu,Virudhunagar,0.05,1,0,0.0,35,0,0.0,1.8,0.0,0.0,1943309
2020-05-04,Tamil_Nadu,Virudhunagar,0.1,2,0,0.0,34,0,0.0,1.75,0.0,0.0,1943309
2020-05-03,Tamil_Nadu,Virudhunagar,0.0,0,0,0.0,32,0,0.0,1.65,0.0,0.0,1943309
2020-05-02,Tamil_Nadu,Virudhunagar,0.0,0,0,0.0,32,0,0.0,1.65,0.0,0.0,1943309
2020-05-01,Tamil_Nadu,Virudhunagar,0.0,0,0,0.0,32,0,0.0,1.65,0.0,0.0,1943309
2020-04-30,Tamil_Nadu,Virudhunagar,0.0,0,0,0.0,32,0,0.0,1.65,0.0,0.0,1943309
2020-04-29,Tamil_Nadu,Virudhunagar,0.0,0,0,0.0,32,0,0.0,1.65,0.0,0.0,1943309
2020-04-28,Tamil_Nadu,Virudhunagar,0.0,0,0,0.0,32,0,0.0,1.65,0.0,0.0,1943309
2020-04-27,Tamil_Nadu,Virudhunagar,0.0,0,0,0.0,32,0,0.0,1.65,0.0,0.0,1943309
2020-04-26,Tamil_Nadu,Virudhunagar,0.0,0,0,0.0,32,0,0.0,1.65,0.0,0.0,1943309
