date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Tamil_Nadu,Erode,1.06,24,1,0.04,680,9,1.32,30.09,0.4,0.03,2259608
2020-07-28,Tamil_Nadu,Erode,0.49,11,0,0.0,656,8,1.22,29.03,0.35,0.03,2259608
2020-07-27,Tamil_Nadu,Erode,1.19,27,0,0.0,645,8,1.24,28.54,0.35,0.03,2259608
2020-07-26,Tamil_Nadu,Erode,1.42,32,0,0.0,618,8,1.29,27.35,0.35,0.03,2259608
2020-07-25,Tamil_Nadu,Erode,0.97,22,0,0.0,586,8,1.37,25.93,0.35,0.03,2259608
2020-07-24,Tamil_Nadu,Erode,1.11,25,0,0.0,564,8,1.42,24.96,0.35,0.02,2259608
2020-07-23,Tamil_Nadu,Erode,0.93,21,0,0.0,539,8,1.48,23.85,0.35,0.02,2259608
2020-07-22,Tamil_Nadu,Erode,0.27,6,0,0.0,518,8,1.54,22.92,0.35,0.02,2259608
2020-07-21,Tamil_Nadu,Erode,0.13,3,0,0.0,512,8,1.56,22.66,0.35,0.02,2259608
2020-07-20,Tamil_Nadu,Erode,1.42,32,0,0.0,509,8,1.57,22.53,0.35,0.02,2259608
2020-07-19,Tamil_Nadu,Erode,0.18,4,0,0.0,477,8,1.68,21.11,0.35,0.02,2259608
2020-07-18,Tamil_Nadu,Erode,0.4,9,0,0.0,473,8,1.69,20.93,0.35,0.02,2259608
2020-07-17,Tamil_Nadu,Erode,-0.18,-4,0,0.0,464,8,1.72,20.53,0.35,0.02,2259608
2020-07-16,Tamil_Nadu,Erode,0.35,8,0,0.0,468,8,1.71,20.71,0.35,0.02,2259608
2020-07-15,Tamil_Nadu,Erode,0.4,9,1,0.04,460,8,1.74,20.36,0.35,0.02,2259608
2020-07-14,Tamil_Nadu,Erode,1.28,29,0,0.0,451,7,1.55,19.96,0.31,0.02,2259608
2020-07-13,Tamil_Nadu,Erode,1.46,33,0,0.0,422,7,1.66,18.68,0.31,0.02,2259608
2020-07-12,Tamil_Nadu,Erode,0.89,20,1,0.04,389,7,1.8,17.22,0.31,0.02,2259608
2020-07-11,Tamil_Nadu,Erode,1.86,42,0,0.0,369,6,1.63,16.33,0.27,0.02,2259608
2020-07-10,Tamil_Nadu,Erode,0.62,14,1,0.04,327,6,1.83,14.47,0.27,0.01,2259608
2020-07-09,Tamil_Nadu,Erode,0.75,17,0,0.0,313,5,1.6,13.85,0.22,0.01,2259608
2020-07-08,Tamil_Nadu,Erode,0.44,10,0,0.0,296,5,1.69,13.1,0.22,0.01,2259608
2020-07-07,Tamil_Nadu,Erode,-0.09,-2,0,0.0,286,5,1.75,12.66,0.22,0.01,2259608
2020-07-06,Tamil_Nadu,Erode,1.77,40,0,0.0,288,5,1.74,12.75,0.22,0.01,2259608
2020-07-05,Tamil_Nadu,Erode,1.15,26,0,0.0,248,5,2.02,10.98,0.22,0.01,2259608
2020-07-04,Tamil_Nadu,Erode,0.71,16,0,0.0,222,5,2.25,9.82,0.22,0.01,2259608
2020-07-03,Tamil_Nadu,Erode,0.66,15,1,0.04,206,5,2.43,9.12,0.22,0.01,2259608
