date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Tamil_Nadu,Dharmapuri,1.8,27,0,0.0,1121,11,0.98,74.59,0.73,0.07,1502900
2020-08-21,Tamil_Nadu,Dharmapuri,1.6,24,0,0.0,1094,11,1.01,72.79,0.73,0.07,1502900
2020-08-20,Tamil_Nadu,Dharmapuri,0.4,6,0,0.0,1070,11,1.03,71.2,0.73,0.07,1502900
2020-08-19,Tamil_Nadu,Dharmapuri,1.2,18,0,0.0,1064,11,1.03,70.8,0.73,0.07,1502900
2020-08-18,Tamil_Nadu,Dharmapuri,0.73,11,0,0.0,1046,11,1.05,69.6,0.73,0.07,1502900
2020-08-17,Tamil_Nadu,Dharmapuri,1.73,26,0,0.0,1035,11,1.06,68.87,0.73,0.07,1502900
2020-08-16,Tamil_Nadu,Dharmapuri,1.46,22,1,0.07,1009,11,1.09,67.14,0.73,0.07,1502900
2020-08-15,Tamil_Nadu,Dharmapuri,1.2,18,1,0.07,987,10,1.01,65.67,0.67,0.07,1502900
2020-08-14,Tamil_Nadu,Dharmapuri,2.33,35,0,0.0,969,9,0.93,64.48,0.6,0.06,1502900
2020-08-13,Tamil_Nadu,Dharmapuri,1.4,21,0,0.0,934,9,0.96,62.15,0.6,0.06,1502900
2020-08-12,Tamil_Nadu,Dharmapuri,0.47,7,0,0.0,913,9,0.99,60.75,0.6,0.06,1502900
2020-08-11,Tamil_Nadu,Dharmapuri,0.53,8,0,0.0,906,9,0.99,60.28,0.6,0.06,1502900
2020-08-10,Tamil_Nadu,Dharmapuri,1.2,18,0,0.0,898,9,1.0,59.75,0.6,0.06,1502900
2020-08-09,Tamil_Nadu,Dharmapuri,1.93,29,1,0.07,880,9,1.02,58.55,0.6,0.06,1502900
2020-08-08,Tamil_Nadu,Dharmapuri,1.4,21,1,0.07,851,8,0.94,56.62,0.53,0.06,1502900
2020-08-07,Tamil_Nadu,Dharmapuri,1.0,15,0,0.0,830,7,0.84,55.23,0.47,0.06,1502900
2020-08-06,Tamil_Nadu,Dharmapuri,0.47,7,0,0.0,815,7,0.86,54.23,0.47,0.05,1502900
2020-08-05,Tamil_Nadu,Dharmapuri,1.13,17,0,0.0,808,7,0.87,53.76,0.47,0.05,1502900
2020-08-04,Tamil_Nadu,Dharmapuri,0.13,2,1,0.07,791,7,0.88,52.63,0.47,0.05,1502900
2020-08-03,Tamil_Nadu,Dharmapuri,0.13,2,0,0.0,789,6,0.76,52.5,0.4,0.05,1502900
2020-08-02,Tamil_Nadu,Dharmapuri,1.13,17,2,0.13,787,6,0.76,52.37,0.4,0.05,1502900
2020-08-01,Tamil_Nadu,Dharmapuri,0.6,9,0,0.0,770,4,0.52,51.23,0.27,0.05,1502900
2020-07-31,Tamil_Nadu,Dharmapuri,-0.27,-4,1,0.07,761,4,0.53,50.64,0.27,0.05,1502900
2020-07-30,Tamil_Nadu,Dharmapuri,1.0,15,0,0.0,765,3,0.39,50.9,0.2,0.05,1502900
2020-07-29,Tamil_Nadu,Dharmapuri,0.67,10,0,0.0,750,3,0.4,49.9,0.2,0.05,1502900
2020-07-28,Tamil_Nadu,Dharmapuri,0.53,8,0,0.0,740,3,0.41,49.24,0.2,0.05,1502900
2020-07-27,Tamil_Nadu,Dharmapuri,2.13,32,0,0.0,732,3,0.41,48.71,0.2,0.05,1502900
2020-07-26,Tamil_Nadu,Dharmapuri,8.65,130,1,0.07,700,3,0.43,46.58,0.2,0.05,1502900
2020-07-25,Tamil_Nadu,Dharmapuri,1.93,29,0,0.0,570,2,0.35,37.93,0.13,0.04,1502900
2020-07-24,Tamil_Nadu,Dharmapuri,2.4,36,0,0.0,541,2,0.37,36.0,0.13,0.04,1502900
2020-07-23,Tamil_Nadu,Dharmapuri,1.26,19,0,0.0,505,2,0.4,33.6,0.13,0.03,1502900
2020-07-22,Tamil_Nadu,Dharmapuri,-0.13,-2,0,0.0,486,2,0.41,32.34,0.13,0.03,1502900
2020-07-21,Tamil_Nadu,Dharmapuri,0.4,6,0,0.0,488,2,0.41,32.47,0.13,0.03,1502900
2020-07-20,Tamil_Nadu,Dharmapuri,2.4,36,1,0.07,482,2,0.41,32.07,0.13,0.03,1502900
2020-07-19,Tamil_Nadu,Dharmapuri,4.52,68,0,0.0,446,1,0.22,29.68,0.07,0.03,1502900
2020-07-18,Tamil_Nadu,Dharmapuri,3.59,54,0,0.0,378,1,0.26,25.15,0.07,0.03,1502900
2020-07-17,Tamil_Nadu,Dharmapuri,2.33,35,0,0.0,324,1,0.31,21.56,0.07,0.02,1502900
2020-07-16,Tamil_Nadu,Dharmapuri,1.66,25,0,0.0,289,1,0.35,19.23,0.07,0.02,1502900
2020-07-15,Tamil_Nadu,Dharmapuri,0.27,4,0,0.0,264,1,0.38,17.57,0.07,0.02,1502900
2020-07-14,Tamil_Nadu,Dharmapuri,0.13,2,0,0.0,260,1,0.38,17.3,0.07,0.02,1502900
2020-07-13,Tamil_Nadu,Dharmapuri,1.13,17,0,0.0,258,1,0.39,17.17,0.07,0.02,1502900
2020-07-12,Tamil_Nadu,Dharmapuri,0.2,3,0,0.0,241,1,0.41,16.04,0.07,0.02,1502900
2020-07-11,Tamil_Nadu,Dharmapuri,0.93,14,0,0.0,238,1,0.42,15.84,0.07,0.02,1502900
2020-07-10,Tamil_Nadu,Dharmapuri,1.0,15,0,0.0,224,1,0.45,14.9,0.07,0.01,1502900
2020-07-09,Tamil_Nadu,Dharmapuri,3.53,53,0,0.0,209,1,0.48,13.91,0.07,0.01,1502900
2020-07-08,Tamil_Nadu,Dharmapuri,2.13,32,0,0.0,156,1,0.64,10.38,0.07,0.01,1502900
2020-07-07,Tamil_Nadu,Dharmapuri,-0.27,-4,1,0.07,124,1,0.81,8.25,0.07,0.01,1502900
2020-07-06,Tamil_Nadu,Dharmapuri,0.47,7,0,0.0,128,0,0.0,8.52,0.0,0.01,1502900
2020-07-05,Tamil_Nadu,Dharmapuri,0.6,9,0,0.0,121,0,0.0,8.05,0.0,0.01,1502900
2020-07-04,Tamil_Nadu,Dharmapuri,0.33,5,0,0.0,112,0,0.0,7.45,0.0,0.01,1502900
