date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Tamil_Nadu,Tiruchirappalli,3.72,101,3,0.11,4834,67,1.39,178.12,2.47,0.18,2713858
2020-08-05,Tamil_Nadu,Tiruchirappalli,4.79,130,2,0.07,4733,64,1.35,174.4,2.36,0.17,2713858
2020-08-04,Tamil_Nadu,Tiruchirappalli,3.17,86,2,0.07,4603,62,1.35,169.61,2.28,0.17,2713858
2020-08-03,Tamil_Nadu,Tiruchirappalli,3.72,101,0,0.0,4517,60,1.33,166.44,2.21,0.17,2713858
2020-08-02,Tamil_Nadu,Tiruchirappalli,4.94,134,0,0.0,4416,60,1.36,162.72,2.21,0.16,2713858
2020-08-01,Tamil_Nadu,Tiruchirappalli,5.01,136,0,0.0,4282,60,1.4,157.78,2.21,0.16,2713858
2020-07-31,Tamil_Nadu,Tiruchirappalli,4.97,135,0,0.0,4146,60,1.45,152.77,2.21,0.15,2713858
2020-07-30,Tamil_Nadu,Tiruchirappalli,4.5,122,0,0.0,4011,60,1.5,147.8,2.21,0.15,2713858
2020-07-29,Tamil_Nadu,Tiruchirappalli,4.94,134,0,0.0,3889,60,1.54,143.3,2.21,0.14,2713858
2020-07-28,Tamil_Nadu,Tiruchirappalli,5.56,151,1,0.04,3755,60,1.6,138.36,2.21,0.14,2713858
2020-07-27,Tamil_Nadu,Tiruchirappalli,6.78,184,1,0.04,3604,59,1.64,132.8,2.17,0.13,2713858
2020-07-26,Tamil_Nadu,Tiruchirappalli,4.83,131,1,0.04,3420,58,1.7,126.02,2.14,0.13,2713858
2020-07-25,Tamil_Nadu,Tiruchirappalli,7.37,200,6,0.22,3289,57,1.73,121.19,2.1,0.12,2713858
2020-07-24,Tamil_Nadu,Tiruchirappalli,8.0,217,1,0.04,3089,51,1.65,113.82,1.88,0.11,2713858
2020-07-23,Tamil_Nadu,Tiruchirappalli,6.85,186,6,0.22,2872,50,1.74,105.83,1.84,0.11,2713858
2020-07-22,Tamil_Nadu,Tiruchirappalli,7.96,216,0,0.0,2686,44,1.64,98.97,1.62,0.1,2713858
2020-07-21,Tamil_Nadu,Tiruchirappalli,4.68,127,5,0.18,2470,44,1.78,91.01,1.62,0.09,2713858
2020-07-20,Tamil_Nadu,Tiruchirappalli,2.87,78,4,0.15,2343,39,1.66,86.33,1.44,0.09,2713858
2020-07-19,Tamil_Nadu,Tiruchirappalli,5.12,139,1,0.04,2265,35,1.55,83.46,1.29,0.08,2713858
2020-07-18,Tamil_Nadu,Tiruchirappalli,4.5,122,1,0.04,2126,34,1.6,78.34,1.25,0.08,2713858
2020-07-17,Tamil_Nadu,Tiruchirappalli,3.76,102,3,0.11,2004,33,1.65,73.84,1.22,0.07,2713858
2020-07-16,Tamil_Nadu,Tiruchirappalli,3.24,88,3,0.11,1902,30,1.58,70.08,1.11,0.07,2713858
2020-07-15,Tamil_Nadu,Tiruchirappalli,3.65,99,0,0.0,1814,27,1.49,66.84,0.99,0.07,2713858
2020-07-14,Tamil_Nadu,Tiruchirappalli,4.31,117,6,0.22,1715,27,1.57,63.19,0.99,0.06,2713858
2020-07-13,Tamil_Nadu,Tiruchirappalli,3.46,94,5,0.18,1598,21,1.31,58.88,0.77,0.06,2713858
2020-07-12,Tamil_Nadu,Tiruchirappalli,3.8,103,1,0.04,1504,16,1.06,55.42,0.59,0.06,2713858
2020-07-11,Tamil_Nadu,Tiruchirappalli,4.72,128,3,0.11,1401,15,1.07,51.62,0.55,0.05,2713858
2020-07-10,Tamil_Nadu,Tiruchirappalli,3.8,103,0,0.0,1273,12,0.94,46.91,0.44,0.05,2713858
2020-07-09,Tamil_Nadu,Tiruchirappalli,3.43,93,6,0.22,1170,12,1.03,43.11,0.44,0.04,2713858
2020-07-08,Tamil_Nadu,Tiruchirappalli,0.66,18,1,0.04,1077,6,0.56,39.69,0.22,0.04,2713858
2020-07-07,Tamil_Nadu,Tiruchirappalli,2.03,55,0,0.0,1059,5,0.47,39.02,0.18,0.04,2713858
2020-07-06,Tamil_Nadu,Tiruchirappalli,1.18,32,1,0.04,1004,5,0.5,37.0,0.18,0.04,2713858
2020-07-05,Tamil_Nadu,Tiruchirappalli,3.17,86,0,0.0,972,4,0.41,35.82,0.15,0.04,2713858
2020-07-04,Tamil_Nadu,Tiruchirappalli,3.06,83,0,0.0,886,4,0.45,32.65,0.15,0.03,2713858
2020-07-03,Tamil_Nadu,Tiruchirappalli,1.77,48,0,0.0,803,4,0.5,29.59,0.15,0.03,2713858
2020-07-02,Tamil_Nadu,Tiruchirappalli,1.99,54,0,0.0,755,4,0.53,27.82,0.15,0.03,2713858
2020-07-01,Tamil_Nadu,Tiruchirappalli,0.7,19,0,0.0,701,4,0.57,25.83,0.15,0.03,2713858
2020-06-30,Tamil_Nadu,Tiruchirappalli,1.7,46,0,0.0,682,4,0.59,25.13,0.15,0.03,2713858
2020-06-29,Tamil_Nadu,Tiruchirappalli,3.32,90,0,0.0,636,4,0.63,23.44,0.15,0.02,2713858
2020-06-28,Tamil_Nadu,Tiruchirappalli,1.58,43,0,0.0,546,4,0.73,20.12,0.15,0.02,2713858
2020-06-27,Tamil_Nadu,Tiruchirappalli,0.37,10,0,0.0,503,4,0.8,18.53,0.15,0.02,2713858
2020-06-26,Tamil_Nadu,Tiruchirappalli,1.18,32,0,0.0,493,4,0.81,18.17,0.15,0.02,2713858
2020-06-25,Tamil_Nadu,Tiruchirappalli,0.99,27,1,0.04,461,4,0.87,16.99,0.15,0.02,2713858
2020-06-24,Tamil_Nadu,Tiruchirappalli,3.02,82,0,0.0,434,3,0.69,15.99,0.11,0.02,2713858
2020-06-23,Tamil_Nadu,Tiruchirappalli,1.55,42,2,0.07,352,3,0.85,12.97,0.11,0.01,2713858
2020-06-22,Tamil_Nadu,Tiruchirappalli,1.62,44,0,0.0,310,1,0.32,11.42,0.04,0.01,2713858
2020-06-21,Tamil_Nadu,Tiruchirappalli,1.33,36,0,0.0,266,1,0.38,9.8,0.04,0.01,2713858
2020-06-20,Tamil_Nadu,Tiruchirappalli,0.85,23,0,0.0,230,1,0.43,8.48,0.04,0.01,2713858
2020-06-19,Tamil_Nadu,Tiruchirappalli,0.66,18,0,0.0,207,1,0.48,7.63,0.04,0.01,2713858
2020-06-18,Tamil_Nadu,Tiruchirappalli,0.37,10,0,0.0,189,1,0.53,6.96,0.04,0.01,2713858
