date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Tamil_Nadu,Viluppuram,0.0,0,0,0.0,5771,54,0.94,275.73,2.58,0.28,2093003
2020-08-21,Tamil_Nadu,Viluppuram,5.88,123,1,0.05,5771,54,0.94,275.73,2.58,0.28,2093003
2020-08-20,Tamil_Nadu,Viluppuram,3.58,75,1,0.05,5648,53,0.94,269.85,2.53,0.27,2093003
2020-08-19,Tamil_Nadu,Viluppuram,3.3,69,1,0.05,5573,52,0.93,266.27,2.48,0.27,2093003
2020-08-18,Tamil_Nadu,Viluppuram,5.59,117,1,0.05,5504,51,0.93,262.97,2.44,0.26,2093003
2020-08-17,Tamil_Nadu,Viluppuram,6.64,139,0,0.0,5387,50,0.93,257.38,2.39,0.26,2093003
2020-08-16,Tamil_Nadu,Viluppuram,6.26,131,3,0.14,5248,50,0.95,250.74,2.39,0.25,2093003
2020-08-15,Tamil_Nadu,Viluppuram,4.01,84,0,0.0,5117,47,0.92,244.48,2.25,0.24,2093003
2020-08-14,Tamil_Nadu,Viluppuram,6.07,127,0,0.0,5033,47,0.93,240.47,2.25,0.24,2093003
2020-08-13,Tamil_Nadu,Viluppuram,4.54,95,1,0.05,4906,47,0.96,234.4,2.25,0.23,2093003
2020-08-12,Tamil_Nadu,Viluppuram,4.68,98,1,0.05,4811,46,0.96,229.86,2.2,0.23,2093003
2020-08-11,Tamil_Nadu,Viluppuram,4.44,93,1,0.05,4713,45,0.95,225.18,2.15,0.23,2093003
2020-08-10,Tamil_Nadu,Viluppuram,4.3,90,0,0.0,4620,44,0.95,220.74,2.1,0.22,2093003
2020-08-09,Tamil_Nadu,Viluppuram,3.2,67,0,0.0,4530,44,0.97,216.44,2.1,0.22,2093003
2020-08-08,Tamil_Nadu,Viluppuram,3.49,73,2,0.1,4463,44,0.99,213.23,2.1,0.21,2093003
2020-08-07,Tamil_Nadu,Viluppuram,3.54,74,2,0.1,4390,42,0.96,209.75,2.01,0.21,2093003
2020-08-06,Tamil_Nadu,Viluppuram,3.68,77,1,0.05,4316,40,0.93,206.21,1.91,0.21,2093003
2020-08-05,Tamil_Nadu,Viluppuram,3.68,77,1,0.05,4239,39,0.92,202.53,1.86,0.2,2093003
2020-08-04,Tamil_Nadu,Viluppuram,2.39,50,1,0.05,4162,38,0.91,198.85,1.82,0.2,2093003
2020-08-03,Tamil_Nadu,Viluppuram,4.3,90,1,0.05,4112,37,0.9,196.46,1.77,0.2,2093003
2020-08-02,Tamil_Nadu,Viluppuram,4.73,99,1,0.05,4022,36,0.9,192.16,1.72,0.19,2093003
2020-08-01,Tamil_Nadu,Viluppuram,7.6,159,0,0.0,3923,35,0.89,187.43,1.67,0.19,2093003
2020-07-31,Tamil_Nadu,Viluppuram,8.12,170,0,0.0,3764,35,0.93,179.84,1.67,0.18,2093003
2020-07-30,Tamil_Nadu,Viluppuram,4.54,95,2,0.1,3594,35,0.97,171.71,1.67,0.17,2093003
2020-07-29,Tamil_Nadu,Viluppuram,6.59,138,0,0.0,3499,33,0.94,167.18,1.58,0.17,2093003
2020-07-28,Tamil_Nadu,Viluppuram,4.35,91,1,0.05,3361,33,0.98,160.58,1.58,0.16,2093003
2020-07-27,Tamil_Nadu,Viluppuram,6.64,139,0,0.0,3270,32,0.98,156.23,1.53,0.16,2093003
2020-07-26,Tamil_Nadu,Viluppuram,9.94,208,0,0.0,3131,32,1.02,149.59,1.53,0.15,2093003
2020-07-25,Tamil_Nadu,Viluppuram,7.5,157,1,0.05,2923,32,1.09,139.66,1.53,0.14,2093003
2020-07-24,Tamil_Nadu,Viluppuram,7.31,153,0,0.0,2766,31,1.12,132.15,1.48,0.13,2093003
2020-07-23,Tamil_Nadu,Viluppuram,5.35,112,2,0.1,2613,31,1.19,124.84,1.48,0.12,2093003
2020-07-22,Tamil_Nadu,Viluppuram,5.02,105,0,0.0,2501,29,1.16,119.49,1.39,0.12,2093003
2020-07-21,Tamil_Nadu,Viluppuram,4.63,97,0,0.0,2396,29,1.21,114.48,1.39,0.11,2093003
2020-07-20,Tamil_Nadu,Viluppuram,4.16,87,1,0.05,2299,29,1.26,109.84,1.39,0.11,2093003
2020-07-19,Tamil_Nadu,Viluppuram,3.63,76,1,0.05,2212,28,1.27,105.69,1.34,0.11,2093003
2020-07-18,Tamil_Nadu,Viluppuram,4.63,97,1,0.05,2136,27,1.26,102.05,1.29,0.1,2093003
2020-07-17,Tamil_Nadu,Viluppuram,5.4,113,1,0.05,2039,26,1.28,97.42,1.24,0.1,2093003
2020-07-16,Tamil_Nadu,Viluppuram,5.06,106,3,0.14,1926,25,1.3,92.02,1.19,0.09,2093003
2020-07-15,Tamil_Nadu,Viluppuram,4.63,97,2,0.1,1820,22,1.21,86.96,1.05,0.09,2093003
2020-07-14,Tamil_Nadu,Viluppuram,5.78,121,1,0.05,1723,20,1.16,82.32,0.96,0.08,2093003
2020-07-13,Tamil_Nadu,Viluppuram,6.83,143,0,0.0,1602,19,1.19,76.54,0.91,0.08,2093003
2020-07-12,Tamil_Nadu,Viluppuram,0.19,4,0,0.0,1459,19,1.3,69.71,0.91,0.07,2093003
2020-07-11,Tamil_Nadu,Viluppuram,2.1,44,0,0.0,1455,19,1.31,69.52,0.91,0.07,2093003
2020-07-10,Tamil_Nadu,Viluppuram,1.96,41,1,0.05,1411,19,1.35,67.42,0.91,0.07,2093003
