date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Tamil_Nadu,Tirupathur,5.76,64,1,0.09,1863,34,1.83,167.56,3.06,0.17,1111812
2020-08-12,Tamil_Nadu,Tirupathur,6.57,73,0,0.0,1799,33,1.83,161.81,2.97,0.16,1111812
2020-08-11,Tamil_Nadu,Tirupathur,3.33,37,0,0.0,1726,33,1.91,155.24,2.97,0.16,1111812
2020-08-10,Tamil_Nadu,Tirupathur,7.56,84,0,0.0,1689,33,1.95,151.91,2.97,0.15,1111812
2020-08-09,Tamil_Nadu,Tirupathur,4.77,53,3,0.27,1605,33,2.06,144.36,2.97,0.14,1111812
2020-08-08,Tamil_Nadu,Tirupathur,4.86,54,4,0.36,1552,30,1.93,139.59,2.7,0.14,1111812
2020-08-07,Tamil_Nadu,Tirupathur,5.58,62,1,0.09,1498,26,1.74,134.74,2.34,0.13,1111812
2020-08-06,Tamil_Nadu,Tirupathur,7.2,80,1,0.09,1436,25,1.74,129.16,2.25,0.13,1111812
2020-08-05,Tamil_Nadu,Tirupathur,1.08,12,2,0.18,1356,24,1.77,121.96,2.16,0.12,1111812
2020-08-04,Tamil_Nadu,Tirupathur,5.94,66,2,0.18,1344,22,1.64,120.88,1.98,0.12,1111812
2020-08-03,Tamil_Nadu,Tirupathur,3.96,44,1,0.09,1278,20,1.56,114.95,1.8,0.11,1111812
2020-08-02,Tamil_Nadu,Tirupathur,6.03,67,3,0.27,1234,19,1.54,110.99,1.71,0.11,1111812
2020-08-01,Tamil_Nadu,Tirupathur,1.89,21,0,0.0,1167,16,1.37,104.96,1.44,0.1,1111812
2020-07-31,Tamil_Nadu,Tirupathur,4.23,47,5,0.45,1146,16,1.4,103.07,1.44,0.1,1111812
2020-07-30,Tamil_Nadu,Tirupathur,4.23,47,0,0.0,1099,11,1.0,98.85,0.99,0.1,1111812
2020-07-29,Tamil_Nadu,Tirupathur,3.51,39,0,0.0,1052,11,1.05,94.62,0.99,0.09,1111812
2020-07-28,Tamil_Nadu,Tirupathur,4.95,55,1,0.09,1013,11,1.09,91.11,0.99,0.09,1111812
2020-07-27,Tamil_Nadu,Tirupathur,4.59,51,1,0.09,958,10,1.04,86.17,0.9,0.09,1111812
2020-07-26,Tamil_Nadu,Tirupathur,3.87,43,1,0.09,907,9,0.99,81.58,0.81,0.08,1111812
2020-07-25,Tamil_Nadu,Tirupathur,7.74,86,1,0.09,864,8,0.93,77.71,0.72,0.08,1111812
2020-07-24,Tamil_Nadu,Tirupathur,4.5,50,1,0.09,778,7,0.9,69.98,0.63,0.07,1111812
2020-07-23,Tamil_Nadu,Tirupathur,6.21,69,0,0.0,728,6,0.82,65.48,0.54,0.07,1111812
2020-07-22,Tamil_Nadu,Tirupathur,5.4,60,0,0.0,659,6,0.91,59.27,0.54,0.06,1111812
2020-07-21,Tamil_Nadu,Tirupathur,3.15,35,1,0.09,599,6,1.0,53.88,0.54,0.05,1111812
2020-07-20,Tamil_Nadu,Tirupathur,0.0,0,1,0.09,564,5,0.89,50.73,0.45,0.05,1111812
2020-07-19,Tamil_Nadu,Tirupathur,4.41,49,1,0.09,564,4,0.71,50.73,0.36,0.05,1111812
2020-07-18,Tamil_Nadu,Tirupathur,0.27,3,1,0.09,515,3,0.58,46.32,0.27,0.05,1111812
2020-07-17,Tamil_Nadu,Tirupathur,0.72,8,1,0.09,512,2,0.39,46.05,0.18,0.05,1111812
2020-07-16,Tamil_Nadu,Tirupathur,2.34,26,0,0.0,504,1,0.2,45.33,0.09,0.05,1111812
2020-07-15,Tamil_Nadu,Tirupathur,1.53,17,0,0.0,478,1,0.21,42.99,0.09,0.04,1111812
2020-07-14,Tamil_Nadu,Tirupathur,2.7,30,0,0.0,461,1,0.22,41.46,0.09,0.04,1111812
2020-07-13,Tamil_Nadu,Tirupathur,1.53,17,0,0.0,431,1,0.23,38.77,0.09,0.04,1111812
2020-07-12,Tamil_Nadu,Tirupathur,2.34,26,0,0.0,414,1,0.24,37.24,0.09,0.04,1111812
2020-07-11,Tamil_Nadu,Tirupathur,0.81,9,1,0.09,388,1,0.26,34.9,0.09,0.03,1111812
2020-07-10,Tamil_Nadu,Tirupathur,2.52,28,0,0.0,379,0,0.0,34.09,0.0,0.03,1111812
2020-07-09,Tamil_Nadu,Tirupathur,1.71,19,0,0.0,351,0,0.0,31.57,0.0,0.03,1111812
2020-07-08,Tamil_Nadu,Tirupathur,0.9,10,0,0.0,332,0,0.0,29.86,0.0,0.03,1111812
2020-07-07,Tamil_Nadu,Tirupathur,3.6,40,0,0.0,322,0,0.0,28.96,0.0,0.03,1111812
2020-07-06,Tamil_Nadu,Tirupathur,2.07,23,0,0.0,282,0,0.0,25.36,0.0,0.03,1111812
2020-07-05,Tamil_Nadu,Tirupathur,-0.18,-2,0,0.0,259,0,0.0,23.3,0.0,0.02,1111812
2020-07-04,Tamil_Nadu,Tirupathur,4.05,45,0,0.0,261,0,0.0,23.48,0.0,0.02,1111812
2020-07-03,Tamil_Nadu,Tirupathur,2.88,32,0,0.0,216,0,0.0,19.43,0.0,0.02,1111812
2020-07-02,Tamil_Nadu,Tirupathur,-0.18,-2,0,0.0,184,0,0.0,16.55,0.0,0.02,1111812
2020-07-01,Tamil_Nadu,Tirupathur,1.26,14,0,0.0,186,0,0.0,16.73,0.0,0.02,1111812
2020-06-30,Tamil_Nadu,Tirupathur,1.71,19,0,0.0,172,0,0.0,15.47,0.0,0.02,1111812
2020-06-29,Tamil_Nadu,Tirupathur,1.35,15,0,0.0,153,0,0.0,13.76,0.0,0.01,1111812
