date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Tamil_Nadu,Tiruppur,3.72,92,3,0.12,2904,69,2.38,117.51,2.79,0.12,2471222,26.82,-0.25,76.07,2.75
2020-09-01,Tamil_Nadu,Tiruppur,3.76,93,1,0.04,2812,66,2.35,113.79,2.67,0.11,2471222,27.07,1.98,73.32,3.52
2020-08-31,Tamil_Nadu,Tiruppur,2.83,70,0,0.0,2719,65,2.39,110.03,2.63,0.11,2471222,25.09,-0.37,69.8,1.01
2020-08-30,Tamil_Nadu,Tiruppur,3.72,92,1,0.04,2649,65,2.45,107.19,2.63,0.11,2471222,25.46,0.77,68.79,2.1
2020-08-29,Tamil_Nadu,Tiruppur,4.01,99,2,0.08,2557,64,2.5,103.47,2.59,0.1,2471222,24.69,1.1,66.69,2.55
2020-08-28,Tamil_Nadu,Tiruppur,4.9,121,3,0.12,2458,62,2.52,99.46,2.51,0.1,2471222,23.59,0.81,64.14,3.04
2020-08-27,Tamil_Nadu,Tiruppur,3.88,96,2,0.08,2337,59,2.52,94.57,2.39,0.09,2471222,22.78,1.17,61.1,2.59
2020-08-26,Tamil_Nadu,Tiruppur,3.97,98,3,0.12,2241,57,2.54,90.68,2.31,0.09,2471222,21.61,1.54,58.51,2.43
2020-08-25,Tamil_Nadu,Tiruppur,1.78,44,1,0.04,2143,54,2.52,86.72,2.19,0.09,2471222,20.07,-0.08,56.08,0.97
2020-08-24,Tamil_Nadu,Tiruppur,3.2,79,0,0.0,2099,53,2.53,84.94,2.14,0.08,2471222,20.15,0.37,55.11,1.7
2020-08-23,Tamil_Nadu,Tiruppur,2.95,73,0,0.0,2020,53,2.62,81.74,2.14,0.08,2471222,19.78,1.49,53.41,1.66
2020-08-22,Tamil_Nadu,Tiruppur,2.91,72,1,0.04,1947,53,2.72,78.79,2.14,0.08,2471222,18.29,0.32,51.75,0.85
2020-08-21,Tamil_Nadu,Tiruppur,4.09,101,1,0.04,1875,52,2.77,75.87,2.1,0.08,2471222,17.97,1.99,50.9,3.4
2020-08-20,Tamil_Nadu,Tiruppur,2.71,67,2,0.08,1774,51,2.87,71.79,2.06,0.07,2471222,15.98,0.12,47.5,1.37
2020-08-19,Tamil_Nadu,Tiruppur,2.43,60,1,0.04,1707,49,2.87,69.08,1.98,0.07,2471222,15.86,-0.89,46.13,1.38
2020-08-18,Tamil_Nadu,Tiruppur,1.86,46,0,0.0,1647,48,2.91,66.65,1.94,0.07,2471222,16.75,0.4,44.75,0.48
2020-08-17,Tamil_Nadu,Tiruppur,2.83,70,1,0.04,1601,48,3.0,64.79,1.94,0.06,2471222,16.35,1.09,44.27,1.45
2020-08-16,Tamil_Nadu,Tiruppur,1.46,36,3,0.12,1531,47,3.07,61.95,1.9,0.06,2471222,15.26,-0.48,42.82,-0.16
2020-08-15,Tamil_Nadu,Tiruppur,2.59,64,4,0.16,1495,44,2.94,60.5,1.78,0.06,2471222,15.74,1.9,42.98,1.62
2020-08-14,Tamil_Nadu,Tiruppur,2.1,52,3,0.12,1431,40,2.8,57.91,1.62,0.06,2471222,13.84,0.89,41.36,0.97
2020-08-13,Tamil_Nadu,Tiruppur,2.59,64,3,0.12,1379,37,2.68,55.8,1.5,0.06,2471222,12.95,1.17,40.39,1.01
2020-08-12,Tamil_Nadu,Tiruppur,3.32,82,7,0.28,1315,34,2.59,53.21,1.38,0.05,2471222,11.78,2.35,39.38,2.39
2020-08-11,Tamil_Nadu,Tiruppur,1.46,36,4,0.16,1233,27,2.19,49.89,1.09,0.05,2471222,9.43,1.22,36.99,1.01
2020-08-10,Tamil_Nadu,Tiruppur,1.74,43,0,0.0,1197,23,1.92,48.44,0.93,0.05,2471222,8.21,-0.08,35.98,1.29
2020-08-09,Tamil_Nadu,Tiruppur,1.94,48,2,0.08,1154,23,1.99,46.7,0.93,0.05,2471222,8.29,0.32,34.69,1.82
