date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Tamil_Nadu,Tiruppur,3.32,82,7,0.28,1315,34,2.59,53.21,1.38,0.05,2471222
2020-08-11,Tamil_Nadu,Tiruppur,1.46,36,4,0.16,1233,27,2.19,49.89,1.09,0.05,2471222
2020-08-10,Tamil_Nadu,Tiruppur,1.74,43,0,0.0,1197,23,1.92,48.44,0.93,0.05,2471222
2020-08-09,Tamil_Nadu,Tiruppur,1.94,48,2,0.08,1154,23,1.99,46.7,0.93,0.05,2471222
2020-08-08,Tamil_Nadu,Tiruppur,0.69,17,1,0.04,1106,21,1.9,44.76,0.85,0.04,2471222
2020-08-07,Tamil_Nadu,Tiruppur,1.21,30,2,0.08,1089,20,1.84,44.07,0.81,0.04,2471222
2020-08-06,Tamil_Nadu,Tiruppur,1.42,35,1,0.04,1059,18,1.7,42.85,0.73,0.04,2471222
2020-08-05,Tamil_Nadu,Tiruppur,0.97,24,1,0.04,1024,17,1.66,41.44,0.69,0.04,2471222
2020-08-04,Tamil_Nadu,Tiruppur,0.24,6,2,0.08,1000,16,1.6,40.47,0.65,0.04,2471222
2020-08-03,Tamil_Nadu,Tiruppur,1.82,45,1,0.04,994,14,1.41,40.22,0.57,0.04,2471222
2020-08-02,Tamil_Nadu,Tiruppur,1.62,40,2,0.08,949,13,1.37,38.4,0.53,0.04,2471222
2020-08-01,Tamil_Nadu,Tiruppur,1.46,36,1,0.04,909,11,1.21,36.78,0.45,0.04,2471222
2020-07-31,Tamil_Nadu,Tiruppur,1.86,46,0,0.0,873,10,1.15,35.33,0.4,0.04,2471222
2020-07-30,Tamil_Nadu,Tiruppur,1.29,32,2,0.08,827,10,1.21,33.47,0.4,0.03,2471222
2020-07-29,Tamil_Nadu,Tiruppur,1.54,38,0,0.0,795,8,1.01,32.17,0.32,0.03,2471222
2020-07-28,Tamil_Nadu,Tiruppur,0.81,20,1,0.04,757,8,1.06,30.63,0.32,0.03,2471222
2020-07-27,Tamil_Nadu,Tiruppur,1.5,37,1,0.04,737,7,0.95,29.82,0.28,0.03,2471222
2020-07-26,Tamil_Nadu,Tiruppur,1.29,32,-1,-0.04,700,6,0.86,28.33,0.24,0.03,2471222
2020-07-25,Tamil_Nadu,Tiruppur,2.06,51,0,0.0,668,7,1.05,27.03,0.28,0.03,2471222
2020-07-24,Tamil_Nadu,Tiruppur,0.69,17,1,0.04,617,7,1.13,24.97,0.28,0.02,2471222
2020-07-23,Tamil_Nadu,Tiruppur,1.34,33,1,0.04,600,6,1.0,24.28,0.24,0.02,2471222
2020-07-22,Tamil_Nadu,Tiruppur,1.05,26,0,0.0,567,5,0.88,22.94,0.2,0.02,2471222
2020-07-21,Tamil_Nadu,Tiruppur,1.38,34,0,0.0,541,5,0.92,21.89,0.2,0.02,2471222
2020-07-20,Tamil_Nadu,Tiruppur,1.38,34,1,0.04,507,5,0.99,20.52,0.2,0.02,2471222
2020-07-19,Tamil_Nadu,Tiruppur,1.62,40,0,0.0,473,4,0.85,19.14,0.16,0.02,2471222
2020-07-18,Tamil_Nadu,Tiruppur,0.97,24,0,0.0,433,4,0.92,17.52,0.16,0.02,2471222
2020-07-17,Tamil_Nadu,Tiruppur,1.13,28,0,0.0,409,4,0.98,16.55,0.16,0.02,2471222
2020-07-16,Tamil_Nadu,Tiruppur,1.58,39,0,0.0,381,4,1.05,15.42,0.16,0.02,2471222
2020-07-15,Tamil_Nadu,Tiruppur,0.93,23,0,0.0,342,4,1.17,13.84,0.16,0.01,2471222
2020-07-14,Tamil_Nadu,Tiruppur,0.45,11,1,0.04,319,4,1.25,12.91,0.16,0.01,2471222
2020-07-13,Tamil_Nadu,Tiruppur,0.45,11,1,0.04,308,3,0.97,12.46,0.12,0.01,2471222
2020-07-12,Tamil_Nadu,Tiruppur,0.12,3,0,0.0,297,2,0.67,12.02,0.08,0.01,2471222
2020-07-11,Tamil_Nadu,Tiruppur,0.24,6,0,0.0,294,2,0.68,11.9,0.08,0.01,2471222
2020-07-10,Tamil_Nadu,Tiruppur,0.93,23,2,0.08,288,2,0.69,11.65,0.08,0.01,2471222
2020-07-09,Tamil_Nadu,Tiruppur,0.12,3,0,0.0,265,0,0.0,10.72,0.0,0.01,2471222
2020-07-08,Tamil_Nadu,Tiruppur,1.01,25,0,0.0,262,0,0.0,10.6,0.0,0.01,2471222
2020-07-07,Tamil_Nadu,Tiruppur,0.69,17,0,0.0,237,0,0.0,9.59,0.0,0.01,2471222
2020-07-06,Tamil_Nadu,Tiruppur,0.65,16,0,0.0,220,0,0.0,8.9,0.0,0.01,2471222
2020-07-05,Tamil_Nadu,Tiruppur,0.24,6,0,0.0,204,0,0.0,8.26,0.0,0.01,2471222
2020-07-04,Tamil_Nadu,Tiruppur,0.04,1,0,0.0,198,0,0.0,8.01,0.0,0.01,2471222
2020-07-03,Tamil_Nadu,Tiruppur,0.12,3,0,0.0,197,0,0.0,7.97,0.0,0.01,2471222
2020-07-02,Tamil_Nadu,Tiruppur,0.24,6,0,0.0,194,0,0.0,7.85,0.0,0.01,2471222
2020-07-01,Tamil_Nadu,Tiruppur,0.32,8,0,0.0,188,0,0.0,7.61,0.0,0.01,2471222
2020-06-30,Tamil_Nadu,Tiruppur,0.81,20,0,0.0,180,0,0.0,7.28,0.0,0.01,2471222
2020-06-29,Tamil_Nadu,Tiruppur,0.4,10,0,0.0,160,0,0.0,6.47,0.0,0.01,2471222
2020-06-28,Tamil_Nadu,Tiruppur,0.12,3,0,0.0,150,0,0.0,6.07,0.0,0.01,2471222
2020-06-27,Tamil_Nadu,Tiruppur,0.24,6,0,0.0,147,0,0.0,5.95,0.0,0.01,2471222
2020-06-26,Tamil_Nadu,Tiruppur,0.53,13,0,0.0,141,0,0.0,5.71,0.0,0.01,2471222
2020-06-25,Tamil_Nadu,Tiruppur,0.28,7,0,0.0,128,0,0.0,5.18,0.0,0.01,2471222
2020-06-24,Tamil_Nadu,Tiruppur,0.04,1,0,0.0,121,0,0.0,4.9,0.0,0.0,2471222
2020-06-23,Tamil_Nadu,Tiruppur,-0.08,-2,0,0.0,120,0,0.0,4.86,0.0,0.0,2471222
2020-06-22,Tamil_Nadu,Tiruppur,-0.04,-1,0,0.0,122,0,0.0,4.94,0.0,0.0,2471222
2020-06-21,Tamil_Nadu,Tiruppur,0.16,4,0,0.0,123,0,0.0,4.98,0.0,0.0,2471222
2020-06-20,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,119,0,0.0,4.82,0.0,0.0,2471222
2020-06-19,Tamil_Nadu,Tiruppur,-0.04,-1,0,0.0,119,0,0.0,4.82,0.0,0.0,2471222
2020-06-18,Tamil_Nadu,Tiruppur,0.16,4,0,0.0,120,0,0.0,4.86,0.0,0.0,2471222
2020-06-17,Tamil_Nadu,Tiruppur,-0.04,-1,0,0.0,116,0,0.0,4.69,0.0,0.0,2471222
2020-06-16,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,117,0,0.0,4.73,0.0,0.0,2471222
2020-06-15,Tamil_Nadu,Tiruppur,0.04,1,0,0.0,117,0,0.0,4.73,0.0,0.0,2471222
2020-06-14,Tamil_Nadu,Tiruppur,0.04,1,0,0.0,116,0,0.0,4.69,0.0,0.0,2471222
2020-06-13,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,115,0,0.0,4.65,0.0,0.0,2471222
2020-06-12,Tamil_Nadu,Tiruppur,0.04,1,0,0.0,115,0,0.0,4.65,0.0,0.0,2471222
2020-06-11,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-06-10,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-06-09,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-06-08,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-06-07,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-06-06,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-06-05,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-06-04,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-06-03,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-06-02,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-06-01,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-31,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-30,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-29,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-28,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-27,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-26,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-25,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-24,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-23,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-22,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-21,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-20,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-19,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-18,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-17,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-16,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-15,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-14,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
2020-05-13,Tamil_Nadu,Tiruppur,0.0,0,0,0.0,114,0,0.0,4.61,0.0,0.0,2471222
