date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Tamil_Nadu,Dindigul,9.39,203,1,0.05,2318,35,1.51,107.25,1.62,0.11,2161367
2020-07-25,Tamil_Nadu,Dindigul,4.77,103,3,0.14,2115,34,1.61,97.85,1.57,0.1,2161367
2020-07-24,Tamil_Nadu,Dindigul,3.79,82,3,0.14,2012,31,1.54,93.09,1.43,0.09,2161367
2020-07-23,Tamil_Nadu,Dindigul,4.81,104,6,0.28,1930,28,1.45,89.3,1.3,0.09,2161367
2020-07-22,Tamil_Nadu,Dindigul,4.67,101,0,0.0,1826,22,1.2,84.48,1.02,0.08,2161367
2020-07-21,Tamil_Nadu,Dindigul,2.08,45,0,0.0,1725,22,1.28,79.81,1.02,0.08,2161367
2020-07-20,Tamil_Nadu,Dindigul,3.61,78,0,0.0,1680,22,1.31,77.73,1.02,0.08,2161367
2020-07-19,Tamil_Nadu,Dindigul,6.43,139,3,0.14,1602,22,1.37,74.12,1.02,0.07,2161367
2020-07-18,Tamil_Nadu,Dindigul,4.95,107,2,0.09,1463,19,1.3,67.69,0.88,0.07,2161367
2020-07-17,Tamil_Nadu,Dindigul,7.54,163,0,0.0,1356,17,1.25,62.74,0.79,0.06,2161367
2020-07-16,Tamil_Nadu,Dindigul,5.88,127,0,0.0,1193,17,1.42,55.2,0.79,0.06,2161367
2020-07-15,Tamil_Nadu,Dindigul,5.55,120,5,0.23,1066,17,1.59,49.32,0.79,0.05,2161367
2020-07-14,Tamil_Nadu,Dindigul,7.26,157,4,0.19,946,12,1.27,43.77,0.56,0.04,2161367
2020-07-13,Tamil_Nadu,Dindigul,0.09,2,0,0.0,789,8,1.01,36.5,0.37,0.04,2161367
2020-07-12,Tamil_Nadu,Dindigul,1.43,31,0,0.0,787,8,1.02,36.41,0.37,0.04,2161367
2020-07-11,Tamil_Nadu,Dindigul,0.28,6,0,0.0,756,8,1.06,34.98,0.37,0.03,2161367
2020-07-10,Tamil_Nadu,Dindigul,0.37,8,0,0.0,750,8,1.07,34.7,0.37,0.03,2161367
2020-07-09,Tamil_Nadu,Dindigul,0.14,3,0,0.0,742,8,1.08,34.33,0.37,0.03,2161367
2020-07-08,Tamil_Nadu,Dindigul,0.42,9,1,0.05,739,8,1.08,34.19,0.37,0.03,2161367
2020-07-07,Tamil_Nadu,Dindigul,0.23,5,0,0.0,730,7,0.96,33.77,0.32,0.03,2161367
2020-07-06,Tamil_Nadu,Dindigul,0.97,21,0,0.0,725,7,0.97,33.54,0.32,0.03,2161367
2020-07-05,Tamil_Nadu,Dindigul,3.28,71,0,0.0,704,7,0.99,32.57,0.32,0.03,2161367
2020-07-04,Tamil_Nadu,Dindigul,0.69,15,0,0.0,633,7,1.11,29.29,0.32,0.03,2161367
2020-07-03,Tamil_Nadu,Dindigul,0.79,17,1,0.05,618,7,1.13,28.59,0.32,0.03,2161367
2020-07-02,Tamil_Nadu,Dindigul,4.35,94,0,0.0,601,6,1.0,27.81,0.28,0.03,2161367
2020-07-01,Tamil_Nadu,Dindigul,1.62,35,0,0.0,507,6,1.18,23.46,0.28,0.02,2161367
2020-06-30,Tamil_Nadu,Dindigul,1.57,34,0,0.0,472,6,1.27,21.84,0.28,0.02,2161367
2020-06-29,Tamil_Nadu,Dindigul,3.15,68,0,0.0,438,6,1.37,20.26,0.28,0.02,2161367
2020-06-28,Tamil_Nadu,Dindigul,0.05,1,1,0.05,370,6,1.62,17.12,0.28,0.02,2161367
2020-06-27,Tamil_Nadu,Dindigul,1.16,25,1,0.05,369,5,1.36,17.07,0.23,0.02,2161367
2020-06-26,Tamil_Nadu,Dindigul,-1.53,-33,0,0.0,344,4,1.16,15.92,0.19,0.02,2161367
2020-06-25,Tamil_Nadu,Dindigul,0.46,10,0,0.0,377,4,1.06,17.44,0.19,0.02,2161367
2020-06-24,Tamil_Nadu,Dindigul,0.46,10,0,0.0,367,4,1.09,16.98,0.19,0.02,2161367
2020-06-23,Tamil_Nadu,Dindigul,2.08,45,0,0.0,357,4,1.12,16.52,0.19,0.02,2161367
2020-06-22,Tamil_Nadu,Dindigul,0.32,7,0,0.0,312,4,1.28,14.44,0.19,0.01,2161367
2020-06-21,Tamil_Nadu,Dindigul,1.25,27,0,0.0,305,4,1.31,14.11,0.19,0.01,2161367
2020-06-20,Tamil_Nadu,Dindigul,0.28,6,0,0.0,278,4,1.44,12.86,0.19,0.01,2161367
2020-06-19,Tamil_Nadu,Dindigul,1.02,22,1,0.05,272,4,1.47,12.58,0.19,0.01,2161367
2020-06-18,Tamil_Nadu,Dindigul,0.05,1,0,0.0,250,3,1.2,11.57,0.14,0.01,2161367
2020-06-17,Tamil_Nadu,Dindigul,0.69,15,1,0.05,249,3,1.2,11.52,0.14,0.01,2161367
2020-06-16,Tamil_Nadu,Dindigul,0.65,14,0,0.0,234,2,0.85,10.83,0.09,0.01,2161367
2020-06-15,Tamil_Nadu,Dindigul,0.09,2,0,0.0,220,2,0.91,10.18,0.09,0.01,2161367
2020-06-14,Tamil_Nadu,Dindigul,0.51,11,0,0.0,218,2,0.92,10.09,0.09,0.01,2161367
2020-06-13,Tamil_Nadu,Dindigul,0.42,9,0,0.0,207,2,0.97,9.58,0.09,0.01,2161367
2020-06-12,Tamil_Nadu,Dindigul,0.09,2,0,0.0,198,2,1.01,9.16,0.09,0.01,2161367
2020-06-11,Tamil_Nadu,Dindigul,0.51,11,0,0.0,196,2,1.02,9.07,0.09,0.01,2161367
2020-06-10,Tamil_Nadu,Dindigul,0.14,3,0,0.0,185,2,1.08,8.56,0.09,0.01,2161367
2020-06-09,Tamil_Nadu,Dindigul,0.28,6,0,0.0,182,2,1.1,8.42,0.09,0.01,2161367
2020-06-08,Tamil_Nadu,Dindigul,0.42,9,0,0.0,176,2,1.14,8.14,0.09,0.01,2161367
