date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Tamil_Nadu,Thiruvarur,7.89,100,2,0.16,3686,45,1.22,290.67,3.55,0.29,1268094,57.64,3.24,146.35,5.45
2020-08-31,Tamil_Nadu,Thiruvarur,8.28,105,1,0.08,3586,43,1.2,282.79,3.39,0.28,1268094,54.4,-0.55,140.9,6.86
2020-08-30,Tamil_Nadu,Thiruvarur,7.49,95,0,0.0,3481,42,1.21,274.51,3.31,0.27,1268094,54.95,5.2,134.04,4.1
2020-08-29,Tamil_Nadu,Thiruvarur,8.67,110,1,0.08,3386,42,1.24,267.01,3.31,0.27,1268094,49.75,2.76,129.94,5.12
2020-08-28,Tamil_Nadu,Thiruvarur,9.46,120,0,0.0,3276,41,1.25,258.34,3.23,0.26,1268094,46.99,4.1,124.82,7.25
2020-08-27,Tamil_Nadu,Thiruvarur,7.41,94,2,0.16,3156,41,1.3,248.88,3.23,0.25,1268094,42.89,2.6,117.57,7.09
2020-08-26,Tamil_Nadu,Thiruvarur,8.44,107,3,0.24,3062,39,1.27,241.46,3.08,0.24,1268094,40.29,-1.02,110.48,-0.47
2020-08-25,Tamil_Nadu,Thiruvarur,4.65,59,1,0.08,2955,36,1.22,233.03,2.84,0.23,1268094,41.31,1.42,110.95,-5.76
2020-08-24,Tamil_Nadu,Thiruvarur,8.83,112,0,0.0,2896,35,1.21,228.37,2.76,0.23,1268094,39.89,3.23,116.71,3.55
2020-08-23,Tamil_Nadu,Thiruvarur,2.29,29,3,0.24,2784,35,1.26,219.54,2.76,0.22,1268094,36.66,-2.84,113.16,-5.04
2020-08-22,Tamil_Nadu,Thiruvarur,5.91,75,0,0.0,2755,32,1.16,217.26,2.52,0.22,1268094,39.5,1.81,118.2,-1.98
2020-08-21,Tamil_Nadu,Thiruvarur,5.36,68,2,0.16,2680,32,1.19,211.34,2.52,0.21,1268094,37.69,0.94,120.18,-2.13
2020-08-20,Tamil_Nadu,Thiruvarur,4.81,61,2,0.16,2612,30,1.15,205.98,2.37,0.21,1268094,36.75,2.68,122.31,4.65
2020-08-19,Tamil_Nadu,Thiruvarur,9.46,120,2,0.16,2551,28,1.1,201.17,2.21,0.2,1268094,34.07,8.99,117.66,5.91
2020-08-18,Tamil_Nadu,Thiruvarur,3.23,41,5,0.39,2431,26,1.07,191.71,2.05,0.19,1268094,25.08,-3.63,111.75,-2.53
2020-08-17,Tamil_Nadu,Thiruvarur,5.6,71,1,0.08,2390,21,0.88,188.47,1.66,0.19,1268094,28.71,3.39,114.28,1.97
2020-08-16,Tamil_Nadu,Thiruvarur,5.13,65,1,0.08,2319,20,0.86,182.87,1.58,0.18,1268094,25.32,1.11,112.31,2.29
2020-08-15,Tamil_Nadu,Thiruvarur,4.1,52,1,0.08,2254,19,0.84,177.75,1.5,0.18,1268094,24.21,1.89,110.02,1.81
2020-08-14,Tamil_Nadu,Thiruvarur,4.42,56,0,0.0,2202,18,0.82,173.65,1.42,0.17,1268094,22.32,0.87,108.21,3.24
2020-08-13,Tamil_Nadu,Thiruvarur,2.13,27,1,0.08,2146,18,0.84,169.23,1.42,0.17,1268094,21.45,0.32,104.97,0.55
2020-08-12,Tamil_Nadu,Thiruvarur,0.47,6,1,0.08,2119,17,0.8,167.1,1.34,0.17,1268094,21.13,-1.19,104.42,-0.24
2020-08-11,Tamil_Nadu,Thiruvarur,6.86,87,3,0.24,2113,16,0.76,166.63,1.26,0.17,1268094,22.32,4.42,104.66,5.36
2020-08-10,Tamil_Nadu,Thiruvarur,2.21,28,1,0.08,2026,13,0.64,159.77,1.03,0.16,1268094,17.9,0.79,99.3,-2.44
