date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Tamil_Nadu,Thiruvarur,3.39,43,0,0.0,1781,9,0.51,140.45,0.71,0.14,1268094
2020-08-01,Tamil_Nadu,Thiruvarur,3.55,45,0,0.0,1738,9,0.52,137.06,0.71,0.14,1268094
2020-07-31,Tamil_Nadu,Thiruvarur,2.21,28,0,0.0,1693,9,0.53,133.51,0.71,0.13,1268094
2020-07-30,Tamil_Nadu,Thiruvarur,0.32,4,3,0.24,1665,9,0.54,131.3,0.71,0.13,1268094
2020-07-29,Tamil_Nadu,Thiruvarur,8.91,113,1,0.08,1661,6,0.36,130.98,0.47,0.13,1268094
2020-07-28,Tamil_Nadu,Thiruvarur,10.41,132,4,0.32,1548,5,0.32,122.07,0.39,0.12,1268094
2020-07-27,Tamil_Nadu,Thiruvarur,5.28,67,0,0.0,1416,1,0.07,111.66,0.08,0.11,1268094
2020-07-26,Tamil_Nadu,Thiruvarur,7.33,93,0,0.0,1349,1,0.07,106.38,0.08,0.11,1268094
2020-07-25,Tamil_Nadu,Thiruvarur,7.89,100,0,0.0,1256,1,0.08,99.05,0.08,0.1,1268094
2020-07-24,Tamil_Nadu,Thiruvarur,7.49,95,0,0.0,1156,1,0.09,91.16,0.08,0.09,1268094
2020-07-23,Tamil_Nadu,Thiruvarur,0.16,2,0,0.0,1061,1,0.09,83.67,0.08,0.08,1268094
2020-07-22,Tamil_Nadu,Thiruvarur,3.55,45,0,0.0,1059,1,0.09,83.51,0.08,0.08,1268094
2020-07-21,Tamil_Nadu,Thiruvarur,5.76,73,0,0.0,1014,1,0.1,79.96,0.08,0.08,1268094
2020-07-20,Tamil_Nadu,Thiruvarur,3.63,46,0,0.0,941,1,0.11,74.21,0.08,0.07,1268094
2020-07-19,Tamil_Nadu,Thiruvarur,2.84,36,0,0.0,895,1,0.11,70.58,0.08,0.07,1268094
2020-07-18,Tamil_Nadu,Thiruvarur,2.29,29,0,0.0,859,1,0.12,67.74,0.08,0.07,1268094
2020-07-17,Tamil_Nadu,Thiruvarur,1.18,15,0,0.0,830,1,0.12,65.45,0.08,0.07,1268094
2020-07-16,Tamil_Nadu,Thiruvarur,1.58,20,0,0.0,815,1,0.12,64.27,0.08,0.06,1268094
2020-07-15,Tamil_Nadu,Thiruvarur,0.71,9,0,0.0,795,1,0.13,62.69,0.08,0.06,1268094
2020-07-14,Tamil_Nadu,Thiruvarur,1.5,19,0,0.0,786,1,0.13,61.98,0.08,0.06,1268094
2020-07-13,Tamil_Nadu,Thiruvarur,4.65,59,0,0.0,767,1,0.13,60.48,0.08,0.06,1268094
2020-07-12,Tamil_Nadu,Thiruvarur,1.1,14,0,0.0,708,1,0.14,55.83,0.08,0.06,1268094
2020-07-11,Tamil_Nadu,Thiruvarur,1.03,13,1,0.08,694,1,0.14,54.73,0.08,0.05,1268094
2020-07-10,Tamil_Nadu,Thiruvarur,2.13,27,0,0.0,681,0,0.0,53.7,0.0,0.05,1268094
2020-07-09,Tamil_Nadu,Thiruvarur,3.15,40,0,0.0,654,0,0.0,51.57,0.0,0.05,1268094
2020-07-08,Tamil_Nadu,Thiruvarur,3.0,38,0,0.0,614,0,0.0,48.42,0.0,0.05,1268094
2020-07-07,Tamil_Nadu,Thiruvarur,1.81,23,0,0.0,576,0,0.0,45.42,0.0,0.05,1268094
2020-07-06,Tamil_Nadu,Thiruvarur,1.1,14,0,0.0,553,0,0.0,43.61,0.0,0.04,1268094
2020-07-05,Tamil_Nadu,Thiruvarur,1.18,15,0,0.0,539,0,0.0,42.5,0.0,0.04,1268094
2020-07-04,Tamil_Nadu,Thiruvarur,0.87,11,0,0.0,524,0,0.0,41.32,0.0,0.04,1268094
2020-07-03,Tamil_Nadu,Thiruvarur,1.34,17,0,0.0,513,0,0.0,40.45,0.0,0.04,1268094
2020-07-02,Tamil_Nadu,Thiruvarur,2.21,28,0,0.0,496,0,0.0,39.11,0.0,0.04,1268094
2020-07-01,Tamil_Nadu,Thiruvarur,1.03,13,0,0.0,468,0,0.0,36.91,0.0,0.04,1268094
2020-06-30,Tamil_Nadu,Thiruvarur,0.95,12,0,0.0,455,0,0.0,35.88,0.0,0.04,1268094
2020-06-29,Tamil_Nadu,Thiruvarur,1.18,15,0,0.0,443,0,0.0,34.93,0.0,0.03,1268094
