date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Tamil_Nadu,Thiruvallur,7.97,297,3,0.08,13481,229,1.7,361.84,6.15,0.36,3725697
2020-07-29,Tamil_Nadu,Thiruvallur,10.15,378,4,0.11,13184,226,1.71,353.87,6.07,0.35,3725697
2020-07-28,Tamil_Nadu,Thiruvallur,13.04,486,8,0.21,12806,222,1.73,343.72,5.96,0.34,3725697
2020-07-27,Tamil_Nadu,Thiruvallur,11.92,444,6,0.16,12320,214,1.74,330.68,5.74,0.33,3725697
2020-07-26,Tamil_Nadu,Thiruvallur,12.91,481,9,0.24,11876,208,1.75,318.76,5.58,0.32,3725697
2020-07-25,Tamil_Nadu,Thiruvallur,10.39,387,6,0.16,11395,199,1.75,305.85,5.34,0.31,3725697
2020-07-24,Tamil_Nadu,Thiruvallur,10.23,381,5,0.13,11008,193,1.75,295.46,5.18,0.3,3725697
2020-07-23,Tamil_Nadu,Thiruvallur,11.19,417,8,0.21,10627,188,1.77,285.24,5.05,0.29,3725697
2020-07-22,Tamil_Nadu,Thiruvallur,11.7,436,5,0.13,10210,180,1.76,274.04,4.83,0.27,3725697
2020-07-21,Tamil_Nadu,Thiruvallur,9.39,350,7,0.19,9774,175,1.79,262.34,4.7,0.26,3725697
2020-07-20,Tamil_Nadu,Thiruvallur,8.43,314,9,0.24,9424,168,1.78,252.95,4.51,0.25,3725697
2020-07-19,Tamil_Nadu,Thiruvallur,10.95,408,5,0.13,9110,159,1.75,244.52,4.27,0.24,3725697
2020-07-18,Tamil_Nadu,Thiruvallur,10.01,373,7,0.19,8702,154,1.77,233.57,4.13,0.23,3725697
2020-07-17,Tamil_Nadu,Thiruvallur,5.96,222,6,0.16,8329,147,1.76,223.56,3.95,0.22,3725697
2020-07-16,Tamil_Nadu,Thiruvallur,14.33,534,7,0.19,8107,141,1.74,217.6,3.78,0.22,3725697
2020-07-15,Tamil_Nadu,Thiruvallur,7.54,281,1,0.03,7573,134,1.77,203.26,3.6,0.2,3725697
2020-07-14,Tamil_Nadu,Thiruvallur,9.72,362,4,0.11,7292,133,1.82,195.72,3.57,0.2,3725697
2020-07-13,Tamil_Nadu,Thiruvallur,7.38,275,2,0.05,6930,129,1.86,186.01,3.46,0.19,3725697
2020-07-12,Tamil_Nadu,Thiruvallur,6.28,234,5,0.13,6655,127,1.91,178.62,3.41,0.18,3725697
2020-07-11,Tamil_Nadu,Thiruvallur,9.29,346,4,0.11,6421,122,1.9,172.34,3.27,0.17,3725697
2020-07-10,Tamil_Nadu,Thiruvallur,5.31,198,1,0.03,6075,118,1.94,163.06,3.17,0.16,3725697
2020-07-09,Tamil_Nadu,Thiruvallur,9.93,370,6,0.16,5877,117,1.99,157.74,3.14,0.16,3725697
2020-07-08,Tamil_Nadu,Thiruvallur,8.11,302,6,0.16,5507,111,2.02,147.81,2.98,0.15,3725697
2020-07-07,Tamil_Nadu,Thiruvallur,5.96,222,5,0.13,5205,105,2.02,139.71,2.82,0.14,3725697
2020-07-06,Tamil_Nadu,Thiruvallur,4.75,177,6,0.16,4983,100,2.01,133.75,2.68,0.13,3725697
2020-07-05,Tamil_Nadu,Thiruvallur,5.64,210,10,0.27,4806,94,1.96,129.0,2.52,0.13,3725697
2020-07-04,Tamil_Nadu,Thiruvallur,6.79,253,2,0.05,4596,84,1.83,123.36,2.25,0.12,3725697
2020-07-03,Tamil_Nadu,Thiruvallur,4.72,176,3,0.08,4343,82,1.89,116.57,2.2,0.12,3725697
2020-07-02,Tamil_Nadu,Thiruvallur,5.07,189,5,0.13,4167,79,1.9,111.84,2.12,0.11,3725697
2020-07-01,Tamil_Nadu,Thiruvallur,3.97,148,5,0.13,3978,74,1.86,106.77,1.99,0.11,3725697
2020-06-30,Tamil_Nadu,Thiruvallur,4.67,174,3,0.08,3830,69,1.8,102.8,1.85,0.1,3725697
2020-06-29,Tamil_Nadu,Thiruvallur,3.54,132,5,0.13,3656,66,1.81,98.13,1.77,0.1,3725697
2020-06-28,Tamil_Nadu,Thiruvallur,2.79,104,3,0.08,3524,61,1.73,94.59,1.64,0.09,3725697
2020-06-27,Tamil_Nadu,Thiruvallur,3.84,143,3,0.08,3420,58,1.7,91.79,1.56,0.09,3725697
2020-06-26,Tamil_Nadu,Thiruvallur,5.15,192,4,0.11,3277,55,1.68,87.96,1.48,0.09,3725697
2020-06-25,Tamil_Nadu,Thiruvallur,4.78,178,6,0.16,3085,51,1.65,82.8,1.37,0.08,3725697
2020-06-24,Tamil_Nadu,Thiruvallur,2.17,81,1,0.03,2907,45,1.55,78.03,1.21,0.08,3725697
2020-06-23,Tamil_Nadu,Thiruvallur,4.86,181,2,0.05,2826,44,1.56,75.85,1.18,0.08,3725697
2020-06-22,Tamil_Nadu,Thiruvallur,2.98,111,5,0.13,2645,42,1.59,70.99,1.13,0.07,3725697
2020-06-21,Tamil_Nadu,Thiruvallur,3.22,120,3,0.08,2534,37,1.46,68.01,0.99,0.07,3725697
2020-06-20,Tamil_Nadu,Thiruvallur,3.3,123,1,0.03,2414,34,1.41,64.79,0.91,0.06,3725697
