date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Tamil_Nadu,Tenkasi,9.66,136,4,0.28,3382,54,1.6,240.26,3.84,0.24,1407627
2020-08-10,Tamil_Nadu,Tenkasi,8.1,114,5,0.36,3246,50,1.54,230.6,3.55,0.23,1407627
2020-08-09,Tamil_Nadu,Tenkasi,12.79,180,1,0.07,3132,45,1.44,222.5,3.2,0.22,1407627
2020-08-08,Tamil_Nadu,Tenkasi,14.49,204,1,0.07,2952,44,1.49,209.71,3.13,0.21,1407627
2020-08-07,Tamil_Nadu,Tenkasi,8.45,119,4,0.28,2748,43,1.56,195.22,3.05,0.2,1407627
2020-08-06,Tamil_Nadu,Tenkasi,4.62,65,3,0.21,2629,39,1.48,186.77,2.77,0.19,1407627
2020-08-05,Tamil_Nadu,Tenkasi,8.6,121,0,0.0,2564,36,1.4,182.15,2.56,0.18,1407627
2020-08-04,Tamil_Nadu,Tenkasi,3.27,46,4,0.28,2443,36,1.47,173.55,2.56,0.17,1407627
2020-08-03,Tamil_Nadu,Tenkasi,5.83,82,5,0.36,2397,32,1.34,170.29,2.27,0.17,1407627
2020-08-02,Tamil_Nadu,Tenkasi,7.46,105,4,0.28,2315,27,1.17,164.46,1.92,0.16,1407627
2020-08-01,Tamil_Nadu,Tenkasi,12.65,178,4,0.28,2210,23,1.04,157.0,1.63,0.16,1407627
2020-07-31,Tamil_Nadu,Tenkasi,4.55,64,0,0.0,2032,19,0.94,144.36,1.35,0.14,1407627
2020-07-30,Tamil_Nadu,Tenkasi,4.05,57,3,0.21,1968,19,0.97,139.81,1.35,0.14,1407627
2020-07-29,Tamil_Nadu,Tenkasi,4.76,67,1,0.07,1911,16,0.84,135.76,1.14,0.14,1407627
2020-07-28,Tamil_Nadu,Tenkasi,3.55,50,0,0.0,1844,15,0.81,131.0,1.07,0.13,1407627
2020-07-27,Tamil_Nadu,Tenkasi,7.96,112,3,0.21,1794,15,0.84,127.45,1.07,0.13,1407627
2020-07-26,Tamil_Nadu,Tenkasi,5.33,75,2,0.14,1682,12,0.71,119.49,0.85,0.12,1407627
2020-07-25,Tamil_Nadu,Tenkasi,7.18,101,1,0.07,1607,10,0.62,114.16,0.71,0.11,1407627
2020-07-24,Tamil_Nadu,Tenkasi,6.68,94,2,0.14,1506,9,0.6,106.99,0.64,0.11,1407627
2020-07-23,Tamil_Nadu,Tenkasi,4.83,68,4,0.28,1412,7,0.5,100.31,0.5,0.1,1407627
2020-07-22,Tamil_Nadu,Tenkasi,6.04,85,0,0.0,1344,3,0.22,95.48,0.21,0.1,1407627
2020-07-21,Tamil_Nadu,Tenkasi,4.19,59,0,0.0,1259,3,0.24,89.44,0.21,0.09,1407627
2020-07-20,Tamil_Nadu,Tenkasi,7.39,104,0,0.0,1200,3,0.25,85.25,0.21,0.09,1407627
2020-07-19,Tamil_Nadu,Tenkasi,5.47,77,0,0.0,1096,3,0.27,77.86,0.21,0.08,1407627
2020-07-18,Tamil_Nadu,Tenkasi,6.61,93,0,0.0,1019,3,0.29,72.39,0.21,0.07,1407627
2020-07-17,Tamil_Nadu,Tenkasi,4.76,67,0,0.0,926,3,0.32,65.78,0.21,0.07,1407627
2020-07-16,Tamil_Nadu,Tenkasi,1.21,17,0,0.0,859,3,0.35,61.02,0.21,0.06,1407627
2020-07-15,Tamil_Nadu,Tenkasi,1.28,18,0,0.0,842,3,0.36,59.82,0.21,0.06,1407627
2020-07-14,Tamil_Nadu,Tenkasi,7.32,103,1,0.07,824,3,0.36,58.54,0.21,0.06,1407627
2020-07-13,Tamil_Nadu,Tenkasi,2.7,38,1,0.07,721,2,0.28,51.22,0.14,0.05,1407627
2020-07-12,Tamil_Nadu,Tenkasi,1.28,18,0,0.0,683,1,0.15,48.52,0.07,0.05,1407627
2020-07-11,Tamil_Nadu,Tenkasi,4.76,67,0,0.0,665,1,0.15,47.24,0.07,0.05,1407627
2020-07-10,Tamil_Nadu,Tenkasi,0.64,9,0,0.0,598,1,0.17,42.48,0.07,0.04,1407627
2020-07-09,Tamil_Nadu,Tenkasi,2.2,31,0,0.0,589,1,0.17,41.84,0.07,0.04,1407627
2020-07-08,Tamil_Nadu,Tenkasi,1.99,28,0,0.0,558,1,0.18,39.64,0.07,0.04,1407627
2020-07-07,Tamil_Nadu,Tenkasi,4.4,62,0,0.0,530,1,0.19,37.65,0.07,0.04,1407627
