date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Tamil_Nadu,Nagapattinam,0.0,0,0,0.0,1786,26,1.46,110.65,1.61,0.11,1614069
2020-08-21,Tamil_Nadu,Nagapattinam,3.04,49,3,0.19,1786,26,1.46,110.65,1.61,0.11,1614069
2020-08-20,Tamil_Nadu,Nagapattinam,1.18,19,3,0.19,1737,23,1.32,107.62,1.42,0.11,1614069
2020-08-19,Tamil_Nadu,Nagapattinam,4.21,68,2,0.12,1718,20,1.16,106.44,1.24,0.11,1614069
2020-08-18,Tamil_Nadu,Nagapattinam,4.34,70,2,0.12,1650,18,1.09,102.23,1.12,0.1,1614069
2020-08-17,Tamil_Nadu,Nagapattinam,0.62,10,0,0.0,1580,16,1.01,97.89,0.99,0.1,1614069
2020-08-16,Tamil_Nadu,Nagapattinam,4.09,66,0,0.0,1570,16,1.02,97.27,0.99,0.1,1614069
2020-08-15,Tamil_Nadu,Nagapattinam,5.08,82,0,0.0,1504,16,1.06,93.18,0.99,0.09,1614069
2020-08-14,Tamil_Nadu,Nagapattinam,1.86,30,0,0.0,1422,16,1.13,88.1,0.99,0.09,1614069
2020-08-13,Tamil_Nadu,Nagapattinam,4.4,71,0,0.0,1392,16,1.15,86.24,0.99,0.09,1614069
2020-08-12,Tamil_Nadu,Nagapattinam,4.46,72,0,0.0,1321,16,1.21,81.84,0.99,0.08,1614069
2020-08-11,Tamil_Nadu,Nagapattinam,2.79,45,2,0.12,1249,16,1.28,77.38,0.99,0.08,1614069
2020-08-10,Tamil_Nadu,Nagapattinam,3.66,59,3,0.19,1204,14,1.16,74.59,0.87,0.07,1614069
2020-08-09,Tamil_Nadu,Nagapattinam,4.27,69,0,0.0,1145,11,0.96,70.94,0.68,0.07,1614069
2020-08-08,Tamil_Nadu,Nagapattinam,4.77,77,0,0.0,1076,11,1.02,66.66,0.68,0.07,1614069
2020-08-07,Tamil_Nadu,Nagapattinam,4.83,78,0,0.0,999,11,1.1,61.89,0.68,0.06,1614069
2020-08-06,Tamil_Nadu,Nagapattinam,0.25,4,0,0.0,921,11,1.19,57.06,0.68,0.06,1614069
2020-08-05,Tamil_Nadu,Nagapattinam,2.73,44,1,0.06,917,11,1.2,56.81,0.68,0.06,1614069
2020-08-04,Tamil_Nadu,Nagapattinam,3.47,56,1,0.06,873,10,1.15,54.09,0.62,0.05,1614069
2020-08-03,Tamil_Nadu,Nagapattinam,1.73,28,1,0.06,817,9,1.1,50.62,0.56,0.05,1614069
2020-08-02,Tamil_Nadu,Nagapattinam,1.05,17,0,0.0,789,8,1.01,48.88,0.5,0.05,1614069
2020-08-01,Tamil_Nadu,Nagapattinam,2.29,37,0,0.0,772,8,1.04,47.83,0.5,0.05,1614069
2020-07-31,Tamil_Nadu,Nagapattinam,3.1,50,0,0.0,735,8,1.09,45.54,0.5,0.05,1614069
2020-07-30,Tamil_Nadu,Nagapattinam,1.73,28,1,0.06,685,8,1.17,42.44,0.5,0.04,1614069
2020-07-29,Tamil_Nadu,Nagapattinam,3.47,56,3,0.19,657,7,1.07,40.7,0.43,0.04,1614069
2020-07-28,Tamil_Nadu,Nagapattinam,0.87,14,0,0.0,601,4,0.67,37.24,0.25,0.04,1614069
2020-07-27,Tamil_Nadu,Nagapattinam,1.36,22,1,0.06,587,4,0.68,36.37,0.25,0.04,1614069
2020-07-26,Tamil_Nadu,Nagapattinam,1.98,32,1,0.06,565,3,0.53,35.0,0.19,0.04,1614069
2020-07-25,Tamil_Nadu,Nagapattinam,0.62,10,0,0.0,533,2,0.38,33.02,0.12,0.03,1614069
2020-07-24,Tamil_Nadu,Nagapattinam,2.42,39,1,0.06,523,2,0.38,32.4,0.12,0.03,1614069
2020-07-23,Tamil_Nadu,Nagapattinam,0.25,4,0,0.0,484,1,0.21,29.99,0.06,0.03,1614069
