date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Tamil_Nadu,Ramanathapuram,2.99,40,3,0.22,4347,97,2.23,324.99,7.25,0.32,1337560
2020-08-21,Tamil_Nadu,Ramanathapuram,8.07,108,0,0.0,4307,94,2.18,322.0,7.03,0.32,1337560
2020-08-20,Tamil_Nadu,Ramanathapuram,3.74,50,0,0.0,4199,94,2.24,313.93,7.03,0.31,1337560
2020-08-19,Tamil_Nadu,Ramanathapuram,2.69,36,3,0.22,4149,94,2.27,310.19,7.03,0.31,1337560
2020-08-18,Tamil_Nadu,Ramanathapuram,3.66,49,2,0.15,4113,91,2.21,307.5,6.8,0.31,1337560
2020-08-17,Tamil_Nadu,Ramanathapuram,3.66,49,2,0.15,4064,89,2.19,303.84,6.65,0.3,1337560
2020-08-16,Tamil_Nadu,Ramanathapuram,4.34,58,1,0.07,4015,87,2.17,300.17,6.5,0.3,1337560
2020-08-15,Tamil_Nadu,Ramanathapuram,4.41,59,1,0.07,3957,86,2.17,295.84,6.43,0.3,1337560
2020-08-14,Tamil_Nadu,Ramanathapuram,4.34,58,1,0.07,3898,85,2.18,291.43,6.35,0.29,1337560
2020-08-13,Tamil_Nadu,Ramanathapuram,4.49,60,5,0.37,3840,84,2.19,287.09,6.28,0.29,1337560
2020-08-12,Tamil_Nadu,Ramanathapuram,4.56,61,1,0.07,3780,79,2.09,282.6,5.91,0.28,1337560
2020-08-11,Tamil_Nadu,Ramanathapuram,2.77,37,0,0.0,3719,78,2.1,278.04,5.83,0.28,1337560
2020-08-10,Tamil_Nadu,Ramanathapuram,2.69,36,3,0.22,3682,78,2.12,275.28,5.83,0.28,1337560
2020-08-09,Tamil_Nadu,Ramanathapuram,4.56,61,2,0.15,3646,75,2.06,272.59,5.61,0.27,1337560
2020-08-08,Tamil_Nadu,Ramanathapuram,2.92,39,1,0.07,3585,73,2.04,268.03,5.46,0.27,1337560
2020-08-07,Tamil_Nadu,Ramanathapuram,3.21,43,1,0.07,3546,72,2.03,265.11,5.38,0.27,1337560
2020-08-06,Tamil_Nadu,Ramanathapuram,1.5,20,1,0.07,3503,71,2.03,261.89,5.31,0.26,1337560
