date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Tamil_Nadu,Madurai,4.71,188,7,0.18,8705,174,2.0,218.11,4.36,0.22,3991038
2020-07-21,Tamil_Nadu,Madurai,4.01,160,7,0.18,8517,167,1.96,213.4,4.18,0.21,3991038
2020-07-20,Tamil_Nadu,Madurai,2.66,106,5,0.13,8357,160,1.91,209.39,4.01,0.21,3991038
2020-07-19,Tamil_Nadu,Madurai,5.19,207,8,0.2,8251,155,1.88,206.74,3.88,0.21,3991038
2020-07-18,Tamil_Nadu,Madurai,4.66,186,9,0.23,8044,147,1.83,201.55,3.68,0.2,3991038
2020-07-17,Tamil_Nadu,Madurai,6.54,261,4,0.1,7858,138,1.76,196.89,3.46,0.2,3991038
2020-07-16,Tamil_Nadu,Madurai,6.66,266,5,0.13,7597,134,1.76,190.35,3.36,0.19,3991038
2020-07-15,Tamil_Nadu,Madurai,8.54,341,5,0.13,7331,129,1.76,183.69,3.23,0.18,3991038
2020-07-14,Tamil_Nadu,Madurai,11.3,451,4,0.1,6990,124,1.77,175.14,3.11,0.18,3991038
2020-07-13,Tamil_Nadu,Madurai,11.55,461,4,0.1,6539,120,1.84,163.84,3.01,0.16,3991038
2020-07-12,Tamil_Nadu,Madurai,8.04,321,5,0.13,6078,116,1.91,152.29,2.91,0.15,3991038
2020-07-11,Tamil_Nadu,Madurai,6.89,275,10,0.25,5757,111,1.93,144.25,2.78,0.14,3991038
2020-07-10,Tamil_Nadu,Madurai,4.59,183,6,0.15,5482,101,1.84,137.36,2.53,0.14,3991038
2020-07-09,Tamil_Nadu,Madurai,6.06,242,9,0.23,5299,95,1.79,132.77,2.38,0.13,3991038
2020-07-08,Tamil_Nadu,Madurai,9.6,383,9,0.23,5057,86,1.7,126.71,2.15,0.13,3991038
2020-07-07,Tamil_Nadu,Madurai,8.42,336,8,0.2,4674,77,1.65,117.11,1.93,0.12,3991038
2020-07-06,Tamil_Nadu,Madurai,6.34,253,7,0.18,4338,69,1.59,108.69,1.73,0.11,3991038
2020-07-05,Tamil_Nadu,Madurai,7.74,309,5,0.13,4085,62,1.52,102.35,1.55,0.1,3991038
2020-07-04,Tamil_Nadu,Madurai,8.84,353,6,0.15,3776,57,1.51,94.61,1.43,0.09,3991038
2020-07-03,Tamil_Nadu,Madurai,7.27,290,8,0.2,3423,51,1.49,85.77,1.28,0.09,3991038
2020-07-02,Tamil_Nadu,Madurai,6.89,275,4,0.1,3133,43,1.37,78.5,1.08,0.08,3991038
2020-07-01,Tamil_Nadu,Madurai,7.54,301,7,0.18,2858,39,1.36,71.61,0.98,0.07,3991038
2020-06-30,Tamil_Nadu,Madurai,6.39,255,3,0.08,2557,32,1.25,64.07,0.8,0.06,3991038
2020-06-29,Tamil_Nadu,Madurai,7.69,307,4,0.1,2302,29,1.26,57.68,0.73,0.06,3991038
2020-06-28,Tamil_Nadu,Madurai,7.32,292,5,0.13,1995,25,1.25,49.99,0.63,0.05,3991038
2020-06-27,Tamil_Nadu,Madurai,5.66,226,7,0.18,1703,20,1.17,42.67,0.5,0.04,3991038
2020-06-26,Tamil_Nadu,Madurai,4.96,198,2,0.05,1477,13,0.88,37.01,0.33,0.04,3991038
2020-06-25,Tamil_Nadu,Madurai,5.16,206,2,0.05,1279,11,0.86,32.05,0.28,0.03,3991038
2020-06-24,Tamil_Nadu,Madurai,2.13,85,0,0.0,1073,9,0.84,26.89,0.23,0.03,3991038
2020-06-23,Tamil_Nadu,Madurai,3.48,139,1,0.03,988,9,0.91,24.76,0.23,0.02,3991038
2020-06-22,Tamil_Nadu,Madurai,3.61,144,0,0.0,849,8,0.94,21.27,0.2,0.02,3991038
2020-06-21,Tamil_Nadu,Madurai,1.73,69,0,0.0,705,8,1.13,17.66,0.2,0.02,3991038
2020-06-20,Tamil_Nadu,Madurai,2.15,86,1,0.03,636,8,1.26,15.94,0.2,0.02,3991038
2020-06-19,Tamil_Nadu,Madurai,1.38,55,1,0.03,550,7,1.27,13.78,0.18,0.01,3991038
2020-06-18,Tamil_Nadu,Madurai,0.05,2,0,0.0,495,6,1.21,12.4,0.15,0.01,3991038
2020-06-17,Tamil_Nadu,Madurai,0.73,29,1,0.03,493,6,1.22,12.35,0.15,0.01,3991038
2020-06-16,Tamil_Nadu,Madurai,0.55,22,1,0.03,464,5,1.08,11.63,0.13,0.01,3991038
2020-06-15,Tamil_Nadu,Madurai,0.4,16,0,0.0,442,4,0.9,11.07,0.1,0.01,3991038
2020-06-14,Tamil_Nadu,Madurai,0.43,17,1,0.03,426,4,0.94,10.67,0.1,0.01,3991038
2020-06-13,Tamil_Nadu,Madurai,0.38,15,0,0.0,409,3,0.73,10.25,0.08,0.01,3991038
2020-06-12,Tamil_Nadu,Madurai,0.78,31,0,0.0,394,3,0.76,9.87,0.08,0.01,3991038
2020-06-11,Tamil_Nadu,Madurai,0.5,20,0,0.0,363,3,0.83,9.1,0.08,0.01,3991038
2020-06-10,Tamil_Nadu,Madurai,0.25,10,0,0.0,343,3,0.87,8.59,0.08,0.01,3991038
2020-06-09,Tamil_Nadu,Madurai,0.4,16,0,0.0,333,3,0.9,8.34,0.08,0.01,3991038
2020-06-08,Tamil_Nadu,Madurai,0.13,5,0,0.0,317,3,0.95,7.94,0.08,0.01,3991038
2020-06-07,Tamil_Nadu,Madurai,0.35,14,0,0.0,312,3,0.96,7.82,0.08,0.01,3991038
2020-06-06,Tamil_Nadu,Madurai,0.15,6,0,0.0,298,3,1.01,7.47,0.08,0.01,3991038
2020-06-05,Tamil_Nadu,Madurai,0.23,9,0,0.0,292,3,1.03,7.32,0.08,0.01,3991038
2020-06-04,Tamil_Nadu,Madurai,-0.08,-3,0,0.0,283,3,1.06,7.09,0.08,0.01,3991038
2020-06-03,Tamil_Nadu,Madurai,0.18,7,0,0.0,286,3,1.05,7.17,0.08,0.01,3991038
2020-06-02,Tamil_Nadu,Madurai,0.03,1,0,0.0,279,3,1.08,6.99,0.08,0.01,3991038
2020-06-01,Tamil_Nadu,Madurai,0.0,0,0,0.0,278,3,1.08,6.97,0.08,0.01,3991038
