date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Tamil_Nadu,Chennai,15.13,1074,17,0.24,101951,2154,2.11,1435.93,30.34,1.44,7100000
2020-08-01,Tamil_Nadu,Chennai,15.25,1083,27,0.38,100877,2137,2.12,1420.8,30.1,1.42,7100000
2020-07-31,Tamil_Nadu,Chennai,14.46,1027,18,0.25,99794,2110,2.11,1405.55,29.72,1.41,7100000
2020-07-30,Tamil_Nadu,Chennai,16.79,1192,19,0.27,98767,2092,2.12,1391.08,29.46,1.39,7100000
2020-07-29,Tamil_Nadu,Chennai,16.01,1137,20,0.28,97575,2073,2.12,1374.3,29.2,1.37,7100000
2020-07-28,Tamil_Nadu,Chennai,8.18,581,24,0.34,96438,2053,2.13,1358.28,28.92,1.36,7100000
2020-07-27,Tamil_Nadu,Chennai,16.37,1162,21,0.3,95857,2029,2.12,1350.1,28.58,1.35,7100000
2020-07-26,Tamil_Nadu,Chennai,16.31,1158,22,0.31,94695,2008,2.12,1333.73,28.28,1.33,7100000
2020-07-25,Tamil_Nadu,Chennai,18.75,1331,20,0.28,93537,1986,2.12,1317.42,27.97,1.32,7100000
2020-07-24,Tamil_Nadu,Chennai,18.39,1306,22,0.31,92206,1966,2.13,1298.68,27.69,1.3,7100000
2020-07-23,Tamil_Nadu,Chennai,18.86,1339,8,0.11,90900,1944,2.14,1280.28,27.38,1.28,7100000
2020-07-22,Tamil_Nadu,Chennai,16.68,1184,464,6.54,89561,1936,2.16,1261.42,27.27,1.26,7100000
2020-07-21,Tamil_Nadu,Chennai,16.08,1142,19,0.27,88377,1472,1.67,1244.75,20.73,1.24,7100000
2020-07-20,Tamil_Nadu,Chennai,19.38,1376,22,0.31,87235,1453,1.67,1228.66,20.46,1.23,7100000
2020-07-19,Tamil_Nadu,Chennai,17.76,1261,27,0.38,85859,1431,1.67,1209.28,20.15,1.21,7100000
2020-07-18,Tamil_Nadu,Chennai,17.2,1221,31,0.44,84598,1404,1.66,1191.52,19.77,1.19,7100000
2020-07-17,Tamil_Nadu,Chennai,17.59,1249,35,0.49,83377,1373,1.65,1174.32,19.34,1.17,7100000
2020-07-16,Tamil_Nadu,Chennai,16.44,1167,23,0.32,82128,1338,1.63,1156.73,18.85,1.16,7100000
2020-07-15,Tamil_Nadu,Chennai,18.3,1299,23,0.32,80961,1315,1.62,1140.3,18.52,1.14,7100000
