date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Tamil_Nadu,Tiruvannamalai,10.29,254,6,0.24,7312,87,1.19,296.16,3.52,0.3,2468965
2020-08-06,Tamil_Nadu,Tiruvannamalai,6.2,153,5,0.2,7058,81,1.15,285.87,3.28,0.29,2468965
2020-08-05,Tamil_Nadu,Tiruvannamalai,4.54,112,3,0.12,6905,76,1.1,279.67,3.08,0.28,2468965
2020-08-04,Tamil_Nadu,Tiruvannamalai,5.39,133,4,0.16,6793,73,1.07,275.14,2.96,0.28,2468965
2020-08-03,Tamil_Nadu,Tiruvannamalai,8.67,214,4,0.16,6660,69,1.04,269.75,2.79,0.27,2468965
2020-08-02,Tamil_Nadu,Tiruvannamalai,5.75,142,3,0.12,6446,65,1.01,261.08,2.63,0.26,2468965
2020-08-01,Tamil_Nadu,Tiruvannamalai,10.21,252,0,0.0,6304,62,0.98,255.33,2.51,0.26,2468965
2020-07-31,Tamil_Nadu,Tiruvannamalai,1.7,42,5,0.2,6052,62,1.02,245.12,2.51,0.25,2468965
2020-07-30,Tamil_Nadu,Tiruvannamalai,7.57,187,2,0.08,6010,57,0.95,243.42,2.31,0.24,2468965
2020-07-29,Tamil_Nadu,Tiruvannamalai,7.25,179,2,0.08,5823,55,0.94,235.85,2.23,0.24,2468965
2020-07-28,Tamil_Nadu,Tiruvannamalai,10.85,268,2,0.08,5644,53,0.94,228.6,2.15,0.23,2468965
2020-07-27,Tamil_Nadu,Tiruvannamalai,10.81,267,0,0.0,5376,51,0.95,217.74,2.07,0.22,2468965
2020-07-26,Tamil_Nadu,Tiruvannamalai,7.13,176,3,0.12,5109,51,1.0,206.93,2.07,0.21,2468965
2020-07-25,Tamil_Nadu,Tiruvannamalai,6.16,152,4,0.16,4933,48,0.97,199.8,1.94,0.2,2468965
2020-07-24,Tamil_Nadu,Tiruvannamalai,5.83,144,2,0.08,4781,44,0.92,193.64,1.78,0.19,2468965
2020-07-23,Tamil_Nadu,Tiruvannamalai,7.82,193,3,0.12,4637,42,0.91,187.81,1.7,0.19,2468965
2020-07-22,Tamil_Nadu,Tiruvannamalai,8.55,211,4,0.16,4444,39,0.88,179.99,1.58,0.18,2468965
2020-07-21,Tamil_Nadu,Tiruvannamalai,6.6,163,3,0.12,4233,35,0.83,171.45,1.42,0.17,2468965
2020-07-20,Tamil_Nadu,Tiruvannamalai,6.24,154,0,0.0,4070,32,0.79,164.85,1.3,0.16,2468965
2020-07-19,Tamil_Nadu,Tiruvannamalai,5.47,135,0,0.0,3916,32,0.82,158.61,1.3,0.16,2468965
2020-07-18,Tamil_Nadu,Tiruvannamalai,2.92,72,2,0.08,3781,32,0.85,153.14,1.3,0.15,2468965
2020-07-17,Tamil_Nadu,Tiruvannamalai,5.91,146,4,0.16,3709,30,0.81,150.22,1.22,0.15,2468965
2020-07-16,Tamil_Nadu,Tiruvannamalai,8.67,214,1,0.04,3563,26,0.73,144.31,1.05,0.14,2468965
2020-07-15,Tamil_Nadu,Tiruvannamalai,5.06,125,1,0.04,3349,25,0.75,135.64,1.01,0.14,2468965
2020-07-14,Tamil_Nadu,Tiruvannamalai,2.51,62,1,0.04,3224,24,0.74,130.58,0.97,0.13,2468965
2020-07-13,Tamil_Nadu,Tiruvannamalai,3.48,86,1,0.04,3162,23,0.73,128.07,0.93,0.13,2468965
2020-07-12,Tamil_Nadu,Tiruvannamalai,6.12,151,1,0.04,3076,22,0.72,124.59,0.89,0.12,2468965
2020-07-11,Tamil_Nadu,Tiruvannamalai,2.59,64,1,0.04,2925,21,0.72,118.47,0.85,0.12,2468965
2020-07-10,Tamil_Nadu,Tiruvannamalai,4.17,103,0,0.0,2861,20,0.7,115.88,0.81,0.12,2468965
2020-07-09,Tamil_Nadu,Tiruvannamalai,2.84,70,2,0.08,2758,20,0.73,111.71,0.81,0.11,2468965
2020-07-08,Tamil_Nadu,Tiruvannamalai,2.23,55,0,0.0,2688,18,0.67,108.87,0.73,0.11,2468965
2020-07-07,Tamil_Nadu,Tiruvannamalai,4.01,99,0,0.0,2633,18,0.68,106.64,0.73,0.11,2468965
2020-07-06,Tamil_Nadu,Tiruvannamalai,1.5,37,3,0.12,2534,18,0.71,102.63,0.73,0.1,2468965
2020-07-05,Tamil_Nadu,Tiruvannamalai,5.75,142,1,0.04,2497,15,0.6,101.14,0.61,0.1,2468965
