date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Tamil_Nadu,Krishnagiri,1.38,26,0,0.0,950,14,1.47,50.43,0.74,0.05,1883731
2020-07-29,Tamil_Nadu,Krishnagiri,5.68,107,0,0.0,924,14,1.52,49.05,0.74,0.05,1883731
2020-07-28,Tamil_Nadu,Krishnagiri,2.18,41,0,0.0,817,14,1.71,43.37,0.74,0.04,1883731
2020-07-27,Tamil_Nadu,Krishnagiri,3.19,60,0,0.0,776,14,1.8,41.19,0.74,0.04,1883731
2020-07-26,Tamil_Nadu,Krishnagiri,2.76,52,0,0.0,716,14,1.96,38.01,0.74,0.04,1883731
2020-07-25,Tamil_Nadu,Krishnagiri,1.65,31,0,0.0,664,14,2.11,35.25,0.74,0.04,1883731
2020-07-24,Tamil_Nadu,Krishnagiri,4.35,82,1,0.05,633,14,2.21,33.6,0.74,0.03,1883731
2020-07-23,Tamil_Nadu,Krishnagiri,1.65,31,1,0.05,551,13,2.36,29.25,0.69,0.03,1883731
2020-07-22,Tamil_Nadu,Krishnagiri,3.66,69,2,0.11,520,12,2.31,27.6,0.64,0.03,1883731
2020-07-21,Tamil_Nadu,Krishnagiri,2.02,38,0,0.0,451,10,2.22,23.94,0.53,0.02,1883731
2020-07-20,Tamil_Nadu,Krishnagiri,1.38,26,0,0.0,413,10,2.42,21.92,0.53,0.02,1883731
2020-07-19,Tamil_Nadu,Krishnagiri,0.42,8,2,0.11,387,10,2.58,20.54,0.53,0.02,1883731
2020-07-18,Tamil_Nadu,Krishnagiri,1.8,34,0,0.0,379,8,2.11,20.12,0.42,0.02,1883731
2020-07-17,Tamil_Nadu,Krishnagiri,0.9,17,0,0.0,345,8,2.32,18.31,0.42,0.02,1883731
2020-07-16,Tamil_Nadu,Krishnagiri,1.17,22,1,0.05,328,8,2.44,17.41,0.42,0.02,1883731
2020-07-15,Tamil_Nadu,Krishnagiri,1.7,32,0,0.0,306,7,2.29,16.24,0.37,0.02,1883731
2020-07-14,Tamil_Nadu,Krishnagiri,0.58,11,2,0.11,274,7,2.55,14.55,0.37,0.01,1883731
2020-07-13,Tamil_Nadu,Krishnagiri,0.53,10,1,0.05,263,5,1.9,13.96,0.27,0.01,1883731
2020-07-12,Tamil_Nadu,Krishnagiri,0.64,12,0,0.0,253,4,1.58,13.43,0.21,0.01,1883731
2020-07-11,Tamil_Nadu,Krishnagiri,0.85,16,0,0.0,241,4,1.66,12.79,0.21,0.01,1883731
2020-07-10,Tamil_Nadu,Krishnagiri,0.11,2,1,0.05,225,4,1.78,11.94,0.21,0.01,1883731
2020-07-09,Tamil_Nadu,Krishnagiri,0.32,6,0,0.0,223,3,1.35,11.84,0.16,0.01,1883731
2020-07-08,Tamil_Nadu,Krishnagiri,0.74,14,1,0.05,217,3,1.38,11.52,0.16,0.01,1883731
2020-07-07,Tamil_Nadu,Krishnagiri,0.16,3,0,0.0,203,2,0.99,10.78,0.11,0.01,1883731
2020-07-06,Tamil_Nadu,Krishnagiri,0.8,15,0,0.0,200,2,1.0,10.62,0.11,0.01,1883731
2020-07-05,Tamil_Nadu,Krishnagiri,0.53,10,0,0.0,185,2,1.08,9.82,0.11,0.01,1883731
2020-07-04,Tamil_Nadu,Krishnagiri,0.27,5,0,0.0,175,2,1.14,9.29,0.11,0.01,1883731
2020-07-03,Tamil_Nadu,Krishnagiri,0.74,14,0,0.0,170,2,1.18,9.02,0.11,0.01,1883731
2020-07-02,Tamil_Nadu,Krishnagiri,0.53,10,0,0.0,156,2,1.28,8.28,0.11,0.01,1883731
2020-07-01,Tamil_Nadu,Krishnagiri,0.32,6,0,0.0,146,2,1.37,7.75,0.11,0.01,1883731
2020-06-30,Tamil_Nadu,Krishnagiri,0.32,6,0,0.0,140,2,1.43,7.43,0.11,0.01,1883731
2020-06-29,Tamil_Nadu,Krishnagiri,1.27,24,0,0.0,134,2,1.49,7.11,0.11,0.01,1883731
2020-06-28,Tamil_Nadu,Krishnagiri,-0.27,-5,0,0.0,110,2,1.82,5.84,0.11,0.01,1883731
2020-06-27,Tamil_Nadu,Krishnagiri,1.49,28,0,0.0,115,2,1.74,6.1,0.11,0.01,1883731
2020-06-26,Tamil_Nadu,Krishnagiri,0.74,14,0,0.0,87,2,2.3,4.62,0.11,0.0,1883731
2020-06-25,Tamil_Nadu,Krishnagiri,0.11,2,0,0.0,73,2,2.74,3.88,0.11,0.0,1883731
2020-06-24,Tamil_Nadu,Krishnagiri,0.21,4,0,0.0,71,2,2.82,3.77,0.11,0.0,1883731
2020-06-23,Tamil_Nadu,Krishnagiri,-0.27,-5,0,0.0,67,2,2.99,3.56,0.11,0.0,1883731
2020-06-22,Tamil_Nadu,Krishnagiri,0.48,9,0,0.0,72,2,2.78,3.82,0.11,0.0,1883731
2020-06-21,Tamil_Nadu,Krishnagiri,0.0,0,0,0.0,63,2,3.17,3.34,0.11,0.0,1883731
2020-06-20,Tamil_Nadu,Krishnagiri,0.32,6,0,0.0,63,2,3.17,3.34,0.11,0.0,1883731
2020-06-19,Tamil_Nadu,Krishnagiri,0.69,13,1,0.05,57,2,3.51,3.03,0.11,0.0,1883731
