date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Tamil_Nadu,Kanyakumari,0.0,0,0,0.0,10022,188,1.88,537.9,10.09,0.54,1863178,36.83,-8.64,203.98,-11.11
2020-09-04,Tamil_Nadu,Kanyakumari,5.85,109,1,0.05,10022,188,1.88,537.9,10.09,0.54,1863178,45.47,1.5,215.09,-4.13
2020-09-03,Tamil_Nadu,Kanyakumari,4.94,92,2,0.11,9913,187,1.89,532.05,10.04,0.53,1863178,43.97,-0.43,219.22,-6.98
2020-09-02,Tamil_Nadu,Kanyakumari,5.96,111,9,0.48,9821,185,1.88,527.11,9.93,0.53,1863178,44.4,-2.31,226.2,-3.27
2020-09-01,Tamil_Nadu,Kanyakumari,8.16,152,2,0.11,9710,176,1.81,521.15,9.45,0.52,1863178,46.71,-0.05,229.47,1.29
2020-08-31,Tamil_Nadu,Kanyakumari,5.26,98,1,0.05,9558,174,1.82,512.99,9.34,0.51,1863178,46.76,-2.74,228.18,-6.28
2020-08-30,Tamil_Nadu,Kanyakumari,6.66,124,3,0.16,9460,173,1.83,507.73,9.29,0.51,1863178,49.5,-3.11,234.46,-4.13
2020-08-29,Tamil_Nadu,Kanyakumari,8.64,161,6,0.32,9336,170,1.82,501.08,9.12,0.5,1863178,52.61,2.84,238.59,-1.99
2020-08-28,Tamil_Nadu,Kanyakumari,4.35,81,5,0.27,9175,164,1.79,492.44,8.8,0.49,1863178,49.77,-4.08,240.58,-4.77
2020-08-27,Tamil_Nadu,Kanyakumari,5.37,100,2,0.11,9094,159,1.75,488.09,8.53,0.49,1863178,53.85,-1.23,245.35,-7.94
2020-08-26,Tamil_Nadu,Kanyakumari,8.27,154,5,0.27,8994,157,1.75,482.72,8.43,0.48,1863178,55.08,1.72,253.29,-2.57
2020-08-25,Tamil_Nadu,Kanyakumari,8.21,153,3,0.16,8840,152,1.72,474.46,8.16,0.47,1863178,53.36,0.32,255.86,-3.81
2020-08-24,Tamil_Nadu,Kanyakumari,8.0,149,5,0.27,8687,149,1.72,466.25,8.0,0.47,1863178,53.04,-3.11,259.67,-4.83
2020-08-23,Tamil_Nadu,Kanyakumari,9.77,182,1,0.05,8538,144,1.69,458.25,7.73,0.46,1863178,56.15,2.63,264.5,-1.88
2020-08-22,Tamil_Nadu,Kanyakumari,5.8,108,4,0.21,8356,143,1.71,448.48,7.68,0.45,1863178,53.52,-3.91,266.38,-8.64
2020-08-21,Tamil_Nadu,Kanyakumari,8.43,157,3,0.16,8248,139,1.69,442.68,7.46,0.44,1863178,57.43,1.56,275.02,-5.85
2020-08-20,Tamil_Nadu,Kanyakumari,6.6,123,6,0.32,8091,136,1.68,434.26,7.3,0.43,1863178,55.87,-3.44,280.87,-0.75
