date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Tamil_Nadu,Ranipet,14.62,177,3,0.25,7963,66,0.83,657.95,5.45,0.66,1210277
2020-08-13,Tamil_Nadu,Ranipet,4.71,57,2,0.17,7786,63,0.81,643.32,5.21,0.64,1210277
2020-08-12,Tamil_Nadu,Ranipet,20.0,242,5,0.41,7729,61,0.79,638.61,5.04,0.64,1210277
2020-08-11,Tamil_Nadu,Ranipet,27.76,336,4,0.33,7487,56,0.75,618.62,4.63,0.62,1210277
2020-08-10,Tamil_Nadu,Ranipet,15.45,187,0,0.0,7151,52,0.73,590.86,4.3,0.59,1210277
2020-08-09,Tamil_Nadu,Ranipet,18.18,220,4,0.33,6964,52,0.75,575.41,4.3,0.58,1210277
2020-08-08,Tamil_Nadu,Ranipet,12.15,147,3,0.25,6744,48,0.71,557.23,3.97,0.56,1210277
2020-08-07,Tamil_Nadu,Ranipet,21.07,255,1,0.08,6597,45,0.68,545.08,3.72,0.55,1210277
2020-08-06,Tamil_Nadu,Ranipet,22.23,269,0,0.0,6342,44,0.69,524.01,3.64,0.52,1210277
2020-08-05,Tamil_Nadu,Ranipet,11.82,143,4,0.33,6073,44,0.72,501.79,3.64,0.5,1210277
2020-08-04,Tamil_Nadu,Ranipet,6.44,78,-1,-0.08,5930,40,0.67,489.97,3.31,0.49,1210277
2020-08-03,Tamil_Nadu,Ranipet,31.65,383,5,0.41,5852,41,0.7,483.53,3.39,0.48,1210277
2020-08-02,Tamil_Nadu,Ranipet,13.96,169,3,0.25,5469,36,0.66,451.88,2.97,0.45,1210277
2020-08-01,Tamil_Nadu,Ranipet,14.05,170,1,0.08,5300,33,0.62,437.92,2.73,0.44,1210277
2020-07-31,Tamil_Nadu,Ranipet,29.83,361,2,0.17,5130,32,0.62,423.87,2.64,0.42,1210277
2020-07-30,Tamil_Nadu,Ranipet,22.97,278,1,0.08,4769,30,0.63,394.04,2.48,0.39,1210277
2020-07-29,Tamil_Nadu,Ranipet,15.29,185,0,0.0,4491,29,0.65,371.07,2.4,0.37,1210277
2020-07-28,Tamil_Nadu,Ranipet,16.44,199,0,0.0,4306,29,0.67,355.79,2.4,0.36,1210277
2020-07-27,Tamil_Nadu,Ranipet,22.56,273,1,0.08,4107,29,0.71,339.34,2.4,0.34,1210277
2020-07-26,Tamil_Nadu,Ranipet,30.32,367,4,0.33,3834,28,0.73,316.79,2.31,0.32,1210277
2020-07-25,Tamil_Nadu,Ranipet,20.16,244,0,0.0,3467,24,0.69,286.46,1.98,0.29,1210277
