date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Tamil_Nadu,Theni,19.06,237,3,0.24,11009,124,1.13,885.19,9.97,0.89,1243684
2020-08-19,Tamil_Nadu,Theni,23.16,288,4,0.32,10772,121,1.12,866.14,9.73,0.87,1243684
2020-08-18,Tamil_Nadu,Theni,23.72,295,1,0.08,10484,117,1.12,842.98,9.41,0.84,1243684
2020-08-17,Tamil_Nadu,Theni,22.51,280,1,0.08,10189,116,1.14,819.26,9.33,0.82,1243684
2020-08-16,Tamil_Nadu,Theni,16.56,206,0,0.0,9909,115,1.16,796.75,9.25,0.8,1243684
2020-08-15,Tamil_Nadu,Theni,17.21,214,3,0.24,9703,115,1.19,780.18,9.25,0.78,1243684
2020-08-14,Tamil_Nadu,Theni,29.51,367,8,0.64,9489,112,1.18,762.98,9.01,0.76,1243684
2020-08-13,Tamil_Nadu,Theni,23.0,286,5,0.4,9122,104,1.14,733.47,8.36,0.73,1243684
2020-08-12,Tamil_Nadu,Theni,22.67,282,0,0.0,8836,99,1.12,710.47,7.96,0.71,1243684
2020-08-11,Tamil_Nadu,Theni,23.88,297,2,0.16,8554,99,1.16,687.8,7.96,0.69,1243684
2020-08-10,Tamil_Nadu,Theni,28.87,359,3,0.24,8257,97,1.17,663.91,7.8,0.66,1243684
2020-08-09,Tamil_Nadu,Theni,28.95,360,3,0.24,7898,94,1.19,635.05,7.56,0.64,1243684
2020-08-08,Tamil_Nadu,Theni,28.14,350,5,0.4,7538,91,1.21,606.1,7.32,0.61,1243684
2020-08-07,Tamil_Nadu,Theni,28.3,352,4,0.32,7188,86,1.2,577.96,6.91,0.58,1243684
2020-08-06,Tamil_Nadu,Theni,23.88,297,3,0.24,6836,82,1.2,549.66,6.59,0.55,1243684
2020-08-05,Tamil_Nadu,Theni,22.35,278,7,0.56,6539,79,1.21,525.78,6.35,0.53,1243684
2020-08-04,Tamil_Nadu,Theni,23.48,292,4,0.32,6261,72,1.15,503.42,5.79,0.5,1243684
2020-08-03,Tamil_Nadu,Theni,24.52,305,5,0.4,5969,68,1.14,479.95,5.47,0.48,1243684
2020-08-02,Tamil_Nadu,Theni,24.85,309,0,0.0,5664,63,1.11,455.42,5.07,0.46,1243684
2020-08-01,Tamil_Nadu,Theni,26.29,327,1,0.08,5355,63,1.18,430.58,5.07,0.43,1243684
2020-07-31,Tamil_Nadu,Theni,24.04,299,5,0.4,5028,62,1.23,404.28,4.99,0.4,1243684
2020-07-30,Tamil_Nadu,Theni,20.99,261,4,0.32,4729,57,1.21,380.24,4.58,0.38,1243684
2020-07-29,Tamil_Nadu,Theni,10.53,131,2,0.16,4468,53,1.19,359.26,4.26,0.36,1243684
2020-07-28,Tamil_Nadu,Theni,22.84,284,2,0.16,4337,51,1.18,348.72,4.1,0.35,1243684
2020-07-27,Tamil_Nadu,Theni,22.51,280,1,0.08,4053,49,1.21,325.89,3.94,0.33,1243684
2020-07-26,Tamil_Nadu,Theni,17.45,217,2,0.16,3773,48,1.27,303.37,3.86,0.3,1243684
2020-07-25,Tamil_Nadu,Theni,18.9,235,3,0.24,3556,46,1.29,285.92,3.7,0.29,1243684
2020-07-24,Tamil_Nadu,Theni,18.82,234,2,0.16,3321,43,1.29,267.03,3.46,0.27,1243684
2020-07-23,Tamil_Nadu,Theni,15.12,188,3,0.24,3087,41,1.33,248.21,3.3,0.25,1243684
2020-07-22,Tamil_Nadu,Theni,13.43,167,2,0.16,2899,38,1.31,233.1,3.06,0.23,1243684
2020-07-21,Tamil_Nadu,Theni,10.53,131,4,0.32,2732,36,1.32,219.67,2.89,0.22,1243684
2020-07-20,Tamil_Nadu,Theni,8.6,107,0,0.0,2601,32,1.23,209.14,2.57,0.21,1243684
2020-07-19,Tamil_Nadu,Theni,9.65,120,2,0.16,2494,32,1.28,200.53,2.57,0.2,1243684
2020-07-18,Tamil_Nadu,Theni,11.66,145,4,0.32,2374,30,1.26,190.88,2.41,0.19,1243684
