date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Tamil_Nadu,Ariyalur,6.78,51,1,0.13,1992,20,1.0,264.72,2.66,0.26,752481
2020-08-18,Tamil_Nadu,Ariyalur,9.7,73,2,0.27,1941,19,0.98,257.95,2.52,0.26,752481
2020-08-17,Tamil_Nadu,Ariyalur,10.1,76,0,0.0,1868,17,0.91,248.25,2.26,0.25,752481
2020-08-16,Tamil_Nadu,Ariyalur,10.23,77,0,0.0,1792,17,0.95,238.15,2.26,0.24,752481
2020-08-15,Tamil_Nadu,Ariyalur,9.7,73,1,0.13,1715,17,0.99,227.91,2.26,0.23,752481
2020-08-14,Tamil_Nadu,Ariyalur,9.17,69,1,0.13,1642,16,0.97,218.21,2.13,0.22,752481
2020-08-13,Tamil_Nadu,Ariyalur,10.1,76,1,0.13,1573,15,0.95,209.04,1.99,0.21,752481
2020-08-12,Tamil_Nadu,Ariyalur,8.64,65,1,0.13,1497,14,0.94,198.94,1.86,0.2,752481
2020-08-11,Tamil_Nadu,Ariyalur,11.56,87,0,0.0,1432,13,0.91,190.3,1.73,0.19,752481
2020-08-10,Tamil_Nadu,Ariyalur,7.18,54,0,0.0,1345,13,0.97,178.74,1.73,0.18,752481
2020-08-09,Tamil_Nadu,Ariyalur,6.11,46,1,0.13,1291,13,1.01,171.57,1.73,0.17,752481
2020-08-08,Tamil_Nadu,Ariyalur,5.32,40,1,0.13,1245,12,0.96,165.45,1.59,0.17,752481
2020-08-07,Tamil_Nadu,Ariyalur,6.78,51,1,0.13,1205,11,0.91,160.14,1.46,0.16,752481
2020-08-06,Tamil_Nadu,Ariyalur,3.19,24,1,0.13,1154,10,0.87,153.36,1.33,0.15,752481
2020-08-05,Tamil_Nadu,Ariyalur,4.78,36,2,0.27,1130,9,0.8,150.17,1.2,0.15,752481
2020-08-04,Tamil_Nadu,Ariyalur,6.51,49,0,0.0,1094,7,0.64,145.39,0.93,0.15,752481
