date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Tamil_Nadu,Coimbatore,14.02,487,10,0.29,12954,262,2.02,373.04,7.54,0.37,3472578,80.52,2.5,247.94,5.61
2020-08-25,Tamil_Nadu,Coimbatore,9.39,326,8,0.23,12467,252,2.02,359.01,7.26,0.36,3472578,78.02,-2.01,242.33,1.41
2020-08-24,Tamil_Nadu,Coimbatore,11.23,390,7,0.2,12141,244,2.01,349.62,7.03,0.35,3472578,80.03,-0.14,240.92,2.13
2020-08-23,Tamil_Nadu,Coimbatore,11.32,393,2,0.06,11751,237,2.02,338.39,6.82,0.34,3472578,80.17,-0.14,238.79,4.93
2020-08-22,Tamil_Nadu,Coimbatore,11.55,401,4,0.12,11358,235,2.07,327.08,6.77,0.33,3472578,80.31,3.05,233.86,3.75
2020-08-21,Tamil_Nadu,Coimbatore,11.49,399,3,0.09,10957,231,2.11,315.53,6.65,0.32,3472578,77.26,0.26,230.11,6.05
2020-08-20,Tamil_Nadu,Coimbatore,11.52,400,11,0.32,10558,228,2.16,304.04,6.57,0.3,3472578,77.0,3.11,224.06,4.67
2020-08-19,Tamil_Nadu,Coimbatore,11.52,400,16,0.46,10158,217,2.14,292.52,6.25,0.29,3472578,73.89,3.0,219.39,6.34
2020-08-18,Tamil_Nadu,Coimbatore,11.4,396,5,0.14,9758,201,2.06,281.0,5.79,0.28,3472578,70.89,1.75,213.05,6.33
2020-08-17,Tamil_Nadu,Coimbatore,11.37,395,11,0.32,9362,196,2.09,269.6,5.64,0.27,3472578,69.14,2.99,206.72,7.34
2020-08-16,Tamil_Nadu,Coimbatore,11.46,398,14,0.4,8967,185,2.06,258.22,5.33,0.26,3472578,66.15,5.12,199.38,7.49
2020-08-15,Tamil_Nadu,Coimbatore,8.5,295,7,0.2,8569,171,2.0,246.76,4.92,0.25,3472578,61.03,2.08,191.89,5.04
2020-08-14,Tamil_Nadu,Coimbatore,11.23,390,8,0.23,8274,164,1.98,238.27,4.72,0.24,3472578,58.95,4.61,186.85,7.17
2020-08-13,Tamil_Nadu,Coimbatore,8.41,292,7,0.2,7884,156,1.98,227.04,4.49,0.23,3472578,54.34,2.88,179.68,6.88
2020-08-12,Tamil_Nadu,Coimbatore,8.52,296,9,0.26,7592,149,1.96,218.63,4.29,0.22,3472578,51.46,5.15,172.8,5.32
2020-08-11,Tamil_Nadu,Coimbatore,9.65,335,8,0.23,7296,140,1.92,210.1,4.03,0.21,3472578,46.31,3.03,167.48,4.21
2020-08-10,Tamil_Nadu,Coimbatore,8.38,291,7,0.2,6961,132,1.9,200.46,3.8,0.2,3472578,43.28,1.81,163.27,7.52
2020-08-09,Tamil_Nadu,Coimbatore,6.34,220,13,0.37,6670,125,1.87,192.08,3.6,0.19,3472578,41.47,1.42,155.75,2.91
2020-08-08,Tamil_Nadu,Coimbatore,6.42,223,11,0.32,6450,112,1.74,185.74,3.23,0.19,3472578,40.05,-0.43,152.84,4.38
2020-08-07,Tamil_Nadu,Coimbatore,6.62,230,5,0.14,6227,101,1.62,179.32,2.91,0.18,3472578,40.48,1.61,148.46,5.32
2020-08-06,Tamil_Nadu,Coimbatore,5.53,192,6,0.17,5997,96,1.6,172.7,2.76,0.17,3472578,38.87,-3.2,143.14,2.68
2020-08-05,Tamil_Nadu,Coimbatore,3.37,117,5,0.14,5805,90,1.55,167.17,2.59,0.17,3472578,42.07,-5.04,140.46,0.84
2020-08-04,Tamil_Nadu,Coimbatore,6.62,230,7,0.2,5688,85,1.49,163.8,2.45,0.16,3472578,47.11,-1.36,139.62,5.55
2020-08-03,Tamil_Nadu,Coimbatore,6.57,228,7,0.2,5458,78,1.43,157.17,2.25,0.16,3472578,48.47,-2.53,134.07,4.81
2020-08-02,Tamil_Nadu,Coimbatore,4.92,171,7,0.2,5230,71,1.36,150.61,2.04,0.15,3472578,51.0,-1.47,129.26,4.08
2020-08-01,Tamil_Nadu,Coimbatore,6.85,238,10,0.29,5059,64,1.27,145.68,1.84,0.15,3472578,52.47,-0.95,125.18,4.92
