date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Tamil_Nadu,Coimbatore,9.65,335,8,0.23,7296,140,1.92,210.1,4.03,0.21,3472578
2020-08-10,Tamil_Nadu,Coimbatore,8.38,291,7,0.2,6961,132,1.9,200.46,3.8,0.2,3472578
2020-08-09,Tamil_Nadu,Coimbatore,6.34,220,13,0.37,6670,125,1.87,192.08,3.6,0.19,3472578
2020-08-08,Tamil_Nadu,Coimbatore,6.42,223,11,0.32,6450,112,1.74,185.74,3.23,0.19,3472578
2020-08-07,Tamil_Nadu,Coimbatore,6.62,230,5,0.14,6227,101,1.62,179.32,2.91,0.18,3472578
2020-08-06,Tamil_Nadu,Coimbatore,5.53,192,6,0.17,5997,96,1.6,172.7,2.76,0.17,3472578
2020-08-05,Tamil_Nadu,Coimbatore,3.37,117,5,0.14,5805,90,1.55,167.17,2.59,0.17,3472578
2020-08-04,Tamil_Nadu,Coimbatore,6.62,230,7,0.2,5688,85,1.49,163.8,2.45,0.16,3472578
2020-08-03,Tamil_Nadu,Coimbatore,6.57,228,7,0.2,5458,78,1.43,157.17,2.25,0.16,3472578
2020-08-02,Tamil_Nadu,Coimbatore,4.92,171,7,0.2,5230,71,1.36,150.61,2.04,0.15,3472578
2020-08-01,Tamil_Nadu,Coimbatore,6.85,238,10,0.29,5059,64,1.27,145.68,1.84,0.15,3472578
2020-07-31,Tamil_Nadu,Coimbatore,5.01,174,4,0.12,4821,54,1.12,138.83,1.56,0.14,3472578
2020-07-30,Tamil_Nadu,Coimbatore,8.73,303,4,0.12,4647,50,1.08,133.82,1.44,0.13,3472578
2020-07-29,Tamil_Nadu,Coimbatore,8.41,292,2,0.06,4344,46,1.06,125.09,1.32,0.13,3472578
2020-07-28,Tamil_Nadu,Coimbatore,7.98,277,2,0.06,4052,44,1.09,116.69,1.27,0.12,3472578
2020-07-27,Tamil_Nadu,Coimbatore,9.1,316,3,0.09,3775,42,1.11,108.71,1.21,0.11,3472578
2020-07-26,Tamil_Nadu,Coimbatore,6.39,222,1,0.03,3459,39,1.13,99.61,1.12,0.1,3472578
2020-07-25,Tamil_Nadu,Coimbatore,7.8,271,6,0.17,3237,38,1.17,93.22,1.09,0.09,3472578
2020-07-24,Tamil_Nadu,Coimbatore,5.44,189,4,0.12,2966,32,1.08,85.41,0.92,0.09,3472578
2020-07-23,Tamil_Nadu,Coimbatore,6.85,238,6,0.17,2777,28,1.01,79.97,0.81,0.08,3472578
2020-07-22,Tamil_Nadu,Coimbatore,5.18,180,0,0.0,2539,22,0.87,73.12,0.63,0.07,3472578
2020-07-21,Tamil_Nadu,Coimbatore,5.07,176,0,0.0,2359,22,0.93,67.93,0.63,0.07,3472578
2020-07-20,Tamil_Nadu,Coimbatore,4.03,140,2,0.06,2183,22,1.01,62.86,0.63,0.06,3472578
2020-07-19,Tamil_Nadu,Coimbatore,3.97,138,2,0.06,2043,20,0.98,58.83,0.58,0.06,3472578
2020-07-18,Tamil_Nadu,Coimbatore,3.46,120,1,0.03,1905,18,0.94,54.86,0.52,0.05,3472578
2020-07-17,Tamil_Nadu,Coimbatore,4.06,141,5,0.14,1785,17,0.95,51.4,0.49,0.05,3472578
2020-07-16,Tamil_Nadu,Coimbatore,1.53,53,1,0.03,1644,12,0.73,47.34,0.35,0.05,3472578
2020-07-15,Tamil_Nadu,Coimbatore,3.2,111,1,0.03,1591,11,0.69,45.82,0.32,0.05,3472578
2020-07-14,Tamil_Nadu,Coimbatore,5.44,189,1,0.03,1480,10,0.68,42.62,0.29,0.04,3472578
2020-07-13,Tamil_Nadu,Coimbatore,0.86,30,0,0.0,1291,9,0.7,37.18,0.26,0.04,3472578
2020-07-12,Tamil_Nadu,Coimbatore,3.43,119,1,0.03,1261,9,0.71,36.31,0.26,0.04,3472578
2020-07-11,Tamil_Nadu,Coimbatore,2.04,71,2,0.06,1142,8,0.7,32.89,0.23,0.03,3472578
2020-07-10,Tamil_Nadu,Coimbatore,1.3,45,3,0.09,1071,6,0.56,30.84,0.17,0.03,3472578
2020-07-09,Tamil_Nadu,Coimbatore,2.85,99,0,0.0,1026,3,0.29,29.55,0.09,0.03,3472578
2020-07-08,Tamil_Nadu,Coimbatore,2.53,88,1,0.03,927,3,0.32,26.69,0.09,0.03,3472578
2020-07-07,Tamil_Nadu,Coimbatore,1.07,37,1,0.03,839,2,0.24,24.16,0.06,0.02,3472578
2020-07-06,Tamil_Nadu,Coimbatore,1.76,61,0,0.0,802,1,0.12,23.1,0.03,0.02,3472578
2020-07-05,Tamil_Nadu,Coimbatore,0.84,29,0,0.0,741,1,0.13,21.34,0.03,0.02,3472578
2020-07-04,Tamil_Nadu,Coimbatore,1.93,67,0,0.0,712,1,0.14,20.5,0.03,0.02,3472578
2020-07-03,Tamil_Nadu,Coimbatore,1.07,37,0,0.0,645,1,0.16,18.57,0.03,0.02,3472578
2020-07-02,Tamil_Nadu,Coimbatore,1.35,47,0,0.0,608,1,0.16,17.51,0.03,0.02,3472578
2020-07-01,Tamil_Nadu,Coimbatore,0.66,23,0,0.0,561,1,0.18,16.16,0.03,0.02,3472578
2020-06-30,Tamil_Nadu,Coimbatore,0.29,10,0,0.0,538,1,0.19,15.49,0.03,0.02,3472578
2020-06-29,Tamil_Nadu,Coimbatore,1.96,68,0,0.0,528,1,0.19,15.2,0.03,0.02,3472578
2020-06-28,Tamil_Nadu,Coimbatore,0.92,32,0,0.0,460,1,0.22,13.25,0.03,0.01,3472578
2020-06-27,Tamil_Nadu,Coimbatore,1.01,35,0,0.0,428,1,0.23,12.33,0.03,0.01,3472578
2020-06-26,Tamil_Nadu,Coimbatore,1.32,46,0,0.0,393,1,0.25,11.32,0.03,0.01,3472578
